Hour,Best_Action,total_reward,Best_Bill,FG,TG
156,-0.7285416666666666,-1.8633327938642654,-1.9027542888495588,0.0,0.9855373746323334
157,-0.5304416666666665,-1.8633327938642654,-1.9308702168727683,0.0,1.6884355752125701
158,-0.5059083333333334,-1.8633327938642654,-1.9085401891063307,0.0,1.1301848810516337
159,-0.7733499999999999,-1.8633327938642654,-1.9097665798914234,0.0,1.1608446506789494
160,-1.0835833333333333,-1.8633327938642654,-1.9303862601025763,0.0,1.676336655957772
161,-1.0099,-1.8633327938642654,-1.9762397456447383,0.0,2.822673794511823
162,-1.9445250000000003,-1.8633327938642654,-1.9273655782974808,-0.0,1.6008196108303825
163,0.0,-1.8633327938642654,-1.8380772605309321,0.9713666666666664,0.0
164,0.0,-1.8633327938642654,-1.8473830938642655,0.61345,0.0
165,0.0014210526315789475,-1.8633327938642654,-1.845487267548476,0.713821052631579,0.0
166,0.0014210526315789475,-1.8633327938642654,-1.8506704886011076,0.5275960526315789,0.0
167,0.0014210526315789475,-1.8633327938642654,-1.8584895767590022,0.23062938596491223,0.0
168,0.0014210526315789475,-1.8633327938642654,-1.856274744302862,0.4151793859649122,0.0
169,4.999999999999999,-1.9248155666645874,-1.841292233331254,5.220208333333332,0.0
170,4.731452446906743,-1.9248155666645874,-1.831752522620266,5.170169113573409,0.0
171,0.0,-1.9248155666645874,-1.9167365666645875,0.4488333333333333,0.0
172,0.0,-1.9248155666645874,-1.9164478166645875,0.464875,0.0
173,0.0,-1.9248155666645874,-1.9109482166645875,0.7704083333333334,0.0
174,-0.4611583333333333,-1.9248155666645874,-1.9248155666645874,0.0,0.0
175,5.0,-1.9248155666645874,-1.8257245499979207,5.828883333333334,0.0
176,0.0,-1.9248155666645874,-1.9040929666645874,0.8634416666666666,0.0
177,-0.9048083333333334,-1.9248155666645874,-1.9678646955313936,0.0,1.076228221670154
178,-1.6994833333333335,-1.9248155666645874,-2.0272088429837702,0.0,2.5598319079795684
179,-2.270808333333333,-1.9248155666645874,-2.065508299119648,0.0,3.517318311376512
180,-1.8543250000000002,-1.9248155666645874,-2.0905653736493885,0.0,4.1437451746200225
181,-0.6336416666666667,-1.9248155666645874,-2.101404924969402,0.0,4.414733957620368
182,-1.5975833333333336,-1.9248155666645874,-2.1010815171960706,0.0,4.406648763287084
183,-1.1181666666666663,-1.9248155666645874,-2.0943354671756205,0.0,4.237997512775824
184,-0.9598583333333335,-1.9248155666645874,-2.073335662354631,0.0,3.7130023922510897
185,-0.6842333333333332,-1.9248155666645874,-2.039772158991279,0.0,2.8739148081672936
186,-0.6992666666666666,-1.9248155666645874,-1.991333534850153,0.0,1.6629492046391443
187,-0.3861524999999988,-1.9248155666645874,-1.9066920874979207,0.7249391666666678,0.0
188,0.0,-1.9248155666645874,-1.9096825249979208,0.6579583333333334,0.0
189,0.0014210526315789078,-1.9248155666645874,-1.9101213035066926,0.667921052631579,0.0
190,0.0014210526315789475,-1.9248155666645874,-1.9141208122786224,0.5347377192982454,0.0
191,0.0014210526315789663,-1.9248155666645874,-1.9200591499979207,0.25033771929824555,0.0
192,0.001421052631578937,-1.9248155666645874,-1.9212829631558155,0.2207877192982456,0.0
193,0.0014210526315789475,-2.835421724243117,-2.8310007821378536,0.21052105263157894,0.0
194,0.0014210526315789475,-2.835421724243117,-2.828358469857152,0.35316271929824555,0.0
195,0.0014210526315789475,-2.835421724243117,-2.82698833257645,0.4438627192982455,0.0
196,5.0,-2.835421724243117,-2.73742210757645,5.764683333333333,0.0
197,5.0,-2.835421724243117,-2.7370913242431167,5.4628,0.0
198,0.0,-2.835421724243117,-2.82100895757645,0.7585666666666666,0.0
199,4.216210526315791,-2.835421724243117,-2.73775075757645,5.140577192982458,0.0
200,-1.1078166666666667,-2.835421724243117,-2.835421724243117,0.0,0.0
201,-1.1711916666666666,-2.835421724243117,-2.837084080410664,0.0,0.04155890418867976
202,-1.6926916666666667,-2.835421724243117,-2.854267131825566,0.0,0.4711351895612319
203,-2.311408333333333,-2.835421724243117,-2.9760179414439687,0.0,3.5149054300212983
204,-1.1467333333333336,-2.835421724243117,-2.998199772688811,0.0,4.069451211142364
205,-1.0616833333333329,-2.835421724243117,-3.016896029694599,0.0,4.536857636287048
206,-0.9107083333333332,-2.835421724243117,-3.0157794920377436,0.0,4.508944194865675
207,-0.7055750000000001,-2.835421724243117,-3.007933741990157,0.0,4.312800443676003
208,-0.8322500000000002,-2.835421724243117,-2.983880902530884,0.0,3.7114794571941747
209,-0.8222166666666668,-2.835421724243117,-2.953230363843785,0.0,2.9452159900167016
210,-0.66585,-2.835421724243117,-2.904855842604102,0.0,1.7358529590246268
211,-0.38148499999999763,-2.835421724243117,-2.825458144243117,0.45289000000000235,0.0
212,0.002842105263157832,-2.835421724243117,-2.8203917659097835,0.7910504385964913,0.0
213,0.0,-2.835421724243117,-2.8205559659097834,0.7824083333333334,0.0
214,0.0014210526315789475,-2.835421724243117,-2.817105324243117,0.964021052631579,0.0
215,0.002842105263158448,-2.835421724243117,-2.812796117225573,1.414100438596492,0.0
216,0.0,-2.835421724243117,-2.8175634575764503,1.1161416666666666,0.0
217,0.0,-3.6023588723734568,-3.5828434223734567,1.0841916666666667,0.0
218,0.0014210526315781486,-3.6023588723734568,-3.581444802198018,1.3071293859649116,0.0
219,0.0014210526315789475,-3.6023588723734568,-3.583597806583983,1.2507377192982456,0.0
220,5.0,-3.6023588723734568,-3.55522373070679,6.733591666666666,0.0
221,4.214789473684212,-3.6023588723734568,-3.521433769741878,5.780364473684212,0.0
222,5.0,-3.6023588723734568,-3.524540372373457,6.484875,0.0
223,0.0,-3.6023588723734568,-3.5684198723734566,1.8855,0.0
224,-1.9450916666666664,-3.6023588723734568,-3.6023588723734568,0.0,0.0
225,2.1594893813481084,-3.6023588723734568,-3.5459080283622346,3.320637883013078,9.237242934109718e-17
226,-2.120116666666665,-3.6023588723734568,-3.708271032661187,1.168596775190909e-15,2.6478040071932507
227,-2.961908333333333,-3.6023588723734568,-3.7469569588327825,-0.0,3.614952161483138
228,-1.5368916666666665,-3.6023588723734568,-3.773561503623735,-0.0,4.280065781256956
229,-1.243325,-3.6023588723734568,-3.7849812381114134,0.0,4.5655591434489144
230,-1.1085666666666665,-3.6023588723734568,-3.7857038824004454,0.0,4.583625250674713
231,-1.0959000000000003,-3.6023588723734568,-3.7776632143737663,0.0,4.38260855000774
232,-0.7263416666666664,-3.6023588723734568,-3.755459311760762,0.0,3.8275109846826334
233,-0.9613083333333334,-3.6023588723734568,-3.720709887322117,-0.0,2.958775373716507
234,-1.0590991666666687,-3.6023588723734568,-3.642042110443862,-0.0,0.9920809517601312
235,0.004263157894737544,-3.6023588723734568,-3.5734568171102987,1.0704464912280711,0.0
236,0.0,-3.6023588723734568,-3.574382147373457,1.036175,0.0
237,0.0,-3.6023588723734568,-3.584447972373457,0.6633666666666664,0.0
238,0.0014210526315789475,-3.6023588723734568,-3.578468767110299,0.995421052631579,0.0
239,0.0014210526315789475,-3.6023588723734568,-3.5831142758822287,0.8747543859649124,0.0
240,0.0014210526315789475,-3.6023588723734568,-3.5844976807067903,0.9400627192982454,0.0
241,4.999999999999999,-4.385233412583825,-4.260322245917159,6.2455583333333315,0.0
242,0.0,-4.385233412583825,-4.360215412583825,1.0424166666666665,0.0
243,5.0,-4.385233412583825,-4.2442183042504915,6.131091666666666,0.0
244,4.21621052631579,-4.385233412583825,-4.257362159952247,5.327968859649124,0.0
245,0.0,-4.385233412583825,-4.353449037583825,1.271375,0.0
246,0.0028421052631587506,-4.385233412583825,-4.350962776618913,1.370825438596492,0.0
247,-1.4009583333333333,-4.385233412583825,-4.385233412583825,0.0,0.0
248,-1.9595333333333331,-4.385233412583825,-4.385233412583825,0.0,0.0
249,-2.0332166666666662,-4.385233412583825,-4.391114097845267,-0.0,0.1470171315360467
250,3.7674219759926157,-4.385233412583825,-4.271592631767386,3.7880260272146447,0.0
251,-2.841991666666666,-4.385233412583825,-4.53754936741608,0.0,3.807898870806371
252,-1.1843500000000002,-4.385233412583825,-4.561151938847365,0.0,4.3979631565884985
253,-1.0040750000000003,-4.385233412583825,-4.5686084216570375,-0.0,4.584375226830312
254,-1.0077916666666669,-4.385233412583825,-4.5727667116581046,-0.0,4.688332476856973
255,-0.5032000000000001,-4.385233412583825,-4.560600635092402,-0.0,4.38418056271442
256,-0.7324416666666664,-4.385233412583825,-4.537164809147861,0.0,3.7982849141009054
257,-2.0713083333333335,-4.385233412583825,-4.500613268175469,0.0,2.884496389791096
258,-1.4708416666666666,-4.385233412583825,-4.453832334976336,-0.0,1.7149730598127686
259,0.004263157894736773,-4.385233412583825,-4.3234464823206675,2.2884048245614035,0.0
260,0.0,-4.385233412583825,-4.366790045917159,0.6586916666666666,0.0
261,0.0,-4.385233412583825,-4.369469012583825,0.5838666666666668,0.0
262,0.0014210526315789475,-4.385233412583825,-4.370872444162773,0.5318877192982456,0.0
263,0.0014210526315789475,-4.385233412583825,-4.375751315215404,0.36469605263157895,0.0
264,0.0014210526315789475,-4.385233412583825,-4.36709559942593,0.824446052631579,0.0
265,0.0014210526315791274,-4.8650473888551975,-4.84531604236397,0.8968793859649125,0.0
266,4.217631578947371,-4.8650473888551975,-4.754753850697303,5.252073245614038,0.0
267,0.0,-4.8650473888551975,-4.842890113855198,1.055108333333333,0.0
268,0.0,-4.8650473888551975,-4.840679513855197,1.160375,0.0
269,5.0,-4.8650473888551975,-4.747240105521864,6.200383333333333,0.0
270,5.0,-4.8650473888551975,-4.802075972188531,6.297141666666667,0.0
271,0.0,-4.8650473888551975,-4.834853588855197,1.258075,0.0
272,0.0,-4.8650473888551975,-4.828543588855197,1.5209916666666665,0.0
273,-1.6478499999999996,-4.8650473888551975,-4.909032790445985,-0.0,1.0996350397696966
274,-1.9856416666666663,-4.8650473888551975,-4.9085361732076125,-0.0,1.0872196088103832
275,-2.3754833333333334,-4.8650473888551975,-4.909767797219392,0.0,1.118010209104872
276,-1.2768166666666667,-4.8650473888551975,-4.98624595621429,-0.0,3.029964183977312
277,-0.902875,-4.8650473888551975,-4.940934840750951,-0.0,1.8971862973938287
278,-1.9734833333333333,-4.8650473888551975,-4.973132537597925,-0.0,2.7021287185681966
279,3.974221606648203,-4.8650473888551975,-4.786152262870503,3.4302228688997936,0.0
280,-0.6761333333333335,-4.8650473888551975,-5.0175210355985085,-0.0,3.8118411685827787
281,-0.8771749999999998,-4.8650473888551975,-4.9871024655631455,-0.0,3.0513769176987107
282,-1.5667,-4.8650473888551975,-4.9305212227207145,-0.0,1.6368458466379288
283,-0.843475,-4.8650473888551975,-4.8650473888551975,0.0,0.0
284,-0.7509166666666666,-4.8650473888551975,-4.8650473888551975,0.0,0.0
285,-0.6175166666666666,-4.8650473888551975,-4.8650473888551975,0.0,0.0
286,-0.6298583333333334,-4.8650473888551975,-4.8650473888551975,0.0,0.0
287,-0.264725,-4.8650473888551975,-4.8650473888551975,0.0,0.0
288,0.0,-4.8650473888551975,-4.859909188855197,0.21409166666666665,0.0
289,0.0,-5.134356047843128,-5.122820064509795,0.44369166666666654,0.0
290,0.0014210526315789475,-5.134356047843128,-5.12355114257997,0.45020438596491225,0.0
291,5.0,-5.134356047843128,-5.017979997843128,5.541716666666667,0.0
292,4.216210526315791,-5.134356047843128,-5.025759580737865,4.721585526315791,0.0
293,0.0,-5.134356047843128,-5.115467489509795,0.8212416666666666,0.0
294,5.0,-5.134356047843128,-5.018008214509795,5.8173916666666665,0.0
295,-0.43779499999999894,-5.134356047843128,-5.120075647843128,0.4760133333333345,0.0
296,-1.2798333333333334,-5.134356047843128,-5.134356047843128,0.0,0.0
297,-2.789741666666666,-5.134356047843128,-5.1361587494777385,-0.0,0.045067540865251374
298,5.0,-5.134356047843128,-4.959670760385422,6.718665456301986,3.6015364853202865e-07
299,-0.27674333333333023,-5.134356047843128,-5.121627658837347,0.39776215643067725,5.829248458210749e-15
300,-1.0317249999999998,-5.134356047843128,-5.2975001709193466,-0.0,4.078603076905458
301,-1.0693583333333336,-5.134356047843128,-5.311784426590647,-0.0,4.435709468687972
302,-0.7795916666666667,-5.134356047843128,-5.312591742221987,-0.0,4.455892359471491
303,-1.0617083333333337,-5.134356047843128,-5.304212428071894,-0.0,4.246409505719149
304,-1.1889499999999997,-5.134356047843128,-5.286354719216766,-0.0,3.7999667843409584
305,-1.1848,-5.134356047843128,-5.252652815459955,-0.0,2.9574191904206777
306,-1.1728333333333334,-5.134356047843128,-5.202707299799545,-0.0,1.7087812989104352
307,-1.0868166666666665,-5.134356047843128,-5.134356047843128,0.0,0.0
308,-0.9276666666666666,-5.134356047843128,-5.134356047843128,0.0,0.0
309,-1.0079833333333335,-5.134356047843128,-5.134356047843128,0.0,0.0
310,-2.0214333333333334,-5.134356047843128,-5.134356047843128,0.0,0.0
311,0.0014210526315789475,-5.134356047843128,-5.123178521965935,0.48597938596491214,0.0
312,0.0014210526315789475,-5.134356047843128,-5.120911230737865,0.6402293859649124,0.0
313,0.002842105263157895,-5.55460380004162,-5.5406330158310935,0.6652754385964913,0.0
314,0.0,-5.55460380004162,-5.53814697504162,0.7836583333333333,0.0
315,0.0014210526315789475,-5.55460380004162,-5.542335329866181,0.7667793859649124,0.0
316,4.214789473684212,-5.55460380004162,-5.488361678550392,5.095547807017546,0.0
317,5.0,-5.55460380004162,-5.50348987504162,5.679325,0.0
318,5.0,-5.55460380004162,-5.480153666708286,5.726933333333333,0.0
319,-0.865875,-5.55460380004162,-5.55460380004162,0.0,0.0
320,-0.8450500000000001,-5.55460380004162,-5.55460380004162,0.0,0.0
321,-1.106425,-5.55460380004162,-5.5550542141609345,0.0,0.011260352982861844
322,-1.8192333333333335,-5.55460380004162,-5.578511357294366,0.0,0.5976889313186543
323,-1.9900416666666665,-5.55460380004162,-5.684338440022442,0.0,3.2433659995205555
324,-0.6731416666666664,-5.55460380004162,-5.713230068072269,0.0,3.9656567007662296
325,-0.6255916666666665,-5.55460380004162,-5.6135786000416195,0.0,1.4743700000000002
326,-0.7747499999999997,-5.55460380004162,-5.7184260293878415,0.0,4.095555733655533
327,-0.7494583333333336,-5.55460380004162,-5.72413750966305,0.0,4.238342740535766
328,-0.7493833333333333,-5.55460380004162,-5.704871677710289,0.0,3.7566969417167217
329,-0.7455416666666665,-5.55460380004162,-5.671431684321427,0.0,2.9206971069951786
330,-0.7540666666666664,-5.55460380004162,-5.624951475444724,0.0,1.7586918850775974
331,-0.6428083333333334,-5.55460380004162,-5.55460380004162,0.0,0.0
332,0.0,-5.55460380004162,-5.541607250041619,0.6188833333333335,0.0
333,-0.4631133333333348,-5.55460380004162,-5.54469260504162,0.47196166666666517,0.0
334,0.0,-5.55460380004162,-5.53356795004162,1.10715,0.0
335,0.9882991689750691,-5.55460380004162,-5.528224687506993,1.7586075023084025,0.0
336,-0.889375,-5.55460380004162,-5.55460380004162,0.0,0.0
337,-0.8880925000000001,-6.292271888999232,-6.287453738999232,0.24090749999999994,0.0
338,0.0,-6.292271888999232,-6.268167555665898,1.2052166666666666,0.0
339,0.0014210526315789475,-6.292271888999232,-6.270180218823794,1.3807293859649123,0.0
340,5.0,-6.292271888999232,-6.267489322332565,6.195641666666667,0.0
341,-0.7073699999999985,-6.292271888999232,-6.2823321423325655,0.9036133333333349,0.0
342,5.0,-6.292271888999232,-6.338383338999232,6.58735,0.0
343,5.0,-6.292271888999232,-6.318690155665899,6.604566666666667,0.0
