,Hour,Best_Action,Best_Bill
67,67,0.0,-10.561030052714619
68,68,0.0,-10.49156967771462
69,69,0.0,-10.41141517771462
70,70,0.002842105263157895,-10.311195690872514
71,71,0.0,-10.214303149205847
72,72,4.220473684210528,-9.814669943065496
73,73,0.0,-9.712210693065497
74,74,0.0,-9.578254609732165
75,75,5.0,-9.151728651398832
76,76,0.0,-9.032072568065498
77,77,0.0,-8.906989526398831
78,78,5.0,-8.455617318065498
79,79,-2.2139666666666664,-8.445617318065498
80,80,-2.2758916666666664,-8.435617318065496
81,81,-3.2725,-8.441691490128461
82,82,-2.704391666666666,-8.461450500193981
83,83,-1.68885,-8.509398870675037
84,84,2.9163351800554027,-8.099034601872178
85,85,-1.384275,-8.223712206357213
86,86,-1.0245583333333341,-8.293503966356731
87,87,-0.8810166666666666,-8.363804315298369
88,88,2.1424718374884577,-8.049511894399338
89,89,-1.0488,-8.0400519022284
90,90,-0.8809333333333333,-8.0300519022284
91,91,0.007105263157894738,-7.977247435123141
92,92,0.0,-7.896466226789807
93,93,0.0,-7.821485185123139
94,94,0.0,-7.730540143456474
95,95,0.0,-7.630133268456475
96,96,4.220473684210528,-7.246993812316124
97,97,0.0,-7.134306270649458
98,98,0.0,-7.020852812316123
99,99,5.0,-6.582533145649457
100,100,0.0,-6.478360062316122
101,101,0.0,-6.347968687316125
102,102,5.0,-5.915870062316122
103,103,-0.6498908333333413,-5.769296152316124
104,104,0.0,-5.495084684834068
105,105,-3.317825,-5.632189128151844
106,106,-3.2791083333333337,-5.812546977588987
107,107,-1.620575,-6.248706412945977
108,108,-0.8474249999999998,-6.5436294737597525
109,109,-0.88255,-6.868017585307883
110,110,-1.6052166666666663,-7.574954717690613
111,111,-0.6108666666666664,-8.1309850450605
112,112,2.638759926131117,-7.784907315314297
113,113,-1.4989749999999995,-7.971055816182383
114,114,-0.8786583333333334,-7.961055816182382
115,115,0.0014210526315789475,-7.865981906094664
116,116,0.002842105263157895,-7.756214460919226
117,117,0.0,-7.6907721692525595
118,118,0.002842105263157895,-7.654821432410454
119,119,0.0,-7.615527557410454
120,120,4.220473684210528,-7.293113267936769
121,121,0.0,-7.229883142936768
122,122,0.0,-7.161327351270102
123,123,5.0,-6.761854934603434
124,124,0.0,-6.690397434603433
125,125,0.0,-6.6153573512701
126,126,5.0,-6.208974892936768
127,127,-1.67795,-6.198974892936768
128,128,-1.5186916666666666,-6.31724560405937
129,129,-2.10835,-6.815894271705161
130,130,-2.364625,-6.908507992765981
131,131,-2.0347666666666697,-6.985336139139713
132,132,-1.1454750000000005,-7.080934306642053
133,133,-0.71385,-7.369469675022048
134,134,-0.9221750000000002,-7.4757980042350685
135,135,2.8586500461680635,-7.150251472232279
136,136,-0.7149,-7.256752427257802
137,137,-0.7147666666666666,-7.253356427257802
138,138,-1.4739916666666666,-7.243356427257802
139,139,0.0014210526315789475,-7.193904933836748
140,140,0.00284129750692507,-7.143019416165465
141,141,0.00284291301939072,-7.095482376819206
142,142,0.0,-7.051870876819207
143,143,0.0,-7.027924043485871
144,144,4.220473684210528,-6.706151087345523
145,145,0.0,-6.642757920678856
146,146,0.0,-6.5918956706788565
147,147,5.0,-6.2090589206788565
148,148,0.0,-6.1450796706788555
149,149,0.0,-6.081153504012189
150,150,5.0,-5.689635462345523
151,151,0.0,-5.544024162345523
152,152,-1.2506166666666667,-5.544178838593304
153,153,-1.894758333333333,-5.611096272581036
154,154,-2.2484166666666665,-5.838748615140461
155,155,-0.7285416666666662,-6.025856090066928
156,156,-0.5304416666666665,-6.3535432051094425
157,157,-0.5059083333333332,-6.569580181319768
158,158,-0.7733499999999998,-6.791749111455559
159,159,-1.0835833333333331,-7.117016442647113
160,160,-1.0099,-7.671551201549477
161,161,-1.944525,-7.981715201549476
162,162,-0.8395683333333336,-7.954317821549476
163,163,0.0014210526315789475,-7.9043512031284235
164,164,0.00568421052631579,-7.847675729444216
165,165,0.0,-7.803474354444212
166,166,0.0,-7.778575812777547
167,167,0.0,-7.741681521110882
168,168,4.220473684210527,-7.443037189970532
169,169,0.0,-7.404520606637199
170,170,0.0,-7.365346439970533
171,171,5.0,-7.000129564970531
172,172,0.0,-6.940053023303865
173,173,0.0,-6.900077731637198
174,174,5.0,-6.511200314970532
175,175,0.0,-6.387226014970533
176,176,-0.9048083333333334,-6.592471659304563
177,177,-1.6994833333333337,-7.094438040900476
178,178,-2.270808333333333,-7.787901703175778
179,179,-1.854325,-8.606650738099784
180,180,-0.6336416666666667,-9.479597529623856
181,181,-1.5975833333333336,-10.350927282281273
182,182,-1.1181666666666663,-11.188526784836435
183,183,-0.9598583333333336,-11.921127263286655
184,184,-0.6842333333333332,-12.485910224920113
185,185,-0.6992666666666666,-12.808500065847943
186,186,-0.387435,-12.702977385847943
187,187,0.0014210526315788926,-12.650117725760225
188,188,0.005684210526315709,-12.59642575207601
189,189,0.0,-12.551760168742675
190,190,0.0,-12.525580585409346
191,191,0.0,-12.501321752076011
192,192,1.2754007386888238,-12.39482920406124
193,193,5.0,-12.036965995727904
194,194,0.0,-11.998207287394571
195,195,0.0,-11.938502870727909
196,196,0.0,-11.898420870727904
197,197,0.0,-11.839114037394573
198,198,5.0,-11.44403020406124
199,199,0.0,-11.362022120727909
200,200,0.0,-11.27859599116684
201,201,-1.6926916666666667,-11.362823029079086
202,202,-2.311408333333333,-12.055804115083347
203,203,-1.1467333333333336,-12.859694357311813
204,204,-1.0616833333333329,-13.757065884569226
205,205,-0.9107083333333336,-14.648854723542357
206,206,-0.7055750000000001,-15.501414812277561
207,207,-0.8322500000000002,-16.233710703716397
208,208,-0.8222166666666668,-16.812753901719738
209,209,-0.66585,-17.149924493524665
210,210,0.0,-17.085690118524663
211,211,0.0,-17.024456576858
212,212,0.0,-16.963600035191327
213,213,0.004263157894736842,-16.890753929928174
214,214,0.0,-16.789022138261505
215,215,0.0,-16.70647292992817
216,216,4.220473684210528,-16.351669682121152
217,217,0.0,-16.25679864045449
218,218,0.0,-16.165593057121157
219,219,5.0,-15.717909598787822
220,220,0.0,-15.606147223787822
221,221,0.0,-15.499630348787825
222,222,5.0,-15.042072848787823
223,223,0.0014210526315800735,-14.905549522033436
224,224,0.001421052631566586,-14.81998250100416
225,225,-2.1201166666666658,-15.33954330244281
226,226,-2.201340833333322,-15.900420234739434
227,227,-1.5368916666666663,-16.746433390990823
228,228,-1.243325,-17.649545219680604
229,229,-1.1085666666666665,-18.55627026981555
230,230,-1.0959000000000003,-19.422791979817095
231,231,-0.7263416666666664,-20.178294176753628
232,232,-0.9613083333333344,-20.760049251496927
233,233,-1.8196666666666663,-21.10057894184895
234,234,0.001421052631579415,-21.021184656761232
235,235,0.007105263157894738,-20.943371439655966
236,236,0.0,-20.890252606322637
237,237,0.0,-20.815642606322637
238,238,0.0,-20.748875939655967
239,239,0.0,-20.677864231322637
240,240,4.220473684210528,-20.31257215018228
241,241,0.0,-20.23481506684895
242,242,0.0,-20.151294108515614
243,243,5.0,-19.74402981684895
244,244,0.0,-19.65139044184895
245,245,0.0,-19.552471525182288
246,246,5.0,-19.126409233515613
247,247,0.0,-18.857750833515613
248,248,0.002842105263155943,-18.59839733698364
249,249,-2.562858333333333,-19.096848193405897
250,250,-2.8419916666666665,-19.84842796756717
251,251,-1.1843500000000002,-20.718020598884873
252,252,-0.9418741666666652,-21.612455477584266
253,253,-1.0077916666666669,-22.54012197295566
254,254,0.0,-23.30631808549855
255,255,-0.7324416666666664,-24.05597506831873
256,256,-2.071308333333333,-24.62287434627695
257,257,-1.4708416666666666,-24.9558689582395
258,258,0.0014210526315789475,-24.644174679292128
259,259,0.0014210526315789475,-24.591267352537745
260,260,0.00568421052631579,-24.5429465455202
261,261,0.0,-24.498466212186862
262,262,0.0,-24.46485333718686
263,263,0.0,-24.40135671218686
264,264,4.220473684210528,-24.05882113104651
265,265,0.0,-23.981582422713178
266,266,0.0,-23.90300038104651
267,267,5.0,-23.492576006046512
268,268,0.0,-23.404551089379844
269,269,0.0,-23.31023688104651
270,270,5.0,-22.893462006046512
271,271,-1.5209916666666683,-22.88346200604651
272,272,-1.64785,-23.09338901400045
273,273,-1.9856416666666659,-23.300832935762525
274,274,-2.3754833333333334,-23.514434977583498
275,275,-1.2768166666666667,-24.110427814378962
276,276,-0.902875,-24.47986507385773
277,277,-1.9734833333333333,-25.010290817571374
278,278,3.143506925207756,-24.75593704795019
279,279,-0.6761333333333335,-25.50830528166675
280,280,-0.8771749999999998,-26.10858066520649
281,281,-1.5667,-26.42594983453408
282,282,-0.843475,-26.41594983453408
283,283,0.007105263157894738,-26.35667840909548
284,284,0.0,-26.306539825762147
285,285,0.0,-26.255599034095482
286,286,0.0,-26.228391909095482
287,287,0.0,-26.20447595076215
288,288,4.220473684210528,-25.891305202955127
289,289,0.0,-25.852134286288464
290,290,0.0,-25.806922702955138
291,291,5.0,-25.439073327955136
292,292,0.0,-25.37569261962181
293,293,0.0,-25.312562161288465
294,294,5.0,-24.91816461962181
295,295,0.0,-24.73922661962181
296,296,-0.936443333333332,-24.490540155016017
297,297,-2.2512166666666658,-24.587050469119685
298,298,-2.132983333333333,-24.868746037833553
299,299,-1.0317249999999998,-25.674466653214644
300,300,-1.0693583333333336,-26.551608546952238
301,301,-0.7795916666666667,-27.432787018846533
302,302,-1.0617083333333337,-28.272068919990375
303,303,-1.1889499999999995,-29.022062276858556
304,304,-1.1848,-29.603546114942695
305,305,-1.1728333333333334,-29.93530237472478
306,306,0.0,-29.78184257472478
307,307,0.0014210526315789475,-29.711451872970393
308,308,0.00426315789473684,-29.635655851040568
309,309,0.0,-29.494262684373897
310,310,0.0,-29.452766392707225
311,311,0.0014210526315789481,-29.40115148261951
312,312,2.7450683287165294,-29.169663874586266
313,313,0.0,-29.108726082919606
314,314,5.0,-28.723977791252928
315,315,0.0,-28.65672849958627
316,316,0.0,-28.602572374586266
317,317,0.0,-28.545321707919605
318,318,5.0,-28.154039832919604
319,319,-0.8450500000000001,-28.144039832919603
320,320,-1.106425,-28.136291903516174
321,321,-1.8192333333333333,-28.245829689779896
322,322,-1.9900416666666665,-28.884502889684008
323,323,-0.6731416666666664,-29.667634229837258
324,324,-0.6255916666666663,-29.952508229837257
325,325,-0.77475,-30.761619376568362
326,326,-0.7494583333333336,-31.59928792467551
327,327,-0.7493833333333333,-32.34062731301886
328,328,-0.7455416666666665,-32.914766734417896
329,329,-0.7540666666666664,-33.25650511143342
330,330,-0.6428083333333334,-33.24650511143342
331,331,0.0,-33.19627769476675
332,332,0.0,-33.12549781976675
333,333,0.0042631578947367535,-33.043255964503594
334,334,0.0,-32.983185922836924
335,335,0.0,-32.91537654783693
336,336,4.220473684210528,-32.557660758363255
337,337,0.0,-32.46932167502992
338,338,0.0,-32.36966663336325
339,339,5.0,-31.956949925029903
340,340,0.0,-31.842236008363244
341,341,0.0,-31.729058258363235
342,342,5.0,-31.28976142502991
343,343,0.0014210526315812449,-31.06844534608254
344,344,-2.1131583333333332,-31.284872590218466
345,345,-2.6839916666666666,-31.79638993882129
346,346,-3.549983333333333,-32.50582584507744
347,347,5.0,-32.17914442975071
348,348,-1.8081,-33.08948944641708
349,349,-1.7237999999999998,-34.00617928285572
350,350,-1.6210666666666669,-34.88214362652306
351,351,-1.2762083333333334,-35.64700908606268
352,352,-0.6862000000000037,-36.19809822588163
353,353,-1.8621666666666663,-36.55555011807899
354,354,0.0014210526315789475,-36.353425739131616
355,355,0.007105263157894459,-36.30038564702636
356,356,0.0,-36.226380147026354
357,357,0.0,-36.13846464702635
358,358,0.0,-36.05420431369303
359,359,0.0,-35.97358073035967
360,360,4.936269621421978,-35.54506124663392
361,361,0.0,-35.44277695496726
362,362,0.0,-35.33349757996726
363,363,0.0,-35.21465453830059
364,364,0.0,-35.104812913300584
365,365,0.0,-35.02968399663392
366,366,0.0,-35.002094996633915
367,367,0.0,-34.97127387163392
368,368,-0.2798583333333333,-35.19309459276383
369,369,-0.7375500000000001,-35.704509177473746
370,370,-1.4056083333333331,-36.409491717708505
371,371,-0.3590749999999998,-37.25330351671571
372,372,-0.27510833333333284,-38.15464610530839
373,373,-0.2804166666666665,-39.06067090180225
374,374,-0.2712500000000002,-39.92346389918744
375,375,-0.2733083333333335,-40.67599789918744
376,376,-0.27974999999999994,-41.26113189918744
377,377,-0.26740833333333325,-41.61207803921708
378,378,0.0,-41.58978653921707
379,379,0.0,-41.5685946225504
380,380,0.005684210526315749,-41.54650889886621
381,381,0.0,-41.52515123219953
382,382,0.0,-41.503411690532864
383,383,0.0,-41.48220406553287
384,384,4.8524662973222545,-41.14458675620692
385,385,0.0,-41.12141829787359
386,386,0.0,-41.09332175620693
387,387,0.0,-41.066096214540266
388,388,0.0,-41.03809933954026
389,389,0.0,-41.01044317287359
390,390,0.0,-40.979947047873594
391,391,0.0,-40.9518867978736
392,392,-0.28181666666666666,-41.166348053325066
393,393,-0.7185083333333334,-41.66058243448797
394,394,-1.402691666666667,-42.33405926621633
395,395,-0.349175,-43.139754237144494
396,396,-0.2711500000000009,-43.99856398801938
397,397,-0.27451666666666696,-44.85987446992211
398,398,-0.26053333333333306,-45.672965238237765
399,399,-0.2601416666666667,-46.38071370088292
400,400,-0.26834166666666714,-46.93545951540817
401,401,-0.2681083333333334,-47.26871927408861
402,402,0.0,-47.24720560742194
403,403,0.005684210526315754,-47.22572763373775
404,404,0.0,-47.2043109254044
405,405,0.0,-47.183136883737745
406,406,0.0,-47.16145909207106
407,407,0.0014210526315789225,-47.140420723650024
408,408,4.999999999999999,-46.79298243198335
409,409,0.3285872576177308,-46.7501322602382
410,410,0.0,-46.72830009357154
411,411,0.0,-46.70718346857154
412,412,0.0,-46.68561130190487
413,413,0.0,-46.664301301904864
414,414,0.0,-46.635985926904866
415,415,-0.321675,-46.62598592690487
416,416,-0.28502500000000003,-46.69897222561325
417,417,-0.7231833333333335,-47.070236637982596
418,418,-1.4144583333333334,-47.70483905623757
419,419,-0.3431583333333333,-47.99555168561129
420,420,-0.2707000000000002,-48.718838427060476
421,421,-0.2480166666666665,-49.510415173471
422,422,-0.2570999999999997,-49.82197631949929
423,423,-0.24207500000000004,-50.12625031949929
424,424,-0.2512166666666666,-50.23187332924429
425,425,-0.2517583333333333,-50.307116944605134
426,426,-0.1750333333333333,-50.297116944605136
427,427,0.0,-50.27521490293846
428,428,0.0056842105263157465,-50.253145429254246
429,429,0.0,-50.231076554254244
430,430,0.0,-50.20950492925425
431,431,0.0,-50.18726976258759
432,432,5.0,-49.841106012587595
433,433,0.3797192982456157,-49.79247579986829
434,434,0.0,-49.76860317486829
435,435,0.0,-49.74647309153496
436,436,0.0,-49.7246490498683
437,437,0.0,-49.70017896653496
438,438,0.0,-49.67144542486829
439,439,-0.2865583333333333,-49.66144542486829
440,440,-0.2683666666666666,-49.65144542486829
441,441,-0.71915,-49.7010322623116
442,442,-1.407675,-49.91317216141817
443,443,-0.34762499999999946,-50.57466652797113
444,444,-0.2681416666666667,-51.438506527971136
445,445,-0.27726666666666666,-51.601879333501266
446,446,-0.2694666666666666,-51.672076583448636
447,447,-0.270625,-51.804834330695364
448,448,-0.2614416666666666,-51.83930013051325
449,449,-0.2755,-51.8393930433114
450,450,-0.1726,-51.8293930433114
451,451,0.0,-51.8078555433114
452,452,0.0,-51.78683100164472
453,453,0.0,-51.76527020997806
454,454,0.0,-51.74399975164473
455,455,0.0,-51.7224156683114
456,456,4.999999999999999,-51.376349418311385
457,457,0.3633942751615897,-51.33039829042589
458,458,0.0,-51.30945391542589
459,459,0.0,-51.28786387375922
460,460,0.0,-51.266985040425894
461,461,0.0,-51.243525707092566
462,462,0.0,-51.21409558209256
463,463,-0.27295,-51.204095582092556
464,464,-0.2763916666666666,-51.19409558209256
465,465,-0.7096583333333334,-51.222050354033826
466,466,-1.4050916666666664,-51.24138330491152
467,467,-0.3319916666666666,-51.30121576205567
468,468,-0.2775000000000001,-51.38945577608981
469,469,-0.28025,-51.45292812036438
470,470,-0.2682666666666666,-51.55502723129371
471,471,-0.2785416666666666,-51.644159974337356
472,472,-0.2696333333333333,-51.808564398734134
473,473,-0.2727083333333333,-51.82066290955389
474,474,-0.1667,-51.81066290955389
475,475,0.0,-51.78921532622056
476,476,0.0,-51.76837549288722
477,477,0.0,-51.747583867887215
478,478,0.0,-51.72614440955388
479,479,0.0,-51.70517674288722
480,480,5.0,-51.358542284553884
481,481,0.30453000923361484,-51.317711917287035
482,482,0.0,-51.290172750620364
483,483,0.0,-51.26284375062037
484,484,0.0,-51.2356669589537
485,485,0.0,-51.20743229228703
486,486,0.0,-51.180874083953704
487,487,-0.3157833333333333,-51.170874083953706
488,488,-0.2848500000000001,-51.38872685616808
489,489,-0.7178583333333335,-51.88560398847866
490,490,-1.41405,-52.58444662935477
491,491,-0.33914166666666645,-53.40579062935477
492,492,-0.25418333333333426,-54.28244380606221
493,493,-0.2490750000000004,-55.16156716572965
494,494,-0.2400166666666665,-56.00066746434854
495,495,-0.2497666666666669,-56.74115378403629
496,496,-0.2524499999999996,-57.31090253893797
497,497,-0.26201666666666656,-57.650845720851
498,498,-0.17736666666666664,-57.640845720851004
499,499,0.0,-57.61996363751767
500,500,0.0,-57.598735970851
501,501,0.0,-57.57790642918433
502,502,0.0,-57.556327220850996
503,503,0.0,-57.53485092918433
504,504,5.0,-57.18536892918434
505,505,0.2565706371191148,-57.1469138377716
506,506,0.0,-57.12553504610492
507,507,0.0,-57.10382367110493
508,508,0.0,-57.0829074627716
509,509,0.0,-57.06140029610492
510,510,0.0,-57.0330529627716
511,511,-0.269225,-57.0230529627716
512,512,-0.2609000000000001,-57.238776482571616
513,513,-0.7080333333333333,-57.734715646853815
514,514,-1.475,-58.38530883830072
515,515,-0.3436166666666667,-59.19544899293118
516,516,-0.2648666666666664,-60.02587628459311
517,517,-0.2444083333333333,-60.89933438787172
518,518,-0.2513833333333331,-61.695889688476804
519,519,-0.2461500000000001,-62.40324873779892
520,520,-0.2446916666666665,-62.73014450305678
521,521,-0.2444166666666665,-63.0880785030568
522,522,-0.1605833333333333,-63.0780785030568
523,523,0.0,-63.05668183639011
524,524,0.0,-63.03551646139011
525,525,0.0,-63.01286041972344
526,526,0.0,-62.9915152113901
527,527,0.0,-62.96986504472343
528,528,4.999999999999999,-62.62381991972343
529,529,0.0,-62.602341461390104
530,530,0.0,-62.58098379472344
531,531,0.0,-62.5600513363901
532,532,3.3342954755309373,-62.32190596381394
533,533,0.0,-62.30106504714726
534,534,0.0,-62.272590963813926
535,535,0.0,-62.24514767214725
536,536,-0.2736666666666666,-62.30581684163788
537,537,-0.7142249999999999,-62.80155987719301
538,538,-1.43885,-63.48509447787003
539,539,-0.35268333333333324,-64.28170913978931
540,540,-0.26572499999999977,-64.84342166305602
541,541,-0.24313333333333365,-65.6826050241248
542,542,-0.2449583333333334,-66.50087367198905
543,543,-0.272908333333334,-67.2204781366274
544,544,-1.4680666666666666,-67.4836479147514
545,545,-2.2244,-67.84002740908672
546,546,0.001421052631579774,-67.66906112399901
547,547,0.007105263157895216,-67.48983653189373
548,548,0.0,-67.42770490689372
549,549,0.0,-67.37305044856042
550,550,0.0,-67.30132861522706
551,551,0.0,-67.23508140689373
552,552,2.8326703601108045,-66.9744568751532
553,553,0.0,-66.90910233348652
554,554,0.0,-66.83812204181983
555,555,5.0,-66.44251116681984
556,556,0.0,-66.37168579181986
557,557,0.0,-66.29882104181985
558,558,5.0,-65.90976975015319
559,559,0.0,-65.80594766681983
560,560,-0.8688583333333333,-66.01443437232153
561,561,-1.4279666666666666,-66.46992955343316
562,562,-2.3768916666666664,-67.12899125526575
563,563,-0.9840083333333332,-67.90885427260038
564,564,-0.4932249999999998,-68.74382757664429
565,565,-0.5436666666666665,-69.58154325902848
566,566,-0.9272083333333336,-70.37613931687356
567,567,-1.5587833333333334,-71.07430196459501
568,568,-1.0847,-71.61320408393223
569,569,-1.2930916666666663,-71.94402916295209
570,570,0.004263157894736733,-71.85499372435561
571,571,0.0,-71.80164251602228
572,572,0.0,-71.75580747435559
573,573,0.0042631578947368185,-71.71055711909246
574,574,0.0,-71.68254995242579
575,575,0.0,-71.65779116075913
576,576,2.8657793167128385,-71.4476087551728
577,577,0.0,-71.42345988017279
578,578,5.0,-71.06488979683945
579,579,0.0,-71.03139879683945
580,580,0.0,-70.99110771350611
581,581,0.0,-70.96752433850611
582,582,5.0,-70.60963133850612
583,583,-0.7005333333333335,-70.59963133850611
584,584,-0.7905416666666666,-70.78402096197695
585,585,-1.1812583333333333,-71.22180409490682
586,586,-1.44645,-71.87996587390512
587,587,-0.9711916666666665,-72.6630700641571
588,588,-1.8181416666666663,-73.51503181893678
589,589,-0.8225666666666664,-74.37317260893842
590,590,-0.5016833333333341,-75.19615742433042
591,591,-0.783066666666667,-75.91083716337232
592,592,-0.9210416666666664,-76.46861840184737
593,593,-0.8695083333333334,-76.80046927836196
594,594,-0.7784500000000001,-76.79046927836197
595,595,0.0,-76.73938223669529
596,596,0.0,-76.69343290336195
597,597,0.0042631578947368975,-76.64259579809881
598,598,0.0,-76.60710008976547
599,599,0.0,-76.57757950643214
600,600,4.999999999999999,-76.22899450643214
601,601,0.0,-76.20583146476547
602,602,0.0,-76.18233529809879
603,603,4.220473684210528,-75.88489455029179
604,604,0.0,-75.86209930029179
605,605,0.0,-75.83868275862513
606,606,5.0,-75.48401809195845
607,607,0.0,-75.27416239195847
608,608,-1.047834999999997,-75.14663897139184
609,609,-1.9705166666666665,-75.18413987843842
610,610,-2.2100166666666667,-75.29647394745272
611,611,-0.8485,-75.72449780850519
612,612,-0.7443499999999998,-76.57657934374798
613,613,-0.6723333333333334,-77.44341824861664
614,614,-0.67665,-78.269688425447
615,615,-2.4058166666666665,-79.00533917001759
616,616,-0.959175,-79.57282228305856
617,617,-1.2744166666666663,-79.91544980607654
618,618,0.0,-79.80353810607656
619,619,0.007105263157894738,-79.75132730563796
620,620,0.0,-79.69965743063794
621,621,0.0,-79.65882197230462
622,622,0.0,-79.6347500139713
623,623,0.0,-79.61053018063797
624,624,4.220473684210528,-79.31057555783096
625,625,0.0,-79.28577614116429
626,626,0.0,-79.26083047449762
627,627,5.0,-78.9004842661643
628,628,0.0,-78.86176672449763
629,629,0.0,-78.80142422449762
630,630,5.0,-78.40311693283097
631,631,0.0,-78.21285553283096
632,632,0.0,-78.10495379878455
633,633,-2.210033333333333,-78.5083187809317
634,634,-2.369283333333333,-79.2030029949073
635,635,-1.2120083333333334,-80.03114251092823
636,636,-0.8578999999999999,-80.91473743168909
637,637,-0.5439416666666665,-81.81198561334259
638,638,-0.5826583333333333,-82.67088318913814
639,639,-1.7781333333333331,-83.42969598704693
640,640,-1.9162583333333327,-84.01917271316402
641,641,-1.0608833333333334,-84.37696642187815
642,642,-0.278509999999999,-84.18964444187814
643,643,0.004263157894736842,-84.13291183661502
644,644,0.0,-84.06918391994832
645,645,0.0,-84.02605937828163
646,646,0.002842105263157895,-83.99144330810621
647,647,0.0,-83.91968247477287
648,648,4.220473684210528,-83.56005406029918
649,649,0.0,-83.45154168529919
650,650,0.0,-83.35149935196587
651,651,0.0,-83.24473818529918
652,652,0.0,-83.14780176863253
653,653,5.0,-82.7082806852992
654,654,5.0,-82.2544541852992
655,655,0.0,-81.97012738529921
656,656,0.0,-81.78148967297304
657,657,-2.243125,-82.27333824916528
658,658,-2.7780666666666662,-82.97046400527783
659,659,-1.2378166666666663,-83.79738112303023
660,660,-1.1348000000000005,-84.6885239958292
661,661,-0.7382333333333335,-85.5888210786455
662,662,-1.3653750000000002,-86.44305439967685
663,663,-0.7652000000000001,-87.20403530071556
664,664,-0.9678083333333294,-87.79297256927478
665,665,-1.132375,-88.14937771050334
666,666,-0.44680999999999865,-88.10455193050332
667,667,0.007105263157894738,-88.05330367173141
668,668,0.0,-87.9916286717314
669,669,0.0,-87.93241392173142
670,670,0.0,-87.89894946339805
671,671,0.0,-87.84427279673142
672,672,4.220473684210528,-87.49335384059106
673,673,0.0,-87.4151986322577
674,674,0.0,-87.31509238225772
675,675,5.0,-86.89319875725771
676,676,0.0,-86.806308090591
677,677,0.0,-86.68684484059102
678,678,5.0,-86.25932221559098
679,679,-1.6103500000000002,-86.24932221559098
680,680,-1.9757833333333328,-86.4735490114204
681,681,-2.3914166666666667,-86.94199059665657
682,682,-2.4723666666666664,-87.61074143388947
683,683,-1.27345,-88.41740163812216
684,684,-0.9143666666666664,-89.3189519820035
685,685,-0.7117499999999995,-89.41102797395929
686,686,-1.000724999999999,-89.4604386222048
687,687,2.0170156971375808,-89.19345595640048
688,688,-0.9096749999999998,-89.22569274503678
689,689,-0.6878583333333333,-89.24146994551607
690,690,-0.682225,-89.23146994551607
691,691,0.007105263157894738,-89.17829822841082
692,692,0.0,-89.12093002007748
693,693,0.0,-89.06821960341082
694,694,0.0,-89.03626368674416
695,695,0.0,-88.99776552007748
696,696,4.111686057248398,-88.6746836346897
697,697,0.0,-88.61526305135634
698,698,0.0,-88.54263771802299
699,699,0.0,-88.465658468023
700,700,5.0,-88.06209484302299
701,701,0.0,-87.98607542635634
