Hour,Best_Action,total_reward,Best_Bill,FG,TG
162,-1.944525,-4.269227966695393,-4.397293535561824,-0.0,1.6008196108303825
163,0.0,-4.269227966695393,-4.243972433362059,0.9713666666666664,0.0
164,0.0,-4.269227966695393,-4.253278266695393,0.61345,0.0
165,0.0,-4.269227966695393,-4.25140112459013,0.7130736842105263,0.0
166,0.0,-4.269227966695393,-4.25658359827434,0.5268486842105262,0.0
167,0.0,-4.269227966695393,-4.264400444326972,0.22988201754385962,0.0
168,0.0,-4.269227966695393,-4.262182622397147,0.4144320175438596,0.0
169,2.0,-4.693822012926606,-4.6582986795932735,2.2202083333333333,0.0
170,2.0,-4.693822012926606,-4.649925112926606,2.4387166666666666,0.0
171,0.0,-4.693822012926606,-4.685743012926606,0.4488333333333333,0.0
172,1.252536657433057,-4.693822012926606,-4.662908603092811,1.717411657433057,0.0
173,0.0,-4.693822012926606,-4.6799546629266064,0.7704083333333334,0.0
174,-0.4611583333333333,-4.693822012926606,-4.693822012926606,0.0,0.0
175,2.0,-4.693822012926606,-4.64573099625994,2.8288833333333336,0.0
176,0.0,-4.693822012926606,-4.673083244505554,0.8641153508771926,0.0
177,-0.9048083333333334,-4.693822012926606,-4.779920270660218,0.0,1.076228221670154
178,-0.8983676666666672,-4.693822012926606,-4.834519312231639,0.0,1.7587162413129023
179,2.0,-4.693822012926606,-4.673477782333772,0.753490021956821,0.0
180,-1.7128623333333346,-4.693822012926606,-5.014004613562875,0.0,4.002282507953357
181,0.0,-4.693822012926606,-4.996309396202903,0.0,3.7810922909537013
182,-1.5975833333333336,-4.693822012926606,-5.046353913989573,0.0,4.406648763287084
183,-1.1181666666666663,-4.693822012926606,-5.0328618139486725,0.0,4.237997512775824
184,-0.9598583333333335,-4.693822012926606,-4.990862204306693,0.0,3.7130023922510897
185,-0.6842333333333332,-4.693822012926606,-4.92373519757999,0.0,2.8739148081672936
186,0.0,-4.693822012926606,-4.7709166159644045,-0.0,0.9636825379724777
187,0.0,-4.693822012926606,-4.66604472125994,1.1110916666666666,0.0
188,0.0,-4.693822012926606,-4.678688971259939,0.6579583333333334,0.0
189,0.0,-4.693822012926606,-4.679159012926607,0.6665000000000001,0.0
190,0.0,-4.693822012926606,-4.683155679593273,0.5333166666666664,0.0
191,0.0,-4.693822012926606,-4.68909259625994,0.2489166666666666,0.0
192,0.0,-4.693822012926606,-4.690301367312571,0.22004035087719298,0.0
193,0.0,-6.5409634972390664,-6.536558249870645,0.20977368421052633,0.0
194,0.0,-6.5409634972390664,-6.5339151902215225,0.35241535087719295,0.0
195,0.7395368421052642,-6.5409634972390664,-6.5185059055723995,1.1819785087719308,0.0
196,2.0,-6.5409634972390664,-6.4939638805724,2.764683333333333,0.0
197,2.0,-6.5409634972390664,-6.496633097239067,2.4628,0.0
198,2.0,-6.5409634972390664,-6.4885507305724,2.758566666666667,0.0
199,0.0,-6.5409634972390664,-6.5233877305723995,0.9250403508771926,0.0
200,0.0,-6.5409634972390664,-6.515468219168891,1.1084903508771928,0.0
201,0.0,-6.5409634972390664,-6.514966448965231,1.130306446688513,0.0
202,0.0,-6.5409634972390664,-6.5128522035288,1.222230161315961,0.0
203,-2.0,-6.5409634972390664,-6.797243264974104,0.0,3.2034970966879652
204,-1.1467333333333336,-6.5409634972390664,-6.866519594130455,0.0,4.069451211142364
205,-1.0616833333333329,-6.5409634972390664,-6.9039121081420305,0.0,4.536857636287048
206,-0.9107083333333335,-6.5409634972390664,-6.90167903282832,0.0,4.508944194865675
207,-0.7055750000000001,-6.5409634972390664,-6.885987532733147,0.0,4.312800443676003
208,-0.25043600000001737,-6.5409634972390664,-6.791336733814601,0.0,3.129665457194192
209,0.0,-6.5409634972390664,-6.7108034431070696,0.0,2.122999323350035
210,0.0,-6.5409634972390664,-6.626563733961035,-0.0,1.0700029590246105
211,0.0,-6.5409634972390664,-6.522592426186435,0.8350486842105262,0.0
212,0.0,-6.5409634972390664,-6.525974738905733,0.7888820175438597,0.0
213,0.0,-6.5409634972390664,-6.526079803894106,0.7833522813136877,0.0
214,0.0,-6.5409634972390664,-6.522666432250693,0.9630034204406983,0.0
215,0.0013473684210526318,-6.5409634972390664,-6.518361806010996,1.412605701754386,0.0
216,0.0,-6.5409634972390664,-6.5231052305723995,1.1161416666666666,0.0
217,0.0,-8.315467101296353,-8.295939524980563,1.084865350877193,0.0
218,0.0,-8.315467101296353,-8.29457576796302,1.3057083333333335,0.0
219,0.7395368421052633,-8.315467101296353,-8.285634298664773,1.98885350877193,0.0
220,1.9999999999999998,-8.315467101296353,-8.289331959629687,3.7335916666666664,0.0
221,2.0,-8.315467101296353,-8.265549051296352,3.565575,0.0
222,2.0,-8.315467101296353,-8.273648601296353,3.4848749999999997,0.0
223,0.0,-8.315467101296353,-8.281528101296352,1.8855,0.0
224,-1.8031760000000012,-8.315467101296353,-8.312770703629687,0.14191566666666522,0.0
225,2.0,-8.315467101296353,-8.261727576768049,3.1611485016649703,0.0
226,-1.8037840000000005,-8.315467101296353,-8.501984808538479,0.0,2.3314713405265852
227,2.0000000000000004,-8.315467101296353,-8.28852797785935,1.3469561718501954,0.0
228,-1.5368916666666665,-8.315467101296353,-8.657872363796908,0.0,4.280065781256956
229,-1.243325,-8.315467101296353,-8.680711832772266,0.0,4.5655591434489144
230,-1.1085666666666665,-8.315467101296353,-8.682157121350329,0.0,4.583625250674713
231,-0.4999186666666679,-8.315467101296353,-8.618397278630304,0.0,3.7866272166744075
232,-0.7263416666666664,-8.315467101296353,-8.621667980070963,0.0,3.8275109846826334
233,-0.9613083333333334,-8.315467101296353,-8.552169131193674,0.0,2.958775373716507
234,0.0026947368421052637,-8.315467101296353,-8.313724277502637,0.06971295174864274,-0.0
235,0.0,-8.315467101296353,-8.286680151296352,1.0661833333333335,0.0
236,0.0,-8.315467101296353,-8.287490376296352,1.036175,0.0
237,0.0,-8.315467101296353,-8.297556201296352,0.6633666666666664,0.0
238,0.0020210526315789477,-8.315467101296353,-8.291562596033195,0.9960210526315789,0.0
239,0.0,-8.315467101296353,-8.29625376796302,0.8733333333333334,0.0
240,0.0,-8.315467101296353,-8.297632909629685,0.9386416666666664,0.0
241,1.9999999999999998,-9.979351029938593,-9.914439863271927,3.2455583333333324,0.0
242,0.7388631578947374,-9.979351029938593,-9.93660031414912,1.781279824561404,0.0
243,2.0,-9.979351029938593,-9.90733592160526,3.1310916666666664,0.0
244,2.0,-9.979351029938593,-9.904668829938593,3.1117583333333334,0.0
245,0.0,-9.979351029938593,-9.947566654938592,1.271375,0.0
246,0.0013473684210521092,-9.979351029938593,-9.945117762394734,1.3693307017543854,0.0
247,-1.4009583333333333,-9.979351029938593,-9.979351029938593,0.0,0.0
248,-1.9595333333333331,-9.979351029938593,-9.979351029938593,0.0,0.0
249,1.7262260751334817,-9.979351029938593,-9.820404303086972,3.6124256102641015,0.0
250,1.9999940512517729,-9.979351029938593,-9.918733381238185,2.0206039899499224,5.887476120356032e-06
251,-1.9999942005378524,-9.979351029938593,-10.216622834283083,2.9986011023463924e-06,2.965898603816512
252,-1.18435,-9.979351029938593,-10.331188082465673,0.0,4.3979631565884985
253,-1.0040750000000003,-9.979351029938593,-10.346101048085018,0.0,4.584375226830312
254,-1.0077916666666669,-9.979351029938593,-10.354417628087152,0.0,4.688332476856973
255,-0.5032000000000001,-9.979351029938593,-10.330085474955746,0.0,4.38418056271442
256,-0.37693636420609494,-9.979351029938593,-10.254773398869819,0.0,3.4427796116403337
257,2.0,-9.979351029938593,-9.95086754329358,1.1868119435422373,0.0
258,-1.4708416666666666,-9.979351029938593,-10.116548874723614,-0.0,1.7149730598127686
259,0.0,-9.979351029938593,-9.917679204938594,2.2841416666666667,0.0
260,-0.32990233333333346,-9.979351029938593,-9.97014492860526,0.3287893333333331,0.0
261,0.0,-9.979351029938593,-9.963586629938593,0.5838666666666666,0.0
262,0.0,-9.979351029938593,-9.965028429938593,0.5304666666666666,0.0
263,0.0,-9.979351029938593,-9.969905879938594,0.363275,0.0
264,0.0,-9.979351029938593,-9.961229658885962,0.8236986842105263,0.0
265,0.0,-11.376675018922208,-11.356960114536243,0.8961320175438598,0.0
266,2.0,-11.376675018922208,-11.31295174392221,3.034441666666667,0.0
267,0.74021052631579,-11.376675018922208,-11.338973322869577,1.795318859649123,0.0
268,0.0,-11.376675018922208,-11.352307143922209,1.160375,0.0
269,2.0,-11.376675018922208,-11.315867735588874,3.2003833333333334,0.0
270,2.0,-11.376675018922208,-11.343703602255541,3.2971416666666666,0.0
271,0.0,-11.376675018922208,-11.346465050501156,1.2587486842105262,0.0
272,0.0,-11.376675018922208,-11.340155050501156,1.5216653508771916,0.0
273,-1.64785,-11.376675018922208,-11.464645822103783,-0.0,1.0996350397696963
274,0.0,-11.376675018922208,-11.353316045417944,0.8984220578562832,-0.0
275,1.8278936288088645,-11.376675018922208,-11.299540850096275,3.085366753037326,-0.0
276,-1.2768166666666667,-11.376675018922208,-11.619072153640394,-0.0,3.029964183977312
277,-0.902875,-11.376675018922208,-11.528449922713715,-0.0,1.8971862973938287
278,-1.9734833333333333,-11.376675018922208,-11.592845316407663,-0.0,2.7021287185681966
279,1.9999934641194326,-11.376675018922208,-11.343187393271668,1.455996504172363,3.67431780429384e-06
280,-0.6761333333333335,-11.376675018922208,-11.68162231240883,0.0,3.8118411685827787
281,-0.8771749999999998,-11.376675018922208,-11.620785172338104,0.0,3.0513769176987107
282,-1.5667034462056146,-11.376675018922208,-11.507622686653242,-0.0,1.6368458466379288
283,-0.6051205355129442,-11.376675018922208,-11.369524384987598,0.23835446448705577,0.0
284,0.0,-11.376675018922208,-11.354147518922208,0.7509166666666666,0.0
285,0.0,-11.376675018922208,-11.358149518922207,0.6175166666666666,0.0
286,0.0,-11.376675018922208,-11.359038985588874,0.6298583333333334,0.0
287,0.0,-11.376675018922208,-11.369774653132735,0.2653986842105263,0.0
288,0.0,-11.376675018922208,-11.371520650501155,0.21476535087719298,0.0
289,0.0013473684210526318,-12.237101715992575,-12.225530701080293,0.4450390350877192,0.0
290,0.0,-12.237101715992575,-12.226330915992575,0.4487833333333333,0.0
291,2.0,-12.237101715992575,-12.183725665992574,2.541716666666667,0.0
292,0.7395368421052642,-12.237101715992575,-12.208468743624154,1.2449118421052643,0.0
293,2.0,-12.237101715992575,-12.172213157659241,2.8212416666666664,0.0
294,2.0,-12.237101715992575,-12.180753882659241,2.8173916666666665,0.0
295,0.0,-12.237101715992575,-12.20966725546626,0.9144820175438595,0.0
296,0.0,-12.237101715992575,-12.194867215992575,1.2798333333333334,0.0
297,-2.0,-12.237101715992575,-12.191676594318688,0.7446741258014149,0.0
298,2.0,-12.237101715992575,-12.140416423492718,3.718665096148337,0.0
299,0.21876121883656402,-12.237101715992575,-12.208517181317356,0.8932667086005657,-0.0
300,-1.0317249999999998,-12.237101715992575,-12.563389962145012,0.0,4.078603076905458
301,-1.0693583333333336,-12.237101715992575,-12.591958473487612,0.0,4.435709468687972
302,-0.7795916666666667,-12.237101715992575,-12.593573104750293,0.0,4.455892359471491
303,-1.0617083333333337,-12.237101715992575,-12.576814476450107,0.0,4.246409505719149
304,-1.1889500000000002,-12.237101715992575,-12.541099058739851,0.0,3.799966784340959
305,-0.941370666666667,-12.237101715992575,-12.454220904559563,0.0,2.713989857087345
306,0.0,-12.237101715992575,-12.279977553238743,-0.0,0.5359479655771018
307,0.0,-12.237101715992575,-12.177326799325908,1.0868166666666665,0.0
308,0.0,-12.237101715992575,-12.197212049325907,0.9276666666666666,0.0
309,0.0,-12.237101715992575,-12.192750449325908,1.0079833333333335,0.0
310,0.0,-12.237101715992575,-12.158265815992575,2.0214333333333334,0.0
311,0.0,-12.237101715992575,-12.225956874325908,0.4845583333333332,0.0
312,0.0,-12.237101715992575,-12.223672593624153,0.6394820175438597,0.0
313,0.0013473684210526318,-13.465046385057999,-13.451106990321156,0.6637807017543861,0.0
314,0.0,-13.465046385057999,-13.448589560057998,0.7836583333333333,0.0
315,0.7395368421052633,-13.465046385057999,-13.440968062250981,1.5048951754385966,0.0
316,2.0,-13.465046385057999,-13.427596526724665,2.8807583333333335,0.0
317,2.0,-13.465046385057999,-13.440932460057999,2.679325,0.0
318,2.0,-13.465046385057999,-13.429596251724666,2.726933333333333,0.0
319,0.0,-13.465046385057999,-13.446848862689578,0.866548684210526,0.0
320,0.0,-13.465046385057999,-13.446455285057999,0.84505,0.0
321,0.0,-13.465046385057999,-13.440952762823622,1.0951646470171381,0.0
322,0.0020210526315779208,-13.465046385057999,-13.438127945055781,1.2235654546462584,0.0
323,-1.9900416666666665,-13.465046385057999,-13.724515665019643,0.0,3.2433659995205555
324,-0.6731416666666665,-13.465046385057999,-13.782298921119297,0.0,3.9656567007662296
325,-0.6255916666666673,-13.465046385057999,-13.58299596846756,0.0,1.474369792619525
326,0.0,-13.465046385057999,-13.730710843750442,0.0,3.3208057336555328
327,-0.7494583333333336,-13.465046385057999,-13.80411380430086,0.0,4.238342740535766
328,-0.5372943333333383,-13.465046385057999,-13.748615020395338,0.0,3.544607941716727
329,-0.7455416666666665,-13.465046385057999,-13.698702153617614,0.0,2.9206971069951786
330,-0.7540666666666664,-13.465046385057999,-13.605741735864207,0.0,1.7586918850775974
331,0.0,-13.465046385057999,-13.45024629865449,0.6434820175438597,0.0
332,0.0013473684210526318,-13.465046385057999,-13.452021540321157,0.6202307017543861,0.0
333,0.0,-13.465046385057999,-13.445409810057999,0.935075,0.0
334,0.0,-13.465046385057999,-13.443997735057998,1.1078236842105265,0.0
335,0.9868044321329639,-13.465046385057999,-13.438689693576004,1.7571127654662972,0.0
336,-0.889375,-13.465046385057999,-13.465046385057999,0.0,0.0
337,-0.888767,-15.08821342569108,-15.08340876569108,0.24023300000000003,0.0
338,0.0,-15.08821342569108,-15.064109092357747,1.2052166666666666,0.0
339,0.0,-15.08821342569108,-15.066133713410379,1.3799820175438597,0.0
340,2.0,-15.08821342569108,-15.075430859024413,3.1956416666666665,0.0
341,0.7395368421052637,-15.08821342569108,-15.062357703761256,2.3505201754385974,0.0
342,2.0,-15.08821342569108,-15.113324875691081,3.58735,0.0
343,2.0,-15.08821342569108,-15.102631692357747,3.604566666666667,0.0
344,-1.5994584434548031,-15.08821342569108,-15.08821342569108,0.0,0.0
345,1.7736004517940767,-15.08821342569108,-15.016593242422788,2.7546225332150063,3.244122067480149e-08
346,-1.9999998448579648,-15.08821342569108,-15.242101018950514,2.6655915748917548e-08,1.9235949237396923
347,1.9999999583532817,-15.08821342569108,-15.043298942559993,1.9528037608709363,4.2111797847574325e-08
348,0.0,-15.08821342569108,-15.218697327540667,0.0,1.6310487731198304
349,-0.3601624310122669,-15.08821342569108,-15.340516426838612,0.0,3.153787514344149
350,-1.7238000000000002,-15.08821342569108,-15.458889360266538,0.0,4.633449182193209
351,-1.6210666666666667,-15.08821342569108,-15.442599163158018,0.0,4.429821718336714
352,-1.2762083333333334,-15.08821342569108,-15.398159609506928,0.0,3.874327297698092
353,-0.8964666666666665,-15.08821342569108,-15.329470414951995,0.0,3.0157123657614417
354,0.0,-15.08821342569108,-15.087565838343403,0.024907205679857602,-0.0
355,0.0,-15.08821342569108,-15.05331582569108,1.4540666666666666,0.0
356,0.0,-15.08821342569108,-15.07249222569108,0.65505,0.0
357,0.0,-15.08821342569108,-15.06556532569108,0.9847,0.0
