Hour,Best_Action,total_reward,Best_Bill,FG,TG
160,-1.0835833333333333,-8.201026760961366,-8.368660426557144,-0.0,1.676336655957772
161,-1.0099,-8.201026760961366,-8.483294140412548,-0.0,2.822673794511823
162,-1.944525,-8.201026760961366,-8.361108722044404,-0.0,1.6008196108303825
163,0.0,-8.201026760961366,-8.175771227628033,0.9713666666666664,0.0
164,0.0,-8.201026760961366,-8.185077060961365,0.61345,0.0
165,0.0,-8.201026760961366,-8.183216760961365,0.7124,0.0
166,0.0,-8.201026760961366,-8.188398560961366,0.526175,0.0
167,0.0,-8.201026760961366,-8.196213385961366,0.2292083333333333,0.0
168,0.0,-8.201026760961366,-8.193992869294698,0.4137583333333333,0.0
169,4.999999999999999,-9.023796813751645,-8.94027348041831,5.220208333333332,0.0
170,4.730031394275164,-9.023796813751645,-8.930759348654691,5.16874806094183,0.0
171,0.0,-9.023796813751645,-9.015717813751644,0.4488333333333333,0.0
172,0.0,-9.023796813751645,-9.015429063751645,0.464875,0.0
173,0.0,-9.023796813751645,-9.009929463751645,0.7704083333333334,0.0
174,-0.4611583333333333,-9.023796813751645,-9.023796813751645,0.0,0.0
175,5.0,-9.023796813751645,-8.924705797084979,5.828883333333334,0.0
176,0.0,-9.023796813751645,-9.003074213751646,0.8634416666666666,0.0
177,-0.9048083333333334,-9.023796813751645,-9.13141963591866,0.0,1.076228221670154
178,-1.6994833333333335,-9.023796813751645,-9.279780004549602,0.0,2.5598319079795684
179,-2.270808333333333,-9.023796813751645,-9.375528644889297,0.0,3.517318311376512
180,-1.8543250000000002,-9.023796813751645,-9.438171331213647,0.0,4.1437451746200225
181,-0.6336416666666667,-9.023796813751645,-9.465270209513681,0.0,4.414733957620368
182,-1.5975833333333336,-9.023796813751645,-9.464461690080354,0.0,4.406648763287084
183,-1.1181666666666663,-9.023796813751645,-9.447596565029228,0.0,4.237997512775824
184,-0.9598583333333335,-9.023796813751645,-9.395097052976753,0.0,3.7130023922510897
185,-0.6842333333333332,-9.023796813751645,-9.311188294568375,0.0,2.8739148081672936
186,-0.6992666666666666,-9.023796813751645,-9.190091734215558,0.0,1.6629492046391443
187,-0.3861524999999988,-9.023796813751645,-9.005673334584978,0.7249391666666678,0.0
188,0.0,-9.023796813751645,-9.008663772084978,0.6579583333333334,0.0
189,0.0014210526315789078,-9.023796813751645,-9.00910255059375,0.667921052631579,0.0
190,0.0014210526315789475,-9.023796813751645,-9.01310205936568,0.5347377192982454,0.0
191,0.0014210526315789663,-9.023796813751645,-9.019040397084979,0.25033771929824555,0.0
192,0.001421052631578937,-9.023796813751645,-9.020264210242873,0.2207877192982456,0.0
193,0.0014210526315789475,-11.890810765540767,-11.886389823435504,0.21052105263157894,0.0
194,0.0014210526315789475,-11.890810765540767,-11.883747511154802,0.35316271929824555,0.0
195,0.0014210526315789475,-11.890810765540767,-11.8823773738741,0.4438627192982455,0.0
196,5.0,-11.890810765540767,-11.792811148874101,5.764683333333333,0.0
197,5.0,-11.890810765540767,-11.792480365540767,5.4628,0.0
198,0.0,-11.890810765540767,-11.8763979988741,0.7585666666666666,0.0
199,4.216210526315791,-11.890810765540767,-11.7931397988741,5.140577192982458,0.0
200,-1.1078166666666667,-11.890810765540767,-11.890810765540767,0.0,0.0
201,-1.1711916666666666,-11.890810765540767,-11.894966655959635,0.0,0.04155890418867976
202,-1.6926916666666667,-11.890810765540767,-11.93792428449689,0.0,0.4711351895612319
203,-2.311408333333333,-11.890810765540767,-12.242301308542897,0.0,3.5149054300212983
204,-1.1467333333333336,-11.890810765540767,-12.297755886655004,0.0,4.069451211142364
205,-1.0616833333333326,-11.890810765540767,-12.344496529169472,0.0,4.536857636287048
206,-0.9107083333333328,-11.890810765540767,-12.341705185027335,0.0,4.508944194865674
207,-0.7055750000000001,-11.890810765540767,-12.322090809908367,0.0,4.312800443676003
208,-0.8322500000000002,-11.890810765540767,-12.261958711260185,0.0,3.7114794571941747
209,-0.8222166666666668,-11.890810765540767,-12.185332364542438,0.0,2.9452159900167016
210,-0.66585,-11.890810765540767,-12.06439606144323,0.0,1.7358529590246268
211,-0.3814849999999998,-11.890810765540767,-11.880847185540766,0.4528900000000002,0.0
212,0.002842105263157804,-11.890810765540767,-11.875780807207434,0.7910504385964912,0.0
213,0.0,-11.890810765540767,-11.875945007207434,0.7824083333333334,0.0
214,0.0014210526315789475,-11.890810765540767,-11.872494365540767,0.964021052631579,0.0
215,0.0028421052631589236,-11.890810765540767,-11.868185158523223,1.4141004385964924,0.0
216,0.0,-11.890810765540767,-11.8729524988741,1.1161416666666666,0.0
217,0.0,-14.448639998629776,-14.429124548629776,1.0841916666666667,0.0
218,0.0014210526315789173,-14.448639998629776,-14.427725928454338,1.3071293859649125,0.0
219,0.0014210526315789475,-14.448639998629776,-14.429878932840303,1.2507377192982456,0.0
220,5.0,-14.448639998629776,-14.40150485696311,6.733591666666666,0.0
221,4.214789473684212,-14.448639998629776,-14.367714895998198,5.780364473684212,0.0
222,5.0,-14.448639998629776,-14.370821498629777,6.484875,0.0
223,0.0,-14.448639998629776,-14.414700998629776,1.8855,0.0
224,-1.9450916666666664,-14.448639998629776,-14.448639998629776,0.0,0.0
225,2.159489381348108,-14.448639998629776,-14.392189154618555,3.320637883013078,0.0
226,-2.1201166666666635,-14.448639998629776,-14.7134203993491,2.9675373876049676e-15,2.64780400719325
227,-2.961908333333333,-14.448639998629776,-14.81013521477809,-0.0,3.614952161483138
228,-1.5368916666666665,-14.448639998629776,-14.876646576755471,0.0,4.280065781256956
229,-1.243325,-14.448639998629776,-14.905195912974667,-0.0,4.5655591434489144
230,-1.1085666666666665,-14.448639998629776,-14.907002523697248,-0.0,4.583625250674713
231,-1.0959000000000003,-14.448639998629776,-14.88690085363055,-0.0,4.38260855000774
232,-0.7263416666666664,-14.448639998629776,-14.83139109709804,-0.0,3.8275109846826334
233,-0.9613083333333334,-14.448639998629776,-14.744517536001426,-0.0,2.958775373716507
234,-1.0590991666666707,-14.448639998629776,-14.54784809380579,-0.0,0.9920809517601333
235,0.004263157894737297,-14.448639998629776,-14.419737943366618,1.0704464912280707,0.0
236,0.0,-14.448639998629776,-14.420663273629776,1.036175,0.0
237,0.0,-14.448639998629776,-14.430729098629776,0.6633666666666664,0.0
238,0.0014210526315789475,-14.448639998629776,-14.424749893366618,0.995421052631579,0.0
239,0.0014210526315789475,-14.448639998629776,-14.429395402138548,0.8747543859649124,0.0
240,0.0014210526315789475,-14.448639998629776,-14.43077880696311,0.9400627192982454,0.0
241,4.999999999999999,-17.142693471093583,-17.017782304426916,6.2455583333333315,0.0
242,0.0,-17.142693471093583,-17.117675471093584,1.0424166666666665,0.0
243,5.0,-17.142693471093583,-17.00167836276025,6.131091666666666,0.0
244,4.216210526315791,-17.142693471093583,-17.014822218462005,5.327968859649125,0.0
245,0.0,-17.142693471093583,-17.110909096093582,1.271375,0.0
246,0.0028421052631587506,-17.142693471093583,-17.10842283512867,1.370825438596492,0.0
247,-1.4009583333333333,-17.142693471093583,-17.142693471093583,0.0,0.0
248,-1.9595333333333331,-17.142693471093583,-17.142693471093583,0.0,0.0
249,3.727799630655588,-17.142693471093583,-16.89567750779899,5.613999165786208,3.016643583873123e-17
250,-2.562858333333322,-17.142693471093583,-17.396918899304712,6.8564340044528565e-15,2.5422542821113003
251,-2.841991666666661,-17.142693471093583,-17.52348335817422,1.4807378525050381e-15,3.8078988708063672
252,-1.1843500000000002,-17.142693471093583,-17.582489786752433,-0.0,4.3979631565884985
253,-1.0040750000000003,-17.142693471093583,-17.601130993776614,-0.0,4.584375226830312
254,-1.0077916666666669,-17.142693471093583,-17.61152671877928,-0.0,4.688332476856973
255,0.0,-17.142693471093583,-17.530791527365025,-0.0,3.8809805627144196
256,-0.670240833333333,-17.142693471093583,-17.516301879170342,-0.0,3.736084080767572
257,-2.0713083333333477,-17.142693471093583,-17.431143110072693,0.0,2.884496389791105
258,-1.4708416666666666,-17.142693471093583,-17.31419077707486,0.0,1.7149730598127686
259,0.00568421052631579,-17.142693471093583,-17.08086817240937,2.2898258771929827,0.0
260,0.0,-17.142693471093583,-17.124250104426917,0.6586916666666666,0.0
261,0.0,-17.142693471093583,-17.126929071093585,0.5838666666666666,0.0
262,0.0,-17.142693471093583,-17.128370871093583,0.5304666666666666,0.0
263,0.0014210526315789475,-17.142693471093583,-17.133211373725164,0.36469605263157895,0.0
264,0.0014210526315789475,-17.142693471093583,-17.124555657935687,0.824446052631579,0.0
265,0.0014210526315791274,-19.496567203953237,-19.47683585746201,0.8968793859649125,0.0
266,4.217631578947371,-19.496567203953237,-19.386273665795343,5.252073245614038,0.0
267,0.0,-19.496567203953237,-19.474409928953236,1.055108333333333,0.0
268,0.0,-19.496567203953237,-19.472199328953238,1.160375,0.0
269,5.0,-19.496567203953237,-19.378759920619903,6.200383333333333,0.0
270,5.0,-19.496567203953237,-19.43359578728657,6.297141666666667,0.0
271,0.0,-19.496567203953237,-19.466373403953238,1.258075,0.0
272,0.0,-19.496567203953237,-19.46006340395324,1.5209916666666665,0.0
273,-1.64785,-19.496567203953237,-19.606530707930208,-0.0,1.0996350397696963
274,-1.9856416666666663,-19.496567203953237,-19.605289164834275,-0.0,1.0872196088103832
275,-2.3754833333333334,-19.496567203953237,-19.608368224863725,-0.0,1.118010209104872
276,-1.2768166666666667,-19.496567203953237,-19.79956362235097,-0.0,3.029964183977312
277,-0.902875,-19.496567203953237,-19.68628583369262,-0.0,1.8971862973938287
278,-1.9734833333333333,-19.496567203953237,-19.766780075810058,-0.0,2.7021287185681966
279,3.974221606648203,-19.496567203953237,-19.417672077968543,3.4302228688997936,-0.0
280,-0.6761333333333335,-19.496567203953237,-19.877751320811516,-0.0,3.8118411685827787
281,-0.8771749999999998,-19.496567203953237,-19.80170489572311,-0.0,3.0513769176987107
282,-1.5667,-19.496567203953237,-19.660251788617032,-0.0,1.6368458466379288
283,-0.843475,-19.496567203953237,-19.496567203953237,0.0,0.0
284,-0.7509166666666666,-19.496567203953237,-19.496567203953237,0.0,0.0
285,-0.6175166666666666,-19.496567203953237,-19.496567203953237,0.0,0.0
286,-0.6298583333333334,-19.496567203953237,-19.496567203953237,0.0,0.0
287,-0.264725,-19.496567203953237,-19.496567203953237,0.0,0.0
288,0.0,-19.496567203953237,-19.491429003953236,0.21409166666666665,0.0
289,0.0,-20.93192834237379,-20.920392359040456,0.44369166666666654,0.0
290,0.0014210526315789475,-20.93192834237379,-20.921123437110634,0.45020438596491225,0.0
291,5.0,-20.93192834237379,-20.81555229237379,5.541716666666667,0.0
292,0.0,-20.93192834237379,-20.920304717373792,0.505375,0.0
293,4.216210526315791,-20.93192834237379,-20.816066941935194,5.037452192982458,0.0
294,5.0,-20.93192834237379,-20.81558050904046,5.8173916666666665,0.0
295,-0.4377949999999989,-20.93192834237379,-20.91764794237379,0.47601333333333457,0.0
296,-1.2798333333333327,-20.93192834237379,-20.93192834237379,0.0,0.0
297,-2.789741666666666,-20.93192834237379,-20.936435096460315,-0.0,0.045067540865251374
298,5.0,-20.93192834237379,-20.757243049873935,6.718665096148338,0.0
299,-2.1329833333333332,-20.93192834237379,-21.077776126730726,-0.0,1.4584778435693315
300,-1.0317249999999998,-20.93192834237379,-21.339788650064335,-0.0,4.078603076905458
301,-1.0693583333333336,-20.93192834237379,-21.375499289242587,-0.0,4.435709468687972
302,-0.7795916666666667,-20.93192834237379,-21.37751757832094,-0.0,4.455892359471491
303,-1.0617083333333337,-20.93192834237379,-21.356569342373792,-0.0,4.24641
304,-1.1889499999999997,-20.93192834237379,-21.311925020807887,-0.0,3.7999667843409584
305,-1.1848,-20.93192834237379,-21.22767026141586,-0.0,2.9574191904206777
306,-1.1728333333333334,-20.93192834237379,-21.102806472264835,-0.0,1.7087812989104352
307,-1.0868166666666665,-20.93192834237379,-20.93192834237379,0.0,0.0
308,-0.9276666666666666,-20.93192834237379,-20.93192834237379,0.0,0.0
309,-1.0079833333333335,-20.93192834237379,-20.93192834237379,0.0,0.0
310,-0.16519333333333155,-20.93192834237379,-20.85953498237379,1.8562400000000019,0.0
311,0.0014210526315789475,-20.93192834237379,-20.920750816496597,0.48597938596491214,0.0
312,0.0014210526315789475,-20.93192834237379,-20.918483525268528,0.6402293859649124,0.0
313,0.002842105263157895,-22.982029905840214,-22.96805912162969,0.6652754385964913,0.0
314,0.0,-22.982029905840214,-22.965573080840215,0.7836583333333333,0.0
315,0.0014210526315789475,-22.982029905840214,-22.969761435664775,0.7667793859649124,0.0
316,4.214789473684212,-22.982029905840214,-22.915787784348986,5.095547807017546,0.0
317,5.0,-22.982029905840214,-22.930915980840215,5.679325,0.0
318,5.0,-22.982029905840214,-22.90757977250688,5.726933333333333,0.0
319,-0.865875,-22.982029905840214,-22.982029905840214,0.0,0.0
320,-0.8450500000000001,-22.982029905840214,-22.982029905840214,0.0,0.0
321,-1.106425,-22.982029905840214,-22.9831559411385,0.0,0.011260352982861844
322,-1.8192333333333335,-22.982029905840214,-23.04179879897208,0.0,0.5976889313186543
323,-1.9900416666666665,-22.982029905840214,-23.30636650579227,0.0,3.2433659995205555
324,-0.6731416666666665,-22.982029905840214,-23.378595575916837,0.0,3.9656567007662296
325,-0.6255916666666665,-22.982029905840214,-23.129466905840214,0.0,1.4743700000000002
326,-0.77475,-22.982029905840214,-23.391585479205766,0.0,4.095555733655533
327,-0.7494583333333336,-22.982029905840214,-23.40586417989379,0.0,4.238342740535766
328,-0.7493833333333333,-22.982029905840214,-23.357699600011887,0.0,3.7566969417167217
329,-0.7455416666666665,-22.982029905840214,-23.274099616539733,0.0,2.9206971069951786
330,-0.7540666666666664,-22.982029905840214,-23.157899094347975,0.0,1.7586918850775974
331,-0.6428083333333334,-22.982029905840214,-22.982029905840214,0.0,0.0
332,0.0,-22.982029905840214,-22.969033355840214,0.6188833333333335,0.0
333,-0.46311333333333515,-22.982029905840214,-22.972118710840213,0.47196166666666484,0.0
334,0.0,-22.982029905840214,-22.960994055840214,1.10715,0.0
335,0.9882991689750693,-22.982029905840214,-22.955650793305587,1.7586075023084027,0.0
336,-0.889375,-22.982029905840214,-22.982029905840214,0.0,0.0
337,-0.8880925000000001,-25.283437578351972,-25.278619428351973,0.24090749999999994,0.0
338,0.0,-25.283437578351972,-25.259333245018638,1.2052166666666666,0.0
339,0.0014210526315789475,-25.283437578351972,-25.261345908176533,1.3807293859649123,0.0
340,5.0,-25.283437578351972,-25.258655011685306,6.195641666666667,0.0
341,-0.7073699999999985,-25.283437578351972,-25.273497831685305,0.9036133333333349,0.0
342,5.0,-25.283437578351972,-25.329549028351973,6.58735,0.0
343,5.0,-25.283437578351972,-25.30985584501864,6.604566666666667,0.0
344,-0.6873580813320559,-25.283437578351972,-25.256074570791935,0.9121002520012775,0.0
345,-2.1131583333333324,-25.283437578351972,-25.396651200419935,8.881784197001252e-16,1.1321362206796464
346,-2.6839916666666666,-25.283437578351972,-25.544196252653382,-0.0,2.6075867430141204
347,5.0,-25.283437578351972,-25.16952309090476,4.952803802052575,-0.0
348,-2.651075,-25.283437578351972,-25.711649955663955,0.0,4.282123773119828
349,-1.8081,-25.283437578351972,-25.74361008668516,-0.0,4.601725083331882
350,-1.7237999999999998,-25.283437578351972,-25.746782496571292,-0.0,4.633449182193209
351,-1.6210666666666667,-25.283437578351972,-25.72641975018564,-0.0,4.429821718336714
352,-1.2762083333333334,-25.283437578351972,-25.67087030812178,-0.0,3.874327297698092
