,Hour,Best_Action,Best_Bill
67,67,0.0,-2.3913353425917525
68,68,0.0,-2.3218749675917523
69,69,0.0014210526315789475,-2.2416280991707005
70,70,0.002842105263157895,-2.1414086123285947
71,71,0.0,-2.044516070661928
72,72,4.220473684210528,-1.6448828645215767
73,73,0.0,-1.5424236145215766
74,74,0.0,-1.4084675311882442
75,75,5.0,-0.9819415728549103
76,76,0.0,-0.8622854895215768
77,77,0.0,-0.7372024478549104
78,78,5.0,-0.28583023952157705
79,79,-2.2139666666666664,-0.27583023952157704
80,80,-2.2758916666666664,-0.265830239521577
81,81,-3.2725,-0.26386732555306125
82,82,-2.704391666666666,-0.26874683058581916
83,83,0.0,-0.12723066471191513
84,84,0.0,0.008998097165733632
85,85,0.0,0.0858214730577671
86,86,0.0,0.15462782919132767
87,87,0.0,0.20970223185542503
88,88,-0.41312666666666903,0.28376839336387205
89,89,-1.0488000000000002,0.2934983894493397
90,90,-0.8809333333333333,0.3034983894493397
91,91,0.007105263157894739,0.3563028565546029
92,92,0.0,0.4370840648879362
93,93,0.0,0.5120651065546029
94,94,0.0,0.6030101482212696
95,95,0.0,0.7034170232212696
96,96,4.220473684210528,1.0865564793616205
97,97,0.0,1.199244021028287
98,98,0.0,1.3126974793616204
99,99,5.0,1.7510171460282873
100,100,0.0,1.8551902293616207
101,101,0.0,1.9855816043616206
102,102,5.0,2.4176802293616206
103,103,-1.6845416666666666,2.427680229361621
104,104,-2.0422420263792125,2.4336162293616206
105,105,-3.317825,2.370064007702732
106,106,-3.2791083333333337,2.2848850829841596
107,107,0.0,2.2338628653056647
108,108,0.0,2.176143834898778
109,109,-0.8825500000000002,2.018949779124712
110,110,0.0,1.8310028796000144
111,111,-0.206452144627878,1.5984291681189498
112,112,0.0,1.6964634648088273
113,113,-0.5182324956595741,1.7064634648088273
114,114,-0.8786583333333334,1.7164634648088273
115,115,0.001421052631578947,1.8115373748965466
116,116,0.001421052631578947,1.9212124516509324
117,117,0.0028408936288086576,1.9868394014034716
118,118,0.0014222642659281848,2.022697848580757
119,119,0.0,2.061991723580757
120,120,4.220473684210528,2.3844060130544413
121,121,0.0,2.4476361380544414
122,122,0.0,2.516191929721108
123,123,5.0,2.915664346387775
124,124,0.0,2.987121846387775
125,125,0.0,3.062161929721108
126,126,5.0,3.4685443880544415
127,127,-1.67795,3.4785443880544413
128,128,-1.5186916666666666,3.4244090324931395
129,129,-2.10835,3.180084698670245
130,130,-2.364625,3.138777838139835
131,131,0.0,3.2992366760108482
132,132,0.0,3.3672801872847486
133,133,-0.71385,3.22801250309475
134,134,-0.922175,3.17984833848824
135,135,-0.6333298940328556,3.1763381444711145
136,136,-0.7149,3.1280876669583533
137,137,-0.6817467726338087,3.138087666958353
138,138,-1.4739916666666666,3.148087666958353
139,139,0.007105263157894738,3.197908634063616
140,140,0.0,3.2486094673969492
141,141,0.0,3.2959617173969495
142,142,0.0,3.339573217396949
143,143,0.0,3.3635200507302825
144,144,4.220473684210528,3.6852930068706335
145,145,0.0,3.7486861735373003
146,146,0.0,3.7995484235373
147,147,5.0,4.182385173537299
148,148,0.0,4.2463644235373
149,149,0.0,4.310290590203967
150,150,5.0,4.701808631870634
151,151,-1.0273583333333334,4.711808631870634
152,152,-1.2506166666666667,4.716731293746743
153,153,-1.5101711633946733,4.7267312937467425
154,154,-2.2023888366053264,4.622507905473164
155,155,0.0,4.606808334676598
156,156,-0.5304416666666665,4.44796477715534
157,157,-0.5059083333333332,4.344946289050177
158,158,-0.77335,4.2388618239822815
159,159,-1.0835833333333331,4.081228158386505
160,160,-1.0099,3.808960778935323
161,161,-1.944525,3.658878817852284
162,162,-0.9713666666666664,3.6688788178522844
163,163,0.007105263157894738,3.7192149099575484
164,164,0.0,3.775520909957548
165,165,0.0,3.819722284957548
166,166,0.0,3.8446208266242143
167,167,0.0,3.881515118290881
168,168,4.220473684210528,4.1801594494312315
169,169,0.0,4.218676032764565
170,170,0.0,4.257850199431232
171,171,5.0,4.623067074431232
172,172,0.0,4.683143616097898
173,173,0.0,4.723118907764565
174,174,5.0,5.1119963244312325
175,175,-0.8634416666666666,5.121996324431232
176,176,-0.9048083333333332,5.024373502264217
177,177,-1.6994833333333337,4.77839031146626
178,178,-2.270808333333333,4.4366584803286075
179,179,-1.854325,4.032283962866606
180,180,0.0,3.664174733771236
181,181,-1.5975833333333336,3.2335098574425274
182,182,-1.1181666666666663,2.819710106164945
183,183,-0.690634999999996,2.48533220027317
184,184,0.0,2.2763640527897735
185,185,-0.6992666666666666,2.120069132325859
186,186,-1.1110916666666666,2.1300691323258594
187,187,0.0014210526315789475,2.1829287924135787
188,188,0.005684210526315791,2.236620766097789
189,189,0.0,2.2812863494311224
190,190,0.0,2.307465932764456
191,191,0.0,2.331724766097789
192,192,4.999999999999999,2.6803162660977886
193,193,0.0,2.713179474431122
194,194,0.0,2.7519381827644556
195,195,0.0,2.8116425994311225
196,196,0.0,2.8517245994311224
197,197,5.0,3.2360314327644555
198,198,1.2754007386888315,3.3890163141125633
199,199,0.0,3.4710243974458965
200,200,0.0,3.5544505270069653
201,201,-1.692691666666667,3.517337008050843
202,202,-2.311408333333333,3.175846465048713
203,203,-1.1467333333333336,2.7789013439344767
204,204,-1.0616833333333329,2.3352155803057717
205,205,-0.9107083333333336,1.8943211608192039
206,206,-0.7055750000000001,1.4730411164516037
207,207,-0.8322500000000002,1.111893170732186
208,208,-0.8222166666666668,0.8273715717305159
209,209,-0.66585,0.6637862758280533
210,210,0.0,0.7280206508280538
211,211,0.0,0.7892541924947201
212,212,0.0,0.8501107341613869
213,213,0.004263157894736842,0.9229568394245447
214,214,0.0,1.0246886310912116
215,215,0.0,1.1072378394245448
216,216,4.220473684210528,1.4620410872315623
217,217,0.0,1.5569121288982288
218,218,0.0,1.6481177122315624
219,219,5.0,2.0958011705648953
220,220,0.0,2.207563545564896
221,221,0.0,2.3140804205648955
222,222,5.0,2.771637920564896
223,223,0.0,2.908068878898229
224,224,0.0028421052631587233,2.9937282683485575
225,225,-1.3595491666666657,2.8150046176292323
226,226,-2.961908333333333,2.463509401480919
227,227,-1.5368916666666663,2.045502823355223
228,228,-1.243325,1.5989469090103317
229,229,-1.1085666666666665,1.1505843839428602
230,230,-1.0959000000000003,0.7223235289420862
231,231,-0.7263416666666664,0.34957243047382325
232,232,-0.9613083333333334,0.06369489310217169
233,233,-1.8196666666666663,-0.10156995207384067
234,234,0.008526315789473458,-0.02171382488085838
235,235,0.0,0.05563755011914173
236,236,0.0,0.10875638345247474
237,237,0.0,0.18336638345247502
238,238,0.0,0.25013305011914166
239,239,0.0,0.32114475845247537
240,240,4.220473684210528,0.686436839592826
241,241,0.0,0.7641939229261598
242,242,0.0,0.8477148812594928
243,243,5.0,1.2549791729261597
244,244,0.0,1.3476185479261595
245,245,0.0,1.4465374645928264
246,246,5.0,1.872599756259493
247,247,-1.959533333333333,1.8825997562594932
248,248,-2.0332166666666662,1.8778980431058883
249,249,-2.562858333333333,1.633672614894758
250,250,-2.78551,1.2685308944807874
251,251,-1.18435,0.8387345788219378
252,252,0.0,0.49070455613890696
253,253,0.0,0.13265047511987582
254,254,0.0,-0.2454475811515664
255,255,0.0,-0.5420319058949903
256,256,0.0,-0.6133507115407668
257,257,0.0,-0.6277638508553767
258,258,-2.2841416666666667,-0.6177638508553764
259,259,0.007105263157894738,-0.5644870504167812
260,260,0.0,-0.516535717083447
261,261,0.0,-0.472055383750114
262,262,0.0,-0.4384425087501138
263,263,0.0,-0.37494588375011384
264,264,4.220473684210528,-0.03241030260976263
265,265,0.0,0.04482840572357061
266,266,0.0,0.12341044739023754
267,267,5.0,0.5338348223902374
268,268,0.0,0.6218597390569043
269,269,0.0,0.7161739473902375
270,270,5.0,1.1329488223902375
271,271,-1.5209916666666663,1.1429488223902373
272,272,-1.64785,1.042985318413268
273,273,-1.9856416666666663,0.9442633184132678
274,274,-2.3754833333333334,0.8424622975027807
275,275,-1.2768166666666667,0.5494658791050493
276,276,-0.9028750000000004,0.3697472493656666
277,277,0.0,0.3068827108421801
278,278,-0.580325,0.20445033706733895
279,279,-0.6761333333333335,-0.16673377979093873
280,280,-0.8771749999999998,-0.46187147156080943
281,281,-0.12284333333333275,-0.471170389557936
282,282,-0.843475,-0.4611703895579362
283,283,0.007105263157894738,-0.40189896411934
284,284,0.0,-0.3517603807860068
285,285,0.0,-0.3008195891193397
286,286,0.0,-0.27361246411933937
287,287,0.0,-0.24969650578600566
288,288,4.220473684210528,0.06347424202101148
289,289,0.0,0.10264515868767843
290,290,0.0,0.14785674202101173
291,291,5.0,0.5157061170210118
292,292,0.0,0.5790868253543455
293,293,0.0,0.6422172836876792
294,294,5.0,1.0366148253543455
295,295,-1.2798333333333334,1.0466148253543457
296,296,-2.789741666666666,1.0521080712678204
297,297,-2.2512166666666658,1.0088529142159879
298,298,-0.6745054897640017,1.0188529142159877
299,299,0.0,0.724165106525442
300,300,-0.5285628435693402,0.34467370863304403
301,301,-0.7795916666666667,-0.09091552731410468
302,302,-1.0617083333333242,-0.5055564778860187
303,303,0.0,-0.756658156320114
304,304,-1.1847999999999994,-1.042400075362182
305,305,-1.1728333333333334,-1.2032782052532256
306,306,-1.0868166666666663,-1.1932782052532258
307,307,0.007105263157894739,-1.1225180298146302
308,308,0.0,-1.0469991131479626
309,309,0.0,-0.9056059464812964
310,310,0.0,-0.8641096548146288
311,311,0.0,-0.8125871131479627
312,312,2.7450683287165294,-0.5810995051147207
313,313,0.0,-0.5201617134480552
314,314,5.0,-0.13541342178138782
315,315,0.0,-0.06816413011472111
316,316,0.0,-0.014008005114721112
317,317,0.0,0.04324266155194545
318,318,5.0,0.4345245365519457
319,319,-0.8450500000000002,0.44452453655194546
320,320,-1.106425,0.45339850125365944
321,321,-1.8192333333333333,0.4036296081217938
322,322,-1.9900416666666665,0.08929300816973917
323,323,-0.6731416666666665,-0.2972726619068844
324,324,-0.6255916666666663,-0.43470966190688465
325,325,-0.77475,-0.8342652352724365
326,326,-0.7494583333333336,-1.2480995093260137
327,327,-0.7493833333333333,-1.6137692034976863
328,328,-0.7455416666666665,-1.8958389141972036
329,329,-0.7540666666666664,-2.061708102704964
330,330,-0.6428083333333334,-2.0517081027049637
331,331,0.0,-2.0014806860382977
332,332,0.0,-1.9307008110382977
333,333,0.0042631578947367795,-1.8484589557751399
334,334,0.0,-1.7883889141084737
335,335,0.0,-1.7205795391084737
336,336,4.220473684210528,-1.3628637496347893
337,337,0.0,-1.2745246663014544
338,338,0.0,-1.1748696246347885
339,339,5.0,-0.7621529163014551
340,340,0.0,-0.6474389996347889
341,341,0.0,-0.5342612496347883
342,342,5.0,-0.09496441630145558
343,343,-1.5994583333333334,-0.08496441630145535
344,344,-0.9810221126536868,-0.07496441630145556
345,345,-2.6839916666666666,-0.32572309060286786
346,346,-2.721297348333121,-0.592572445230922
347,347,0.0,-0.7456773225429045
348,348,0.0,-1.0150398308760926
349,349,-1.7237999999999998,-1.4683847490954145
350,350,-1.6210666666666669,-1.9013669209290853
351,351,0.0,-2.1511788173655613
352,352,0.0,-2.353103387275039
353,353,-0.0249072056798576,-2.343103387275039
354,354,-1.4540666666666666,-2.333103387275039
355,355,0.005684210526315514,-2.2801556635908287
356,356,0.0,-2.2061501635908285
357,357,0.0,-2.1182346635908287
358,358,0.0,-2.0339743302574957
359,359,0.0014210526315789475,-1.9532583785031097
360,360,4.936269621421976,-1.524738894777347
361,361,0.0,-1.422454603110682
362,362,0.0,-1.3131752281106817
363,363,0.0,-1.1943321864440142
364,364,0.0,-1.0844905614440132
365,365,0.0,-1.0093616447773477
366,366,0.0,-0.9817726447773483
367,367,0.0,-0.9509515197773473
368,368,-0.2798583333333333,-1.0568618803423013
369,369,-0.7375500000000001,-1.3075691726972605
370,370,-1.4056083333333331,-1.6550604428146416
371,371,-0.3590749999999998,-2.071966342318242
372,372,-0.27510833333333284,-2.5176376366145825
373,373,-0.2804166666666667,-2.9656500348615036
374,374,-0.2712500000000002,-3.392046533554102
375,375,-0.2733083333333335,-3.7633135335541024
376,376,-0.27974999999999994,-4.050880533554102
377,377,-0.26740833333333325,-4.221353603568922
378,378,0.0,-4.199062103568921
379,379,0.0,-4.177870186902255
380,380,0.005684210526315778,-4.155784463218046
381,381,0.0,-4.134426796551377
382,382,0.0,-4.112687254884711
383,383,0.0,-4.091479629884711
384,384,4.852466297322256,-3.753862320558765
385,385,0.0,-3.7306938622254324
386,386,0.0,-3.702597320558765
387,387,0.0,-3.6753717788920977
388,388,0.0,-3.6473749038920973
389,389,0.0,-3.619718737225431
390,390,0.0,-3.589222612225431
391,391,0.0,-3.5611623622254305
392,392,-0.28181666666666666,-3.663392989951171
393,393,-0.7185083333333333,-3.9055101805326253
394,394,-1.402691666666667,-4.237248596396801
395,395,-0.3491749999999998,-4.635096081860886
396,396,-0.27115000000000083,-5.0595009572983285
397,397,-0.27451666666666696,-5.485156198249694
398,398,-0.26053333333333306,-5.886701582407511
399,399,-0.2601416666666667,-6.235575813730092
400,400,-0.26834166666666714,-6.5079487209927205
401,401,-0.2681083333333334,-6.669578600332937
402,402,0.0,-6.6480649336662685
403,403,0.005684210526315747,-6.626586959982061
404,404,0.0,-6.605170251648727
405,405,0.0,-6.58399620998206
406,406,0.0,-6.562318418315392
407,407,0.0014210526315789368,-6.54128004989434
408,408,4.999999999999999,-6.1938417582276735
409,409,0.3285872576177307,-6.150991586482521
410,410,0.0,-6.1291594198158545
411,411,0.0,-6.108042794815854
412,412,0.0,-6.086470628149187
413,413,0.0,-6.065160628149187
414,414,0.0,-6.036845253149187
415,415,-0.321675,-6.026845253149187
416,416,-0.285025,-6.058338402503381
417,417,-0.7231833333333335,-6.238970608688051
418,418,-1.4144583333333334,-6.5512718178155325
419,419,-0.34315833333333323,-6.691628132502395
420,420,-0.27070000000000016,-7.048271503226993
421,421,-0.2480166666666665,-7.439059876432252
422,422,-0.2570999999999997,-7.5898404494464
423,423,-0.24207500000000004,-7.7369774494464
424,424,-0.2512166666666666,-7.7847889543189
425,425,-0.2517583333333333,-7.817410761999321
426,426,-0.1750333333333333,-7.807410761999321
427,427,0.0,-7.785508720332653
428,428,0.00568421052631576,-7.763439246648445
429,429,0.0,-7.741370371648444
430,430,0.0,-7.719798746648443
431,431,0.0,-7.697563579981775
432,432,5.0,-7.351399829981775
433,433,0.3797192982456144,-7.302769617262475
434,434,0.0,-7.278896992262476
435,435,0.0,-7.256766908929145
436,436,0.0,-7.2349428672624745
437,437,0.0,-7.210472783929142
438,438,0.0,-7.181739242262476
439,439,-0.2865583333333333,-7.171739242262476
440,440,-0.2683666666666666,-7.161739242262476
441,441,-0.71915,-7.181532660984127
442,442,-1.407675,-7.282602610537415
443,443,-0.3476249999999994,-7.608349793813899
444,444,-0.2681416666666667,-8.0352697938139
445,445,-0.27726666666666666,-8.111956196578966
446,446,-0.2694666666666666,-8.142054821552652
447,447,-0.270625,-8.20343369517601
448,448,-0.2614416666666666,-8.215666595084965
449,449,-0.2755,-8.210713051484033
450,450,-0.1726,-8.200713051484033
451,451,0.0,-8.179175551484034
452,452,0.0,-8.158151009817363
453,453,0.0,-8.136590218150697
454,454,0.0,-8.115319759817368
455,455,0.0,-8.093735676484034
456,456,4.999999999999999,-7.747669426484034
457,457,0.3633942751615896,-7.701718298598527
458,458,0.0,-7.6807739235985295
459,459,0.0,-7.659183881931865
460,460,0.0,-7.6383050485985295
461,461,0.0,-7.6148457152651945
462,462,0.0,-7.585415590265195
463,463,-0.27295,-7.575415590265195
464,464,-0.2763916666666666,-7.565415590265196
465,465,-0.7096583333333334,-7.574392976235828
466,466,-1.4050916666666664,-7.579059451674675
467,467,-0.3319916666666666,-7.6039756802467515
468,468,-0.2775000000000001,-7.64309568726382
469,469,-0.28025,-7.669831859401106
470,470,-0.2682666666666666,-7.71588141486576
471,471,-0.2785416666666666,-7.755447786387596
472,472,-0.2696333333333333,-7.832649998585981
473,473,-0.2727083333333333,-7.833699253995864
474,474,-0.1667,-7.823699253995864
475,475,0.0,-7.8022516706625265
476,476,0.0,-7.781411837329195
477,477,0.0,-7.7606202123291945
478,478,0.0,-7.739180753995865
479,479,0.0,-7.718213087329194
480,480,5.0,-7.371578628995864
481,481,0.3045300092336149,-7.330748261729008
482,482,0.0,-7.303209095062346
483,483,0.0,-7.275880095062346
484,484,0.0,-7.248703303395677
485,485,0.0,-7.220468636729007
486,486,0.0,-7.193910428395676
487,487,-0.3157833333333333,-7.183910428395676
488,488,-0.2848500000000001,-7.2878368145028665
489,489,-0.7178583333333335,-7.531275380658156
490,490,-1.41405,-7.875696701096212
491,491,-0.33914166666666645,-8.281368701096213
492,492,-0.25418333333333426,-8.714695289449935
493,493,-0.2490750000000004,-9.149256969283652
494,494,-0.2400166666666665,-9.5638071185931
495,495,-0.2497666666666669,-9.929050278436979
496,496,-0.2524499999999996,-10.208924655887813
497,497,-0.26201666666666656,-10.373896246844328
498,498,-0.17736666666666664,-10.363896246844327
499,499,0.0,-10.343014163510995
500,500,0.0,-10.321786496844327
501,501,0.0,-10.300956955177663
502,502,0.0,-10.279377746844325
503,503,0.0,-10.257901455177663
504,504,4.999999999999999,-9.908419455177661
505,505,0.2565706371191139,-9.869964363764922
506,506,0.0,-9.848585572098253
507,507,0.0,-9.826874197098252
508,508,0.0,-9.805957988764918
509,509,0.0,-9.784450822098252
510,510,0.0,-9.756103488764921
511,511,-0.269225,-9.74610348876492
512,512,-0.2609,-9.848965248664928
513,513,-0.7080333333333333,-10.091934830806025
514,514,-1.475,-10.412231426529484
515,515,-0.3436166666666667,-10.812301503844699
516,516,-0.2648666666666664,-11.222515149675665
517,517,-0.2444083333333333,-11.654244201314972
518,518,-0.2513833333333331,-12.047521851617507
519,519,-0.2461500000000001,-12.396201376278565
520,520,-0.2446916666666665,-12.5546492589075
521,521,-0.2444166666666665,-12.728616258907497
522,522,-0.1605833333333333,-12.718616258907499
523,523,0.0,-12.697219592240828
524,524,0.0,-12.676054217240827
525,525,0.0,-12.65339817557416
526,526,0.0,-12.632052967240826
527,527,0.0,-12.61040280057416
528,528,4.999999999999999,-12.264357675574157
529,529,0.0,-12.24287921724083
530,530,0.0,-12.221521550574163
531,531,3.342821791320412,-11.983305675805004
532,532,0.0,-11.961889509138338
533,533,0.0,-11.941048592471672
534,534,0.0,-11.912574509138338
535,535,0.0,-11.88513121747167
536,536,-0.2736666666666666,-11.91046580221698
537,537,-0.7142249999999999,-12.153337319994538
538,538,-1.43885,-12.49010462033305
539,539,-0.35268333333333324,-12.883411951292697
540,540,-0.26572499999999977,-13.159268212926053
541,541,-0.24313333333333365,-13.57385989346044
542,542,-0.2449583333333334,-13.977994217392565
543,543,-0.27290833333333353,-14.332796449711736
544,544,-1.4680666666666666,-14.459381338773735
545,545,-2.2244,-14.632571085941393
546,546,0.0,-14.461697169274718
547,547,0.0,-14.282934419274728
548,548,0.0,-14.220802794274718
549,549,0.0,-14.166148335941392
550,550,0.0,-14.094426502608052
551,551,0.0,-14.028179294274727
552,552,2.838354570637123,-13.767185288849976
553,553,0.0,-13.701830747183308
554,554,5.0,-13.305850455516644
555,555,0.0,-13.235239580516645
556,556,0.0,-13.164414205516644
557,557,0.0,-13.091549455516649
558,558,5.0,-12.70249816384998
559,559,0.0,-12.598676080516647
560,560,-0.8688583333333334,-12.697919433267487
561,561,-1.4279666666666666,-12.920667023823302
562,562,-2.3768916666666664,-13.245197874739599
563,563,-0.9840083333333332,-13.630129383406913
564,564,-0.4932249999999998,-14.042616035428871
565,565,-0.5436666666666667,-14.45647387662097
566,566,-0.9272083333333336,-14.848771905543511
567,567,-1.5587833333333334,-15.19285322940423
568,568,-1.0847,-15.457304289072844
569,569,-1.2930916666666663,-15.617716828582772
570,570,0.0,-15.528958495249444
571,571,0.0,-15.475607286916109
572,572,0.0,-15.429772245249445
573,573,0.0,-15.384798995249444
574,574,0.002842105263157895,-15.356607091740676
575,575,0.0,-15.331848300074007
576,576,2.865779316712838,-15.121665894487672
577,577,0.0,-15.097517019487672
578,578,5.0,-14.738946936154338
579,579,0.0,-14.70545593615434
580,580,0.0,-14.665164852821004
581,581,0.0,-14.641581477821004
582,582,5.0,-14.283688477821006
583,583,-0.7005333333333335,-14.273688477821006
584,584,-0.7905416666666666,-14.360883289556426
585,585,-1.1812583333333333,-14.574774856021346
586,586,-1.44645,-14.898855745520503
587,587,-0.9711916666666665,-15.285407840646489
588,588,-1.8181416666666663,-15.70638871803633
589,589,-0.8225666666666664,-16.13045911303715
590,590,-0.5016833333333341,-16.53695152073316
591,591,-0.783066666666667,-16.8892913902541
592,592,-0.9210416666666664,-17.163182009491628
593,593,-0.8695083333333334,-17.32410744774893
594,594,-0.7784500000000001,-17.314107447748928
595,595,0.0,-17.263020406082255
596,596,0.0,-17.217071072748926
597,597,0.004263157894736861,-17.166233967485766
598,598,0.0,-17.13073825915243
599,599,0.0,-17.1012176758191
600,600,4.999999999999999,-16.7526326758191
601,601,0.0,-16.72946963415243
602,602,0.0,-16.705973467485773
603,603,4.220473684210528,-16.40853271967875
604,604,0.0,-16.38573746967875
605,605,0.0,-16.362320928012085
606,606,5.0,-16.007656261345417
607,607,-1.5140583333333335,-15.997656261345416
608,608,-1.9559166666666663,-15.989431533643442
609,609,-1.9705166666666665,-16.003181987166723
610,610,-2.2100166666666667,-16.05434902167388
611,611,0.0,-16.17851095220012
612,612,-0.7443499999999998,-16.59955171982152
613,613,0.0,-16.9607378389225
614,614,-0.67665,-17.368872927337687
615,615,-2.4058166666666665,-17.731698299622984
616,616,-0.5602266666666549,-17.97054502281011
617,617,0.0,-18.009417117652454
618,618,-0.7720583333333334,-17.999417117652456
619,619,0.007105263157894738,-17.94720631721386
620,620,0.0,-17.89553644221386
621,621,0.0,-17.85470098388053
622,622,0.0,-17.830629025547196
623,623,0.0,-17.806409192213863
624,624,4.220473684210528,-17.506454569406856
625,625,0.0,-17.481655152740178
626,626,0.0,-17.45670948607352
627,627,5.0,-17.096363277740178
628,628,0.0,-17.057645736073518
629,629,0.0,-16.99730323607352
630,630,5.0,-16.598995944406852
631,631,-1.3656166666666667,-16.588995944406854
632,632,-0.7416798033818406,-16.578995944406852
633,633,-2.210033333333333,-16.775678435480415
634,634,-2.369283333333333,-17.118020542468216
635,635,-1.2120083333333334,-17.52709030047869
636,636,0.0,-17.878097760859127
637,637,-0.5439416666666665,-18.321721851685872
638,638,-0.5826583333333333,-18.74617063958363
639,639,-0.24242436328482506,-18.967006141533172
640,640,-1.9162583333333327,-19.25674450459173
641,641,0.0,-19.324553025615455
642,642,-1.6218583333333334,-19.314553025615453
643,643,0.0,-19.258097525615455
644,644,0.0,-19.194369608948787
645,645,0.0,-19.151245067282126
646,646,0.002842105263157895,-19.11662899710669
647,647,0.0,-19.044868163773355
648,648,4.220473684210528,-18.685239749299672
649,649,0.0,-18.576727374299672
650,650,0.0,-18.476685040966334
651,651,5.0,-18.044923874299677
652,652,0.0,-17.947987457633005
653,653,0.0,-17.83346637429967
654,654,5.0,-17.379639874299674
655,655,-2.0782333333333334,-17.369639874299672
656,656,-2.522075,-17.476515774052586
657,657,-2.243125,-17.71744006214869
658,658,-1.6494858802653145,-17.948144861564842
659,659,0.0,-18.23282175377437
660,660,-1.1348000000000005,-18.673393190173858
661,661,-0.7382333333333335,-19.118541731582
662,662,0.0,-19.40412089209769
663,663,-0.7652000000000002,-19.779611342617034
664,664,-0.9678083333333342,-20.069079976896656
665,665,0.0,-20.129045792817728
666,666,-0.7106416666666666,-20.11904579281773
667,667,0.004265582541655186,-20.067982113285858
668,668,0.0028396806162393428,-20.0061225340458
669,669,0.0,-19.9469077840458
670,670,0.0,-19.91344332571247
671,671,0.0,-19.858766659045802
672,672,4.220473684210528,-19.50784770290545
673,673,0.0,-19.42969249457212
674,674,0.0,-19.329586244572113
675,675,5.0,-18.907692619572114
676,676,0.0,-18.820801952905448
677,677,0.0,-18.701338702905446
678,678,5.0,-18.273816077905444
679,679,-1.6103500000000002,-18.263816077905446
680,680,-1.9757833333333328,-18.37092947582014
681,681,-2.3914166666666667,-18.600150268438227
682,682,-2.4723666666666664,-18.92952568705468
683,683,-1.27345,-19.327855789171018
684,684,-0.9143666666666664,-19.773630961111692
685,685,-0.7117499999999995,-19.814668961111693
686,686,0.0,-19.738523815787072
687,687,0.0,-19.6611406255137
688,688,-0.09004333333333142,-19.59394653950609
689,689,-0.6878583333333333,-19.59683513974575
690,690,-0.682225,-19.58683513974575
691,691,0.007105263157894739,-19.53366342264049
692,692,0.0,-19.476295214307143
693,693,0.0,-19.42358479764049
694,694,0.0,-19.39162888097382
695,695,0.0,-19.353130714307156
696,696,4.111686057248385,-19.030048828919345
697,697,0.0,-18.970628245586013
698,698,0.0,-18.89800291225268
699,699,5.0,-18.496023662252682
700,700,0.0,-18.417460037252678
701,701,0.0,-18.341440620586013
702,702,0.0,-18.24088153725268
703,703,5.0,-17.781194745586014
704,704,0.0,-17.74573254448146
705,705,-2.892708333333333,-17.975069988032878
706,706,-2.808558333333333,-18.309783299708535
