Hour,Best_Action,total_reward,Best_Bill,FG,TG
158,-0.5059083333333332,-0.7433868156788672,-0.7885942109209325,0.0,1.1301848810516337
159,2.0,-0.7433868156788672,-0.707911697993804,1.6125053493210506,-0.0
160,-1.0835833333333333,-0.7433868156788672,-0.8104402819171781,0.0,1.676336655957772
161,-1.0099,-0.7433868156788672,-0.8562937674593402,0.0,2.822673794511823
162,-1.9445250000000003,-0.7433868156788672,-0.8074196001120826,-0.0,1.6008196108303825
163,0.0,-0.7433868156788672,-0.7181312823455339,0.9713666666666664,0.0
164,0.0,-0.7433868156788672,-0.7274371156788673,0.61345,0.0
165,0.0,-0.7433868156788672,-0.725559973573604,0.7130736842105263,0.0
166,0.0,-0.7433868156788672,-0.7307424472578146,0.5268486842105262,0.0
167,0.0,-0.7433868156788672,-0.7385592933104461,0.22988201754385962,0.0
168,0.0,-0.7433868156788672,-0.7363414713806216,0.4144320175438596,0.0
169,1.9999999999999998,-0.7278144391502456,-0.6922911058169122,2.220208333333333,0.0
170,0.0,-0.7278144391502456,-0.7199175391502456,0.43871666666666653,0.0
171,0.0,-0.7278144391502456,-0.7197354391502456,0.4488333333333333,0.0
172,2.0,-0.7278144391502456,-0.6834466891502455,2.464875,0.0
173,1.252536657433052,-0.7278144391502456,-0.6914014293164507,2.0229449907663852,0.0
174,-0.4611583333333333,-0.7278144391502456,-0.7278144391502456,0.0,0.0
175,2.0,-0.7278144391502456,-0.6797234224835789,2.8288833333333336,0.0
176,0.0,-0.7278144391502456,-0.707075670729193,0.8641153508771926,0.0
177,-0.103692666666675,-0.7278144391502456,-0.7388189413503854,0.0,0.27511255500349596
178,-1.6994833333333288,-0.7278144391502456,-0.8302077154694281,-0.0,2.5598319079795617
179,2.0,-0.7278144391502456,-0.7074702894022556,0.753496240790987,6.218834166062007e-06
180,-1.7307620755096986,-0.7278144391502456,-0.8886217291554344,0.0,4.020182250129721
181,0.0,-0.7278144391502456,-0.8790581307883936,0.0,3.7810922909537013
182,-1.5975833333333336,-0.7278144391502456,-0.9040803896817289,0.0,4.406648763287084
183,-1.1181666666666663,-0.7278144391502456,-0.8973343396612785,0.0,4.237997512775824
184,-0.3661776225903132,-0.7278144391502456,-0.8525873064105683,0.0,3.1193216815080693
185,-0.6842333333333332,-0.7278144391502456,-0.8427710314769373,0.0,2.8739148081672936
186,-0.5788209685666563,-0.7278144391502456,-0.7895145794118109,-0.0,1.5425035065391342
187,0.0,-0.7278144391502456,-0.7000203053783157,1.111765350877193,0.0
188,0.0,-0.7278144391502456,-0.7126659027467368,0.6586320175438597,0.0
189,0.0,-0.7278144391502456,-0.713136618097614,0.6671736842105264,0.0
190,0.0,-0.7278144391502456,-0.7171346321327017,0.5339903508771927,0.0
191,0.0,-0.7278144391502456,-0.7230722224835789,0.24959035087719292,0.0
192,0.0,-0.7278144391502456,-0.7242937935362105,0.22004035087719298,0.0
193,0.0,-1.5024615616748476,-1.4980563143064265,0.20977368421052633,0.0
194,0.0,-1.5024615616748476,-1.4954132546573038,0.35241535087719295,0.0
195,0.7395368421052642,-1.5024615616748476,-1.4800039700081808,1.1819785087719308,0.0
196,2.0,-1.5024615616748476,-1.455461945008181,2.764683333333333,0.0
197,2.0,-1.5024615616748476,-1.4581311616748476,2.4628,0.0
198,2.0,-1.5024615616748476,-1.4500487950081808,2.758566666666667,0.0
199,0.0,-1.5024615616748476,-1.4848857950081809,0.9250403508771926,0.0
200,0.0,-1.5024615616748476,-1.4769662836046722,1.1084903508771928,0.0
201,0.0,-1.5024615616748476,-1.4764645134010117,1.130306446688513,0.0
202,0.0,-1.5024615616748476,-1.4743502679645806,1.222230161315961,0.0
203,-2.0,-1.5024615616748476,-1.630601445542366,0.0,3.203497096687965
204,-1.1467333333333336,-1.5024615616748476,-1.6652396101205422,0.0,4.069451211142364
205,-1.0616833333333329,-1.5024615616748476,-1.6839358671263296,0.0,4.536857636287048
206,-0.9107083333333335,-1.5024615616748476,-1.6828193294694747,0.0,4.508944194865675
207,-0.1337943333333339,-1.5024615616748476,-1.652102352755221,0.0,3.7410197770093365
208,0.0,-1.5024615616748476,-1.6176307399626146,0.0,2.8792294571941746
209,-0.8222166666666668,-1.5024615616748476,-1.6202702012755157,0.0,2.9452159900167016
210,0.0,-1.5024615616748476,-1.5452616800358328,0.0,1.070002959024627
211,0.0,-1.5024615616748476,-1.484090490622216,0.8350486842105262,0.0
212,0.0,-1.5024615616748476,-1.4874728033415143,0.7888820175438597,0.0
213,0.0013473684210526318,-1.5024615616748476,-1.4875702033415141,0.783755701754386,0.0
214,0.0,-1.5024615616748476,-1.4841721616748476,0.9626,0.0
215,0.0013473684210526318,-1.5024615616748476,-1.4798598704467774,1.412605701754386,0.0
216,0.0,-1.5024615616748476,-1.484603295008181,1.1161416666666666,0.0
217,0.0,-2.198796432843018,-2.179280982843018,1.0841916666666667,0.0
218,0.0,-2.198796432843018,-2.1778943205623165,1.3063820175438599,0.0
219,0.7395368421052626,-2.198796432843018,-2.1689636302114392,1.9888535087719292,0.0
220,2.0,-2.198796432843018,-2.172661291176351,3.7335916666666664,0.0
221,2.000000000000001,-2.198796432843018,-2.148878382843018,3.565575000000001,0.0
222,2.0,-2.198796432843018,-2.156977932843018,3.4848749999999997,0.0
223,0.0,-2.198796432843018,-2.164857432843018,1.8855,0.0
224,-1.8031760000000003,-2.198796432843018,-2.1961000351763516,0.1419156666666661,0.0
225,2.0,-2.198796432843018,-2.1450569083147135,3.16114850166497,0.0
226,-1.8037840010502908,-2.198796432843018,-2.292055286506093,0.0,2.3314713415768757
227,2.0000000011637566,-2.198796432843018,-2.171857309382739,1.3469561730139517,0.0
228,-1.5368916666666665,-2.198796432843018,-2.3699990640932964,0.0,4.280065781256956
229,-1.243325,-2.198796432843018,-2.3814187985809747,0.0,4.5655591434489144
230,-1.1085666666666665,-2.198796432843018,-2.3821414428700067,0.0,4.583625250674713
231,-1.095901,-2.198796432843018,-2.374100814843328,0.0,4.382609550007739
232,-0.7263416666666664,-2.198796432843018,-2.3518968722303235,0.0,3.8275109846826334
233,-0.3653260000000014,-2.198796432843018,-2.293308154458345,0.0,2.362793040383175
234,0.0026947368421053686,-2.198796432843018,-2.197053609049302,0.06971295174864275,-0.0
235,0.0,-2.198796432843018,-2.170009482843018,1.0661833333333335,0.0
236,0.0,-2.198796432843018,-2.1708197078430183,1.036175,0.0
237,0.0,-2.198796432843018,-2.180885532843018,0.6633666666666664,0.0
238,0.0,-2.198796432843018,-2.1749242644219655,0.9946736842105263,0.0
239,0.0,-2.198796432843018,-2.179568278457053,0.8740070175438597,0.0
240,0.0,-2.198796432843018,-2.1809494411763515,0.9393153508771926,0.0
241,1.9999999999999998,-2.8093410210226604,-2.7444298543559937,3.2455583333333324,0.0
242,2.0,-2.8093410210226604,-2.7363230210226606,3.0424166666666665,0.0
243,2.0,-2.8093410210226604,-2.737325912689327,3.1310916666666664,0.0
244,0.7395368421052635,-2.8093410210226604,-2.764909936812134,1.851295175438597,0.0
245,0.0,-2.8093410210226604,-2.7775566460226604,1.271375,0.0
246,0.0013473684210521092,-2.8093410210226604,-2.775107753478801,1.3693307017543854,0.0
247,-1.4009583333333333,-2.8093410210226604,-2.8093410210226604,0.0,0.0
248,-1.9595333333333331,-2.8093410210226604,-2.8093410210226604,0.0,0.0
249,-1.8915700000000002,-2.8093410210226604,-2.8095558396174356,-0.0,0.005370464869380643
250,2.0,-2.8093410210226604,-2.7487229289234536,2.0206069949674483,2.9437454194203892e-06
251,2.0,-2.8093410210226604,-2.780386464489604,1.0340962751129832,3.4792526878495786e-06
252,-1.18435,-2.8093410210226604,-2.9852595472862005,0.0,4.3979631565884985
253,-1.0040750000000003,-2.8093410210226604,-2.992716030095873,0.0,4.584375226830312
254,-1.0077916666666669,-2.8093410210226604,-2.996874320096939,0.0,4.688332476856973
255,-0.5032000000000001,-2.8093410210226604,-2.9847082435312373,0.0,4.38418056271442
256,-0.7324416666666664,-2.8093410210226604,-2.9612724175866965,0.0,3.7982849141009054
257,2.0,-2.8093410210226604,-2.7808575343776467,1.1868119435422373,0.0
258,-1.4708416666666666,-2.8093410210226604,-2.877939943415171,-0.0,1.7149730598127686
259,0.0,-2.8093410210226604,-2.7476691960226605,2.2841416666666667,0.0
260,-0.32990233333333363,-2.8093410210226604,-2.8001349196893273,0.32878933333333293,0.0
261,0.0,-2.8093410210226604,-2.7935766210226602,0.5838666666666666,0.0
262,0.0,-2.8093410210226604,-2.7950184210226605,0.5304666666666666,0.0
263,0.0,-2.8093410210226604,-2.7998958710226605,0.363275,0.0
264,0.0,-2.8093410210226604,-2.791219649970029,0.8236986842105263,0.0
265,0.0,-3.1852996310759636,-3.165584726689999,0.8961320175438598,0.0
266,2.0,-3.1852996310759636,-3.1215763560759635,3.034441666666667,0.0
267,0.7402105263157905,-3.1852996310759636,-3.147597935023332,1.7953188596491236,0.0
268,0.0,-3.1852996310759636,-3.1609317560759638,1.160375,0.0
269,2.0,-3.1852996310759636,-3.1244923477426303,3.2003833333333334,0.0
270,1.9999999999999991,-3.1852996310759636,-3.152328214409297,3.2971416666666657,0.0
271,0.0,-3.1852996310759636,-3.1551058310759634,1.258075,0.0
272,0.0013473684210533053,-3.1852996310759636,-3.1487634942338585,1.5223390350877197,0.0
273,-1.6478499999999998,-3.1852996310759636,-3.2292850326667515,-0.0,1.0996350397696963
274,0.0,-3.1852996310759636,-3.1619406575717,0.8984220578562834,-0.0
275,1.8278936288088623,-3.1852996310759636,-3.1081654622500303,3.0853667530373237,0.0
276,-1.2768166666666667,-3.1852996310759636,-3.306498198435056,0.0,3.029964183977312
277,-0.902875,-3.1852996310759636,-3.2611870829717167,0.0,1.8971862973938287
278,-1.9734833333333333,-3.1852996310759636,-3.2933847798186915,-0.0,2.7021287185681966
279,2.0,-3.1852996310759636,-3.151811602044177,1.4560012622515905,-0.0
280,-0.6761333333333335,-3.1852996310759636,-3.3377732778192746,0.0,3.8118411685827787
281,-0.8771749999999998,-3.1852996310759636,-3.307354707783912,0.0,3.0513769176987107
282,-1.5667,-3.1852996310759636,-3.2507734649414806,-0.0,1.6368458466379288
283,0.0,-3.1852996310759636,-3.1599953810759636,0.843475,0.0
284,0.0,-3.1852996310759636,-3.1627721310759638,0.7509166666666666,0.0
285,-0.6051286666666678,-3.1852996310759636,-3.1849279910759636,0.012387999999998844,0.0
286,0.0,-3.1852996310759636,-3.16766359774263,0.6298583333333334,0.0
287,0.0,-3.1852996310759636,-3.17839926528649,0.2653986842105263,0.0
288,0.0,-3.1852996310759636,-3.180145262654911,0.21476535087719298,0.0
289,0.0013473684210526318,-3.3565670417945572,-3.3449960268822765,0.4450390350877192,0.0
290,0.0,-3.3565670417945572,-3.3457962417945573,0.4487833333333333,0.0
291,2.0,-3.3565670417945572,-3.3031909917945574,2.541716666666667,0.0
292,2.0,-3.3565670417945572,-3.298943416794557,2.505375,0.0
293,0.7395368421052637,-3.3565670417945572,-3.320669136092803,1.5607785087719304,0.0
294,2.0,-3.3565670417945572,-3.300219208461224,2.8173916666666665,0.0
295,0.0,-3.3565670417945572,-3.3291325812682415,0.9144820175438595,0.0
296,0.0,-3.3565670417945572,-3.314332541794557,1.2798333333333334,0.0
297,-2.0,-3.3565670417945572,-3.311141920120671,0.7446741258014149,0.0
298,2.0,-3.3565670417945572,-3.2598817492947005,3.718665096148337,0.0
299,0.21876121883656402,-3.3565670417945572,-3.327982507119339,0.8932667086005657,-0.0
300,-1.0317249999999998,-3.3565670417945572,-3.5197111648707757,0.0,4.078603076905458
301,0.0,-3.3565670417945572,-3.491221087208743,0.0,3.3663511353546385
302,0.0,-3.3565670417945572,-3.50361906950675,0.0,3.6763006928048245
303,-1.0617083333333337,-3.3565670417945572,-3.5264234220233233,0.0,4.246409505719149
304,0.0,-3.3565670417945572,-3.4610077131681956,0.0,2.6110167843409586
305,0.0,-3.3565670417945572,-3.4274718094113843,-0.0,1.7726191904206776
306,-0.9568040000000023,-3.3565670417945572,-3.416277120417641,-0.0,1.492751965577104
307,-1.0868166666666665,-3.3565670417945572,-3.3565670417945572,0.0,0.0
308,-0.9276666666666666,-3.3565670417945572,-3.3565670417945572,0.0,0.0
309,-1.0079833333333335,-3.3565670417945572,-3.3565670417945572,0.0,0.0
310,0.0,-3.3565670417945572,-3.277731141794557,2.0214333333333334,0.0
311,0.0,-3.3565670417945572,-3.3454222001278904,0.4845583333333332,0.0
312,0.0,-3.3565670417945572,-3.343137919426136,0.6394820175438597,0.0
313,0.0013473684210526318,-3.6369681334817363,-3.6230287387448943,0.6637807017543861,0.0
314,0.0,-3.6369681334817363,-3.620511308481736,0.7836583333333333,0.0
315,0.7395368421052633,-3.6369681334817363,-3.612889810674719,1.5048951754385966,0.0
316,2.0,-3.6369681334817363,-3.599518275148403,2.8807583333333335,0.0
317,2.0,-3.6369681334817363,-3.6128542084817363,2.679325,0.0
318,2.0,-3.6369681334817363,-3.601518000148403,2.726933333333333,0.0
319,0.0,-3.6369681334817363,-3.618770611113315,0.866548684210526,0.0
320,0.0,-3.6369681334817363,-3.6183770334817362,0.84505,0.0
321,0.0,-3.6369681334817363,-3.6128745112473593,1.0951646470171381,0.0
322,0.0020210526315782647,-3.6369681334817363,-3.6100496934795188,1.2235654546462575,0.0
323,-1.9900416666666698,-3.6369681334817363,-3.7667027734625584,0.0,3.243365999520558
324,0.0,-3.6369681334817363,-3.768668734845719,0.0,3.292515034099563
325,-0.6255916666666673,-3.6369681334817363,-3.6959429251865172,0.0,1.474369792619525
326,-0.4610526666666648,-3.6369681334817363,-3.7882424694946244,0.0,3.7818584003221973
327,-0.7494583333333336,-3.6369681334817363,-3.8065018431031667,0.0,4.238342740535766
328,-0.7493833333333333,-3.6369681334817363,-3.787236011150405,0.0,3.7566969417167217
329,-0.7455416666666665,-3.6369681334817363,-3.7537960177615433,0.0,2.9206971069951786
330,-0.7540666666666668,-3.6369681334817363,-3.7073158088848404,0.0,1.7586918850775977
331,0.0,-3.6369681334817363,-3.6221680470782274,0.6434820175438597,0.0
332,0.0013473684210526318,-3.6369681334817363,-3.6239432887448944,0.6202307017543861,0.0
333,0.0,-3.6369681334817363,-3.6173315584817365,0.935075,0.0
334,0.0,-3.6369681334817363,-3.6159194834817363,1.1078236842105265,0.0
335,0.9868044321329639,-3.6369681334817363,-3.6106114419997417,1.7571127654662972,0.0
336,-0.889375,-3.6369681334817363,-3.6369681334817363,0.0,0.0
337,-0.888767,-4.281473658079333,-4.276668998079334,0.24023300000000003,0.0
338,0.0,-4.281473658079333,-4.257369324746,1.2052166666666666,0.0
339,0.0,-4.281473658079333,-4.259393945798632,1.3799820175438597,0.0
340,2.0,-4.281473658079333,-4.268691091412666,3.1956416666666665,0.0
341,0.7395368421052637,-4.281473658079333,-4.255617936149509,2.3505201754385974,0.0
342,2.0,-4.281473658079333,-4.306585108079333,3.58735,0.0
343,2.0,-4.281473658079333,-4.295891924746,3.604566666666667,0.0
344,-1.5994583333333336,-4.281473658079333,-4.281473658079333,0.0,0.0
345,1.7736003693444131,-4.281473658079333,-4.2098534735473825,2.7546224819981,5.656469313082335e-17
346,-1.9999999999999998,-4.281473658079333,-4.358417461133231,1.6876070705078368e-16,1.9235950763474532
347,2.0,-4.281473658079333,-4.236559170632124,1.9528038020525749,-0.0
348,-2.0,-4.281473658079333,-4.426715609004127,0.0,3.631048773119828
