,Hour,Best_Action,Best_Bill
65,65,0.0,1.4202857629955266
66,66,-1.6906,1.4302857629955263
67,67,-0.7826666666666666,1.4402857629955266
68,68,0.0,1.5097461379955264
69,69,-1.0793,1.5197461379955266
70,70,-1.1863690000000005,1.5426669029955264
71,71,-1.3368083333333334,1.5526669029955262
72,72,0.0,1.6780131091358772
73,73,2.0,1.9104723591358772
74,74,2.0,2.1744284424692104
75,75,0.0,2.275954400802544
76,76,0.0,2.3956104841358776
77,77,0.7408842105258046,2.5688509994867212
78,78,2.0,2.8252232078200548
79,79,-0.0775680000000001,3.117227831820055
80,80,-2.0,3.1636455318200545
81,81,-2.0,3.331006578258496
82,82,-2.0,3.414345331615255
83,83,0.14060642015291966,3.569078500983533
84,84,0.0,3.705307262861181
85,85,0.0,3.782130638753216
86,86,0.0,3.850936994886776
87,87,0.0,3.9060113975508735
88,88,2.0,4.206911465725987
89,89,-1.0460999608546762,4.216911465725987
90,90,-0.8809333333333333,4.226911465725987
91,91,0.0033684210526315787,4.279473038094408
92,92,0.0,4.360254246427742
93,93,0.0,4.4352352880944075
94,94,0.0,4.526180329761075
95,95,0.0,4.626587204761075
96,96,2.0,4.865395871427742
97,97,0.0,4.978083413094408
98,98,0.0,5.091536871427742
99,99,0.7415578947319695,5.253057801251987
100,100,0.0,5.35723088458532
101,101,2.0,5.61762225958532
102,102,2.0,5.854720884585321
103,103,-0.0775680000000006,6.076841408585322
104,104,-2.0,6.087052876067377
105,105,-2.0,6.1739168434776435
106,106,-2.0,6.227122962849128
107,107,0.6102221767849474,6.237122962849128
108,108,0.6771903040688717,6.247122962849128
109,109,0.7893905577406564,6.257122962849127
110,110,1.9794689952469764,6.267122962849127
111,111,2.0,6.268351564041817
112,112,-0.9365350711689102,6.278351564041817
113,113,-0.5182324956595741,6.288351564041816
114,114,-0.8786583333333334,6.298351564041816
115,115,-0.7453389437134262,6.344886074367111
116,116,-1.5320416666666663,6.354886074367111
117,117,0.0,6.420328366033778
118,118,-0.3964,6.430328366033778
119,119,-0.450675,6.4403283660337785
120,120,2.0,6.618411866033778
121,121,0.7415578947368431,6.729843254191673
122,122,0.0,6.79839904585834
123,123,0.0,6.872871462525005
124,124,2.0,7.074328962525008
125,125,0.0,7.149369045858339
126,126,2.0,7.360751504191673
127,127,-1.67795,7.370751504191674
128,128,-0.8773381110536463,7.380751504191673
129,129,0.4348933382289433,7.390751504191673
130,130,-1.851556394695904,7.400751504191673
131,131,-0.6055035175163294,7.504293011416152
132,132,0.0,7.572336522690051
133,133,0.7788268418999816,7.582336522690051
134,134,0.0,7.624346657959932
135,135,0.0,7.681180085622923
136,136,0.0,7.703625236760926
137,137,-0.6817467726338087,7.713625236760926
138,138,-1.4739916666666666,7.723625236760926
139,139,0.0020210526315789,7.773115730181978
140,140,0.0,7.823816563515312
141,141,0.0,7.871168813515312
142,142,0.0013473684210525074,7.914867892462679
143,143,0.0,7.938814725796012
144,144,1.32323073243801,8.07226689007115
145,145,0.0,8.135660056737818
146,146,2.0,8.316522306737816
147,147,0.0,8.374359056737818
148,148,0.0,8.438338306737817
149,149,2.0,8.632264473404483
150,150,0.0,8.698782515071152
151,151,-1.0273583333333334,8.708782515071151
152,152,-1.199843285427758,8.718782515071151
153,153,-1.5101711633946733,8.72878251507115
154,154,-1.0601549538695405,8.73878251507115
155,155,0.25699570796566673,8.748782515071152
156,156,1.1579939085459037,8.758782515071152
157,157,0.4099184159399237,8.760208189800016
158,158,0.0,8.754708403772856
159,159,0.5927533226244386,8.764708403772858
160,160,1.8127737945118234,8.774708403772857
161,161,-0.3437053891696176,8.784708403772857
162,162,-0.9713666666666664,8.794708403772857
163,163,-0.61345,8.804708403772857
164,164,-0.7124,8.814708403772856
165,165,-0.526175,8.824708403772856
166,166,-0.2292083333333333,8.834708403772858
167,167,-0.4137583333333333,8.844708403772856
168,168,0.9621115420129268,8.931559195670365
169,169,0.0,8.970075779003698
170,170,0.0,9.009249945670366
171,171,0.0,9.049466820670363
172,172,0.0,9.109543362337032
173,173,0.0,9.149518654003698
174,174,0.0,9.213396070670363
175,175,-0.8634416666666666,9.223396070670363
176,176,0.17141988833682054,9.233396070670363
177,177,0.0,9.208982127684514
178,178,1.246509978043179,9.218982127684514
179,179,0.0,9.137405320699713
180,180,0.0,8.996161629061566
181,181,0.0,8.893799011863416
182,182,1.4376429973095728,8.836511497911433
183,183,0.0,8.736385735554723
184,184,0.0,8.658798476561364
185,185,0.9636825379724776,8.668798476561363
186,186,-1.1110916666666666,8.678798476561363
187,187,-0.6579583333333334,8.688798476561363
188,188,-0.6665000000000001,8.698798476561363
189,189,-0.5333166666666664,8.708798476561363
190,190,-0.2489166666666666,8.718798476561362
191,191,-0.21936666666666665,8.728798476561362
192,192,0.006736842105263157,8.752827871298205
193,193,0.0,8.78569107963154
194,194,0.0,8.824449787964872
195,195,0.0,8.884154204631539
196,196,0.0,8.92423620463154
197,197,0.0,8.983543037964873
198,198,0.0,9.053626871298206
199,199,0.0,9.13563495463154
200,200,0.0,9.219061084192608
201,201,0.0,9.308462255204462
202,202,1.2034970966879652,9.318462255204462
203,203,2.0,9.291553540092103
204,204,0.0,9.162546567973951
205,205,0.0,9.02861713351266
206,206,0.2677782453031045,8.905039245577745
207,207,2.0,8.879870067289977
208,208,0.0,8.804950094355977
209,209,1.0700029590246267,8.814950094355977
210,210,-0.834375,8.824950094355977
211,211,-0.7882083333333334,8.834950094355976
212,212,-0.7824083333333334,8.844950094355976
213,213,-0.9626,8.854950094355978
214,214,-1.4112583333333335,8.864950094355978
215,215,-1.1161416666666666,8.874950094355977
216,216,0.004042105263157781,8.955685289531415
217,217,0.0,9.05055633119808
218,218,0.0,9.141761914531415
219,219,0.0,9.264445372864747
220,220,0.0,9.376207747864747
221,221,0.0,9.482724622864747
222,222,0.002021052631578865,9.6154134912858
223,223,0.0,9.751844449619133
224,224,0.0,9.837319102227358
225,225,0.5276873405265851,9.847319102227358
226,226,0.6530438281498051,9.857319102227358
227,227,0.0,9.757592137643746
228,228,1.079794272831336,9.677894542819043
229,229,0.0,9.54889219945872
230,230,2.0,9.507423857458411
231,231,0.0,9.393377084737773
232,232,1.9974670403831731,9.403377084737773
233,233,-0.06701821490653748,9.413377084737773
234,234,-1.0661833333333337,9.423377084737773
235,235,-1.036175,9.433377084737772
236,236,-0.6633666666666664,9.443377084737772
237,237,-0.994,9.453377084737774
238,238,-0.8733333333333334,9.463377084737772
239,239,-0.9386416666666664,9.473377084737773
240,240,1.9999999781977067,9.69433837498729
241,241,1.9999999781977071,9.902095456903474
242,242,0.0,9.985616415236809
243,243,0.0,10.067880706903473
244,244,0.2907666918144601,10.179419916871412
245,245,0.0,10.278338833538081
246,246,0.0,10.379401125204748
247,247,-1.959533333333333,10.389401125204747
248,248,-1.88619953513062,10.399401125204747
249,249,-0.02060405122202891,10.409401125204747
250,250,0.9659072041397048,10.419401125204747
251,251,0.0,10.300856598941207
252,252,2.0,10.247644589867994
253,253,0.0,10.110422957460383
254,254,1.7254332712584883,10.034201065802144
255,255,0.0,9.921567335904776
256,256,0.8131880564577627,9.931567335904775
257,257,0.0,9.931802080178931
258,258,-2.0,9.979308780178933
259,259,-0.6586916666666666,9.98930878017893
260,260,-0.5838666666666666,9.999308780178932
261,261,-0.5304666666666666,10.009308780178932
262,262,-0.363275,10.019308780178932
263,263,-0.823025,10.029308780178932
264,264,2.0,10.227513571845599
265,265,0.0,10.30475228017893
266,266,0.6889637834325512,10.428116967768712
267,267,0.0,10.513541342768713
268,268,0.0,10.601566259435378
269,269,1.999999993832508,10.825880467367824
270,270,0.0,10.917655342367826
271,271,-1.5209916666666663,10.927655342367824
272,272,-0.5482149602303037,10.937655342367826
273,273,-0.8984220578562832,10.947655342367826
274,274,-1.2574731242284614,10.957655342367826
275,275,1.7531475173106454,10.967655342367825
276,276,0.0,10.937882890472071
277,277,0.7286453852348633,10.947882890472071
278,278,0.0,10.936122940962136
279,279,0.0,10.820694627552157
280,280,1.2062817050260526,10.79197781904525
281,281,0.0,10.799171985179733
282,282,-0.843475,10.809171985179733
283,283,-0.7509166666666666,10.819171985179732
284,284,-0.6175166666666666,10.829171985179732
285,285,-0.6298583333333334,10.839171985179732
286,286,-0.264725,10.849171985179732
287,287,-0.21409166666666665,10.859171985179731
288,288,2.0,11.028011943513064
289,289,0.29328744514756033,11.086246544114324
290,290,0.0,11.131458127447658
291,291,2.0,11.304307502447658
292,292,0.0,11.367688210780992
293,293,0.0,11.430818669114325
294,294,2.0,11.630216210780992
295,295,-1.2798333333333334,11.640216210780991
296,296,-2.0,11.748513195386778
297,297,-1.7186650961483372,11.75851319538678
298,298,-0.6745054897640017,11.76851319538678
299,299,2.0,11.73663807231056
300,300,0.4329907387390636,11.629303656445938
301,301,0.0,11.492251628733744
302,302,2.0,11.454863581838309
303,303,0.0,11.360422910464674
304,304,1.7726191904206776,11.370422910464672
305,305,0.5359479655771018,11.380422910464674
306,306,-1.0868166666666663,11.390422910464673
307,307,-0.8581853333333345,11.40493919713134
308,308,-1.0079833333333337,11.41493919713134
309,309,-2.0,11.426332363798005
310,310,-0.4845583333333332,11.436332363798005
311,311,-0.6388083333333334,11.446332363798005
312,312,2.0,11.629390530464672
313,313,0.0,11.69032832213134
314,314,0.0,11.750076613798006
315,315,1.5100709684563085,11.915480518414332
316,316,0.0,11.969636643414331
317,317,0.0,12.026887310081
318,318,0.0,12.093169185081
319,319,-0.8450500000000001,12.103169185081
320,320,-1.095164647017138,12.113169185081002
321,321,-1.221544402014679,12.123169185081
322,322,1.2533243328538892,12.133169185081002
323,323,0.4025376967435398,12.027570091586758
324,324,0.8487781259528578,12.037570091586758
325,325,2.0,11.994737862240537
326,326,0.0,11.86518248595244
327,327,0.0,11.754889941617105
328,328,0.0,11.677883724003966
329,329,1.004625218410931,11.687883724003964
330,330,-0.6428083333333334,11.697883724003965
331,331,-0.6188833333333335,11.707883724003965
332,332,-0.935075,11.717883724003965
333,333,-1.10715,11.727883724003965
334,334,-0.7703083333333334,11.737883724003964
335,335,-0.889375,11.747883724003964
336,336,0.0,11.831312513477648
337,337,0.0,11.919695386284666
338,338,2.0,12.149350427951333
339,339,0.0,12.237067136284667
340,340,0.0,12.351781052951333
341,341,0.9493067807640626,12.526663743700997
342,342,0.0,12.640960577034331
343,343,-1.5994583333333334,12.650960577034331
344,344,-0.9810221126536868,12.66096057703433
345,345,-0.07640492365254659,12.670960577034332
346,346,0.04719619794742514,12.68096057703433
347,347,1.6310487731198282,12.690960577034332
348,348,0.0,12.589215573701056
349,349,2.0,12.562829606413324
350,350,0.0,12.460479404346524
351,351,2.0,12.446554645771931
352,352,1.06331292366959,12.414317334754925
353,353,-0.0249072056798576,12.424317334754925
354,354,-1.4540666666666666,12.434317334754926
355,355,-0.65505,12.444317334754926
356,356,-0.5140367943201433,12.484910443124118
357,357,-1.1987,12.494910443124118
358,358,-1.1424666666666663,12.504910443124118
359,359,-1.0865166666666666,12.514910443124117
360,360,0.005389473684210527,12.622922717246922
361,361,0.0,12.72520700891359
362,362,0.0,12.834486383913589
363,363,0.0,12.953329425580257
364,364,0.0,13.063171050580257
365,365,0.0,13.138299967246924
366,366,0.0,13.165888967246923
367,367,0.0,13.196710092246924
368,368,0.8792452723162107,13.206710092246924
369,369,0.0,13.141929175304936
370,370,0.0,13.06515700059132
371,371,0.0,12.918757640789877
372,372,0.0,12.757493456404676
373,373,0.0,12.595505163772573
374,374,0.0,12.441796564295533
375,375,0.0,12.310222112351788
376,376,0.3163536196505479,12.225039464766002
377,377,0.0,12.173546570093409
378,378,-0.1891,12.183546570093409
379,379,-0.1721833333333333,12.19354657009341
380,380,-0.18025,12.20354657009341
381,381,-0.1747333333333333,12.21354657009341
382,382,-0.1806083333333333,12.22354657009341
383,383,-0.172425,12.23354657009341
384,384,0.005389473684210526,12.256103885882883
385,385,0.0,12.279272344216215
386,386,0.0,12.307368885882882
387,387,0.0,12.33459442754955
388,388,0.0,12.36259130254955
389,389,0.0,12.390247469216217
390,390,0.0,12.420743594216216
391,391,0.0,12.448803844216215
392,392,0.8404896105907269,12.458803844216215
393,393,0.0,12.396697301316966
394,394,0.0,12.326109601637963
395,395,0.0,12.186937607452332
396,396,0.3266789951341109,12.047088817082717
397,397,0.0,11.893807387368838
398,398,0.0,11.749610567039042
399,399,0.0,11.62646654117668
400,400,0.0,11.534251044938292
401,401,0.0,11.48632342653554
402,402,-0.1771333333333333,11.49632342653554
403,403,-0.17090000000000002,11.506323426535541
404,404,-0.17564166666666664,11.51632342653554
405,405,-0.1719083333333333,11.52632342653554
406,406,-0.1796583333333333,11.53632342653554
407,407,-0.16840000000000002,11.54632342653554
408,408,0.3618160664819944,11.592279762523535
409,409,0.0,11.613771762523536
410,410,0.0,11.635603929190202
411,411,0.0,11.656720554190201
412,412,0.0,11.678292720856867
413,413,0.0,11.699602720856866
414,414,0.0,11.727918095856868
415,415,-0.321675,11.737918095856868
416,416,0.1299064935419304,11.747918095856868
417,417,0.0,11.710592546716333
418,418,0.0,11.648250396398673
419,419,0.0,11.61183420385726
420,420,1.0887117890065459,11.529553327127683
421,421,0.0,11.389158644512246
422,422,0.0,11.345130415306588
423,423,0.0,11.301958616621512
424,424,0.0,11.29888268133918
425,425,0.0,11.301904291600344
426,426,-0.1750333333333333,11.311904291600344
427,427,-0.1831083333333333,11.321904291600344
428,428,-0.18000000000000002,11.331904291600345
429,429,-0.185675,11.341904291600343
430,430,-0.178025,11.351904291600345
431,431,-0.18823333333333328,11.361904291600345
432,432,1.418065725485442,11.4752423137569
433,433,0.0,11.499190772090232
434,434,0.0,11.523063397090231
435,435,0.0,11.545193480423567
436,436,0.0,11.567017522090232
437,437,0.0,11.591487605423566
438,438,0.0,11.620221147090232
439,439,-0.2865583333333333,11.630221147090232
440,440,-0.2683666666666666,11.640221147090234
441,441,-0.4212158127834684,11.650221147090232
442,442,-0.2969755044671436,11.660221147090233
443,443,1.0207998134466767,11.590659266317505
444,444,0.0,11.436616945802974
445,445,0.0,11.423033051363614
446,446,0.0,11.427772268040808
447,447,0.4431637362335805,11.437772268040806
448,448,-0.039112667577116934,11.447772268040808
449,449,-0.22503543600931555,11.457772268040808
450,450,-0.1726,11.467772268040807
451,451,-0.17750000000000002,11.477772268040807
452,452,-0.1696083333333333,11.487772268040807
453,453,-0.1778583333333333,11.497772268040809
454,454,-0.17339166666666664,11.507772268040807
455,455,-0.17821666666666666,11.517772268040808
456,456,0.5865274820740878,11.576962804375624
457,457,0.0,11.599293304375625
458,458,2.0,11.750237679375623
459,459,0.0,11.771827721042289
460,460,0.0,11.792706554375624
461,461,0.0,11.816165887708955
462,462,0.0,11.845596012708956
463,463,-0.27295,11.855596012708956
464,464,-0.2763916666666666,11.865596012708956
465,465,-0.5198844736270194,11.875596012708957
466,466,-1.2584269122781784,11.885596012708955
467,467,0.017170619054078462,11.895596012708957
468,468,0.213700070170674,11.905596012708955
469,469,0.08711172137287809,11.915596012708956
470,470,0.18156837277399449,11.92116959210072
471,471,0.21712204855166636,11.93116959210072
472,472,0.6023887886505103,11.941169592100719
473,473,-0.16221577923452302,11.951169592100719
474,474,-0.1667,11.96116959210072
475,475,-0.17611666666666664,11.971169592100718
476,476,-0.16676666666666665,11.98116959210072
477,477,-0.166025,11.99116959210072
478,478,-0.17599166666666666,12.00116959210072
479,479,-0.1687333333333333,12.01116959210072
480,480,0.35528790397045223,12.055897764192132
481,481,0.0,12.0769336808588
482,482,0.0,12.104472847525466
483,483,0.0,12.131801847525466
484,484,0.0,12.158978639192132
485,485,0.0,12.1872133058588
486,486,0.0,12.213771514192132
487,487,-0.3157833333333333,12.223771514192132
488,488,0.8544138610718881,12.233771514192131
489,489,0.0,12.17111042106335
490,490,0.0,12.095903892888128
491,491,0.0,11.953200761968862
492,492,0.0,11.796037459960708
493,493,0.0,11.638175788027223
494,494,0.0,11.487956394970112
495,495,0.0,11.357849797699224
496,496,0.3074177178754798,11.27429475543391
497,497,0.0,11.22478678571797
498,498,-0.17736666666666664,11.234786785717972
499,499,-0.16741666666666666,11.244786785717972
500,500,-0.1727333333333333,11.254786785717972
501,501,-0.1666083333333333,11.264786785717972
502,502,-0.17814166666666664,11.274786785717971
503,503,-0.1765583333333333,11.284786785717973
504,504,0.0,11.309312575191655
505,505,0.3030260387811634,11.350787267712432
506,506,0.0,11.372166059379099
507,507,0.0,11.393877434379098
508,508,0.0,11.414793642712432
509,509,0.0,11.436300809379098
510,510,0.0,11.464648142712432
511,511,-0.269225,11.474648142712432
512,512,0.8677175990000919,11.484648142712432
513,513,0.0,11.421781643189327
514,514,0.313338356678578,11.371196539167087
515,515,0.0,11.230913174907668
516,516,0.0,11.083422383241947
517,517,0.0,10.926507095919558
518,518,0.0,10.785251369131876
519,519,0.0,10.661625559267453
520,520,0.0,10.614034072882546
521,521,0.0,10.560223951876312
522,522,-0.1605833333333333,10.570223951876311
523,523,-0.1753333333333333,10.580223951876313
524,524,-0.171775,10.590223951876311
525,525,-0.1947083333333333,10.600223951876313
526,526,-0.17454166666666665,10.61022395187631
527,527,-0.1792333333333333,10.620223951876312
528,528,0.005389473684210526,10.641619392665785
529,529,0.0,10.663097850999119
530,530,0.0,10.684455517665786
531,531,0.0,10.70538797599912
532,532,0.0,10.726804142665785
533,533,0.0,10.747645059332452
534,534,0.0,10.776119142665785
535,535,0.0,10.803562434332454
536,536,0.07967918078641767,10.813562434332454
537,537,1.8144901777756093,10.823562434332453
538,538,0.0,10.752409514197051
539,539,0.8480622203853412,10.649116403961937
540,540,0.0,10.555402899308595
541,541,2.0,10.485291560428173
542,542,0.0,10.339436164188657
543,543,2.0,10.294431604594319
544,544,0.0,10.311075760037355
545,545,-0.3925025283234633,10.321075760037353
546,546,-2.0,10.361949676704022
547,547,-2.0,10.410712426704022
548,548,-0.13030013834320445,10.464374542711713
549,549,-0.6869916666666666,10.474374542711713
550,550,0.0,10.546096376045046
551,551,-0.8653416666666666,10.556096376045046
552,552,0.0,10.632641123852064
553,553,0.002694736842105069,10.698170823413466
554,554,0.0,10.769151115080135
555,555,0.0,10.839761990080135
556,556,0.0,10.910587365080135
557,557,0.0020210526315788857,10.983583483501187
558,558,0.0,11.047634775167854
559,559,0.0,11.151456858501186
560,560,0.22357519417506955,11.161456858501186
561,561,0.0,11.135476488945528
562,562,0.0,11.106739815245676
563,563,1.5635154760893284,11.060668164155658
564,564,0.0,10.921402503346872
565,565,0.0,10.783606033536703
566,566,0.0,10.669775155301018
567,567,0.0,10.600493959090064
568,568,1.659810596686128,10.610493959090064
569,569,0.4110337284326693,10.620493959090066
570,570,-1.211666666666667,10.630493959090064
571,571,-0.6669416666666667,10.640493959090065
572,572,-0.5513083333333334,10.650493959090063
573,573,-0.53805,10.660493959090065
574,574,-0.2770333333333333,10.670493959090065
575,575,-0.2270583333333333,10.680493959090064
576,576,0.0,10.704444498563749
577,577,0.001347368421052736,10.728680952511116
578,578,0.0,10.76225103584445
579,579,0.7795826408125578,10.846414907497266
580,580,0.0,10.886705990830599
581,581,0.0,10.9102893658306
582,582,0.0,10.943182365830598
583,583,-0.7005333333333335,10.9531823658306
584,584,0.18140645068750386,10.963182365830598
585,585,1.0576573313159228,10.9731823658306
586,586,0.0,10.907408010030938
587,587,0.0,10.797634838647207
588,588,0.0,10.70796815435794
589,589,0.0,10.577242663024276
590,590,1.5665212860238031,10.503373884720158
591,591,0.0,10.39976060357845
592,592,0.0,10.333046022550104
593,593,0.8397460492396219,10.343046022550105
594,594,-0.7784500000000001,10.353046022550105
595,595,-0.6321083333333334,10.363046022550105
596,596,-0.5530666666666666,10.373046022550104
597,597,-0.624,10.383046022550104
598,598,-0.39224166666666654,10.393046022550106
599,599,-0.3003166666666666,10.403046022550104
600,600,1.9999999999999996,10.556631022550103
601,601,0.7408842105315867,10.627951537901325
602,602,0.0,10.651447704567993
603,603,0.0,10.674557662901325
604,604,2.0,10.827352912901326
605,605,1.999999999994729,10.980769454567648
606,606,0.0,11.010477910708001
607,607,-0.8080456032846229,11.11367159107443
608,608,-1.9381639436863891,11.12367159107443
609,609,-1.733012131433854,11.13367159107443
610,610,-1.598346321595134,11.14367159107443
611,611,0.0,11.100033766232357
612,612,2.0,11.047391459183796
613,613,0.0,10.908917011543402
614,614,1.293485872576178,10.830468411080375
615,615,0.0,10.787570928832924
616,616,0.0,10.720441306224735
617,617,0.0,10.710892468287797
618,618,-0.7720583333333334,10.720892468287797
619,619,-0.6422916666666666,10.730892468287799
620,620,-0.641075,10.740892468287797
621,621,-0.4743916666666666,10.750892468287798
622,622,-0.21649166666666664,10.760892468287796
623,623,-0.21876666666666664,10.770892468287798
624,624,0.0,10.796560091094815
625,625,2.0,10.951359507761481
626,626,0.0,10.976305174428148
627,627,0.0,11.011651382761482
628,628,0.0,11.050368924428149
629,629,0.4996973879735638,11.14319175464643
630,630,0.0,11.216499046313096
631,631,-1.3656166666666667,11.226499046313098
632,632,-0.7416798033818406,11.236499046313098
633,633,-0.14320842259763422,11.246499046313097
634,634,1.1541377365446484,11.256499046313097
635,635,0.0,11.147351476442243
636,636,1.6160267300416709,11.077589561491735
637,637,0.0,10.927897591827703
638,638,0.0,10.787424410001933
639,639,2.0,10.794787183753506
640,640,0.0,10.761542171863422
641,641,0.7780852102373195,10.77154217186342
642,642,-1.6218583333333334,10.781542171863421
643,643,-0.7147000000000001,10.79154217186342
644,644,-0.8265833333333334,10.80154217186342
645,645,-0.5096083333333334,10.81154217186342
646,646,-0.37586666666666657,10.82154217186342
647,647,-0.9501666666666664,10.83154217186342
648,648,0.0,10.916883586337107
649,649,1.7209750719900048,11.137259341016456
650,650,0.0,11.237301674349789
651,651,0.0,11.344062841016456
652,652,0.0,11.440999257683124
653,653,0.0,11.555520341016457
654,654,1.9999999999998308,11.814346841016445
655,655,-2.0,11.834673641016444
656,656,-1.3533160024708268,11.844673641016445
657,657,0.26611788096100497,11.854673641016445
658,658,0.0,11.834371156460598
659,659,0.0,11.726500399576782
660,660,2.0,11.68166382501699
661,661,0.0,11.539133741787063
662,662,0.0,11.43090207758079
663,663,1.408436399045863,11.373651353334887
664,664,0.0,11.302576232956373
665,665,0.6996507061427184,11.31257623295637
666,666,-0.7106416666666666,11.322576232956372
667,667,-0.6274833333333334,11.33257623295637
668,668,-0.795,11.342576232956372
669,669,-0.7571500000000001,11.352576232956372
670,670,-0.3609916666666666,11.362576232956371
671,671,-0.6873333333333334,11.372576232956371
672,672,0.6819627193200813,11.493491976378845
673,673,0.0,11.571647184712177
674,674,2.0,11.801753434712177
675,675,0.0,11.898647059712177
676,676,0.0,11.985537726378842
677,677,0.0,12.105000976378845
678,678,0.0,12.207523601378846
679,679,-1.6103500000000002,12.217523601378844
680,680,-0.8046493541863733,12.227523601378845
681,681,0.0,12.237523601378845
682,682,0.9213875194979102,12.247523601378845
683,683,2.0,12.22512956053231
684,684,2.0,12.169394158422708
685,685,-0.20137004022098534,12.179394158422708
686,686,-0.7036717587725596,12.189394158422708
687,687,-0.7168424497166832,12.199394158422708
688,688,-0.6984910568186251,12.209394158422707
689,689,-0.558972330936678,12.219394158422709
690,690,-0.682225,12.229394158422707
691,691,-0.657075,12.239394158422709
692,692,0.0,12.29676236675604
693,693,-0.21449871159285053,12.33553036716917
694,694,0.0,12.367486283835838
695,695,0.0,12.405984450502505
696,696,0.006736842105262993,12.462244636906012
697,697,0.0,12.521665220239347
698,698,0.0,12.59429055357268
699,699,0.0,12.671269803572681
700,700,0.0,12.749833428572678
701,701,0.0,12.825852845239346
702,702,0.0,12.92641192857268
703,703,0.0,13.061098720239347
704,704,0.0,13.0965609213439
705,705,0.0,13.139017624702142
706,706,0.6385747834231572,13.149017624702143
707,707,0.0,13.062095222726999
708,708,1.9999999999980795,13.068891730165344
709,709,0.0,12.922494572815427
710,710,0.0,12.781920663776898
711,711,1.1837930836147748,12.712317607220584
712,712,0.0,12.623875757527497
713,713,0.0,12.577060736032536
714,714,-0.593375,12.587060736032536
715,715,-0.706525,12.597060736032535
716,716,-0.63785,12.607060736032535
717,717,-0.5415333333333334,12.617060736032535
718,718,-0.37361666666666654,12.627060736032535
719,719,-0.588275,12.637060736032534
720,720,0.0,12.702261358839554
721,721,0.0,12.783221231646571
722,722,0.006063157894736912,12.880182336909728
723,723,0.0,12.982226128576395
724,724,0.0,13.096069045243063
725,725,0.0,13.200139211909729
726,726,0.0,13.308788086909729
727,727,0.0,13.45311221190973
728,728,0.0,13.486053250914203
729,729,0.0,13.5212581626817
730,730,0.0,13.540058252275823
731,731,1.5834977411349056,13.523718782452107
732,732,2.0,13.46851153595585
733,733,0.0,13.328135223516174
734,734,0.0,13.187203379484355
735,735,0.0,13.131795210340638
736,736,2.0,13.129135549062253
737,737,-0.4769777113742522,13.139135549062253
738,738,-0.746025,13.149135549062253
739,739,-0.683975,13.159135549062253
740,740,-2.0,13.18814859072892
741,741,-0.5993333333333334,13.19814859072892
742,742,-0.2760583333333333,13.20814859072892
743,743,-0.2488333333333333,13.21814859072892
744,744,1.4475980730684708,13.346469590478371
745,745,0.0,13.383562673811705
746,746,0.0,13.43945159047837
747,747,2.0,13.634872757145036
748,748,0.0,13.705373673811703
749,749,0.0,13.77208563214504
