Hour,Best_Action,total_reward,Best_Bill,FG,TG
162,-1.944525,-6.04025464527587,-6.200336606358908,-0.0,1.6008196108303825
163,0.0,-6.04025464527587,-6.014999111942537,0.9713666666666664,0.0
164,0.0,-6.04025464527587,-6.02430494527587,0.61345,0.0
165,0.0,-6.04025464527587,-6.022427803170607,0.7130736842105263,0.0
166,0.0,-6.04025464527587,-6.027610276854817,0.5268486842105262,0.0
167,0.0,-6.04025464527587,-6.035427122907449,0.22988201754385962,0.0
168,0.0,-6.04025464527587,-6.033209300977624,0.4144320175438596,0.0
169,2.0,-6.685231353994435,-6.649708020661102,2.2202083333333333,0.0
170,2.0,-6.685231353994435,-6.641334453994435,2.4387166666666666,0.0
171,0.0,-6.685231353994435,-6.677152353994434,0.4488333333333333,0.0
172,1.252536657433057,-6.685231353994435,-6.654317944160639,1.717411657433057,0.0
173,0.0,-6.685231353994435,-6.671364003994435,0.7704083333333334,0.0
174,-0.4611583333333333,-6.685231353994435,-6.685231353994435,0.0,0.0
175,2.0,-6.685231353994435,-6.637140337327768,2.8288833333333336,0.0
176,0.0,-6.685231353994435,-6.664492585573382,0.8641153508771926,0.0
177,-0.9048083333333334,-6.685231353994435,-6.79285417616145,0.0,1.076228221670154
178,-0.8983676666666672,-6.685231353994435,-6.861102978125725,0.0,1.7587162413129023
179,2.0,-6.685231353994435,-6.6648871234016,0.753490021956821,0.0
180,-1.7128623333333346,-6.685231353994435,-7.08545960478977,0.0,4.002282507953357
181,0.0,-6.685231353994435,-7.063340583089805,0.0,3.7810922909537013
182,-1.5975833333333336,-6.685231353994435,-7.125896230323143,0.0,4.406648763287084
183,-1.1181666666666663,-6.685231353994435,-7.109031105272017,0.0,4.237997512775824
184,-0.9598583333333335,-6.685231353994435,-7.056531593219543,0.0,3.7130023922510897
185,-0.6842333333333332,-6.685231353994435,-6.972622834811164,0.0,2.8739148081672936
186,0.0,-6.685231353994435,-6.781599607791683,-0.0,0.9636825379724777
187,0.0,-6.685231353994435,-6.657454062327768,1.1110916666666666,0.0
188,0.0,-6.685231353994435,-6.6700983123277675,0.6579583333333334,0.0
189,0.0,-6.685231353994435,-6.670568353994435,0.6665000000000001,0.0
190,0.0,-6.685231353994435,-6.674565020661102,0.5333166666666664,0.0
191,0.0,-6.685231353994435,-6.680501937327768,0.2489166666666666,0.0
192,0.0,-6.685231353994435,-6.6817107083803995,0.22004035087719298,0.0
193,0.0,-9.068644143833772,-9.064238896465351,0.20977368421052633,0.0
194,0.0,-9.068644143833772,-9.06159583681623,0.35241535087719295,0.0
195,0.7395368421052642,-9.068644143833772,-9.046186552167105,1.1819785087719308,0.0
196,2.0,-9.068644143833772,-9.021644527167105,2.764683333333333,0.0
197,2.0,-9.068644143833772,-9.024313743833773,2.4628,0.0
198,2.0,-9.068644143833772,-9.016231377167106,2.758566666666667,0.0
199,0.0,-9.068644143833772,-9.051068377167105,0.9250403508771926,0.0
200,0.0,-9.068644143833772,-9.043148865763596,1.1084903508771928,0.0
201,-1.1711916666666664,-9.068644143833772,-9.07280003425264,-0.0,0.04155890418867975
202,1.2990666666666657,-9.068644143833772,-9.010669811527015,2.5206231437721005,0.0
203,-2.0000000000000004,-9.068644143833772,-9.38899385350257,0.0,3.2034970966879652
204,-0.970785999999994,-9.068644143833772,-9.457994531614675,0.0,3.8935038778090245
205,0.0,-9.068644143833772,-9.416161574129145,0.0,3.475174302953721
206,-0.9107083333333335,-9.068644143833772,-9.51953856332034,0.0,4.508944194865675
207,-0.7055750000000001,-9.068644143833772,-9.499924188201373,0.0,4.312800443676003
208,0.0,-9.068644143833772,-9.35656708955319,0.0,2.8792294571941746
209,-0.8222166666666668,-9.068644143833772,-9.363165742835443,0.0,2.9452159900167016
210,-0.66585,-9.068644143833772,-9.242229439736235,0.0,1.7358529590246268
211,0.0,-9.068644143833772,-9.05027307278114,0.8350486842105262,0.0
212,0.0,-9.068644143833772,-9.05365538550044,0.7888820175438597,0.0
213,0.0,-9.068644143833772,-9.053760450488813,0.7833522813136877,0.0
214,0.0,-9.068644143833772,-9.0503470788454,0.9630034204406983,0.0
215,0.0013473684210526318,-9.068644143833772,-9.046042452605702,1.412605701754386,0.0
216,0.0,-9.068644143833772,-9.050785877167106,1.1161416666666666,0.0
217,0.0,-11.38252201443183,-11.36300656443183,1.0841916666666667,0.0
218,0.0,-11.38252201443183,-11.361619902151128,1.3063820175438599,0.0
219,0.7395368421052633,-11.38252201443183,-11.35268921180025,1.98885350877193,0.0
220,2.0,-11.38252201443183,-11.356386872765164,3.7335916666666664,0.0
221,2.0,-11.38252201443183,-11.33260396443183,3.565575,0.0
222,2.0,-11.38252201443183,-11.34070351443183,3.4848749999999997,0.0
223,0.0,-11.38252201443183,-11.34858301443183,1.8855,0.0
224,-1.8031760000000012,-11.38252201443183,-11.379825616765164,0.14191566666666522,0.0
225,2.0,-11.38252201443183,-11.328782489903526,3.1611485016649703,0.0
226,-1.8037840011637547,-11.38252201443183,-11.615669148600864,0.0,2.3314713416903396
227,2.0,-11.38252201443183,-11.355582990992618,1.3469574218226046,1.2499724095782483e-06
228,-1.5368916666666665,-11.38252201443183,-11.810528592557525,0.0,4.280065781256956
229,-0.6473426655029135,-11.38252201443183,-11.779479695327012,0.0,3.969576808951828
230,-1.1085666666666665,-11.38252201443183,-11.840884539499301,0.0,4.583625250674713
231,-1.095901,-11.38252201443183,-11.820782969432603,0.0,4.382609550007739
232,-0.7263416666666664,-11.38252201443183,-11.765273112900093,0.0,3.8275109846826334
233,-0.9613083333333331,-11.38252201443183,-11.67839955180348,-0.0,2.9587753737165063
234,0.002694736842105264,-11.38252201443183,-11.380779190638114,0.06971295174864274,0.0
235,0.0,-11.38252201443183,-11.35373506443183,1.0661833333333335,0.0
236,0.0,-11.38252201443183,-11.35454528943183,1.036175,0.0
237,0.0,-11.38252201443183,-11.36461111443183,0.6633666666666664,0.0
238,0.0,-11.38252201443183,-11.358649846010778,0.9946736842105263,0.0
239,0.0,-11.38252201443183,-11.363293860045864,0.8740070175438597,0.0
240,0.0,-11.38252201443183,-11.364675022765162,0.9393153508771926,0.0
241,1.9999999999999998,-13.573084808049373,-13.508173641382706,3.2455583333333324,0.0
242,0.7395368421052633,-13.573084808049373,-13.530317923838847,1.7819535087719298,0.0
243,2.0,-13.573084808049373,-13.501069699716039,3.1310916666666664,0.0
244,2.0,-13.573084808049373,-13.498402608049373,3.1117583333333334,0.0
245,0.0,-13.573084808049373,-13.541300433049372,1.271375,0.0
246,0.0013473684210521092,-13.573084808049373,-13.538851540505513,1.3693307017543854,0.0
247,-1.4009537012939264,-13.573084808049373,-13.573084469910496,4.63203940692658e-06,0.0
248,-1.9595333333333331,-13.573084808049373,-13.573084808049373,0.0,0.0
249,1.7262260751334795,-13.573084808049373,-13.414138081197752,3.612425610264099,0.0
250,1.9999940512517733,-13.573084808049373,-13.512467277098487,2.0206039899499224,5.887476119967518e-06
251,-1.644489054857545,-13.573084808049373,-13.834123920778927,4.226907281274023e-06,2.6103923108295732
252,-1.18435,-13.573084808049373,-14.012881123708222,0.0,4.3979631565884985
253,-1.0040750000000003,-13.573084808049373,-14.031522330732404,0.0,4.584375226830312
254,-1.0077916666666669,-13.573084808049373,-14.04191805573507,0.0,4.688332476856973
255,-0.5032000000000001,-13.573084808049373,-14.011502864320814,0.0,4.38418056271442
256,-0.7324416666666664,-13.573084808049373,-13.952913299459464,0.0,3.7982849141009054
257,1.9999933827619374,-13.573084808049373,-13.544602415463784,1.1868089252766016,1.0216210489591167e-05
258,-1.4708456426098335,-13.573084808049373,-13.74458211403065,-0.0,1.7149730598127686
259,0.0,-13.573084808049373,-13.511412983049373,2.2841416666666667,0.0
260,-0.3298959756331636,-13.573084808049373,-13.563878528700435,0.328795691033503,0.0
261,0.0,-13.573084808049373,-13.557320408049373,0.5838666666666666,0.0
262,0.0,-13.573084808049373,-13.558762208049373,0.5304666666666666,0.0
263,0.0,-13.573084808049373,-13.563639658049373,0.363275,0.0
264,0.0,-13.573084808049373,-13.554963436996742,0.8236986842105263,0.0
265,0.0,-15.493963244786386,-15.47424834040042,0.8961320175438598,0.0
266,2.0,-15.493963244786386,-15.430239969786387,3.034441666666667,0.0
267,0.74021052631579,-15.493963244786386,-15.456261548733755,1.795318859649123,0.0
268,0.0,-15.493963244786386,-15.469595369786386,1.160375,0.0
269,2.0,-15.493963244786386,-15.433155961453052,3.2003833333333334,0.0
270,2.0,-15.493963244786386,-15.460991828119719,3.2971416666666666,0.0
271,0.0,-15.493963244786386,-15.463769444786386,1.258075,0.0
272,0.0013473684210521092,-15.493963244786386,-15.45742710794428,1.5223390350877186,0.0
273,-1.64785,-15.493963244786386,-15.603926748763355,0.0,1.0996350397696963
274,0.0,-15.493963244786386,-15.470604271282122,0.8984220578562834,0.0
275,1.8278936288088632,-15.493963244786386,-15.416829075960452,3.0853667530373245,0.0
276,-1.2768166666666667,-15.493963244786386,-15.796959663184117,-0.0,3.029964183977312
277,-0.902875,-15.493963244786386,-15.68368187452577,-0.0,1.8971862973938287
278,-1.9734833333333337,-15.493963244786386,-15.764176116643206,0.0,2.702128718568197
279,2.0,-15.493963244786386,-15.460475215754599,1.4560012622515908,-0.0
280,-0.6761333333333335,-15.493963244786386,-15.875147361644665,0.0,3.8118411685827787
281,-0.8771749999999998,-15.493963244786386,-15.799100936556258,0.0,3.0513769176987107
282,-1.5667,-15.493963244786386,-15.657647829450179,-0.0,1.6368458466379288
283,0.0,-15.493963244786386,-15.468658994786386,0.843475,0.0
284,0.0,-15.493963244786386,-15.471435744786385,0.7509166666666666,0.0
285,-0.6051286666666679,-15.493963244786386,-15.493591604786387,0.012387999999998733,0.0
286,0.0,-15.493963244786386,-15.476327211453052,0.6298583333333334,0.0
287,0.0,-15.493963244786386,-15.487062878996912,0.2653986842105263,0.0
288,0.0,-15.493963244786386,-15.488808876365333,0.21476535087719298,0.0
289,0.0013473684210526318,-16.698969345862686,-16.687398330950405,0.4450390350877192,0.0
290,0.0,-16.698969345862686,-16.688198545862686,0.4487833333333333,0.0
291,2.0,-16.698969345862686,-16.645593295862685,2.541716666666667,0.0
292,0.7395368421052642,-16.698969345862686,-16.670336373494266,1.2449118421052643,0.0
293,2.0,-16.698969345862686,-16.634080787529353,2.8212416666666664,0.0
294,2.0,-16.698969345862686,-16.642621512529352,2.8173916666666665,0.0
295,0.0,-16.698969345862686,-16.67153488533637,0.9144820175438595,0.0
296,0.0,-16.698969345862686,-16.656734845862687,1.2798333333333334,0.0
297,-2.0,-16.698969345862686,-16.6535442241888,0.7446741258014149,0.0
298,2.0,-16.698969345862686,-16.60228405336283,3.718665096148337,0.0
299,0.21876121883656402,-16.698969345862686,-16.670384811187468,0.8932667086005657,-0.0
300,-1.0317249999999998,-16.698969345862686,-17.10682965355323,0.0,4.078603076905458
301,-1.0693583333333336,-16.698969345862686,-17.142540292731482,0.0,4.435709468687972
302,-0.7795916666666667,-16.698969345862686,-17.144558581809836,0.0,4.455892359471491
303,-1.0617083333333337,-16.698969345862686,-17.123610296434602,0.0,4.246409505719149
304,-1.1889500000000002,-16.698969345862686,-17.078966024296783,0.0,3.799966784340959
305,-0.941370666666667,-16.698969345862686,-16.97036833157142,0.0,2.713989857087345
306,0.0,-16.698969345862686,-16.752564142420397,-0.0,0.5359479655771018
307,0.0,-16.698969345862686,-16.63919442919602,1.0868166666666665,0.0
308,0.0,-16.698969345862686,-16.65907967919602,0.9276666666666666,0.0
309,0.0,-16.698969345862686,-16.65461807919602,1.0079833333333335,0.0
310,0.0,-16.698969345862686,-16.620133445862685,2.0214333333333334,0.0
311,0.0,-16.698969345862686,-16.68782450419602,0.4845583333333332,0.0
312,0.0,-16.698969345862686,-16.685540223494264,0.6394820175438597,0.0
313,0.0013473684210526318,-18.4122443952839,-18.398305000547058,0.6637807017543861,0.0
314,0.0,-18.4122443952839,-18.3957875702839,0.7836583333333333,0.0
315,0.7395368421052626,-18.4122443952839,-18.38816607247688,1.504895175438596,0.0
316,2.0,-18.4122443952839,-18.374794536950567,2.8807583333333335,0.0
317,2.000000000000001,-18.4122443952839,-18.388130470283897,2.679325000000001,0.0
318,2.0,-18.4122443952839,-18.376794261950565,2.726933333333333,0.0
319,0.0,-18.4122443952839,-18.394046872915478,0.866548684210526,0.0
320,0.0,-18.4122443952839,-18.3936532952839,0.84505,0.0
321,0.0,-18.4122443952839,-18.38815077304952,1.0951646470171381,0.0
322,0.002021052631578164,-18.4122443952839,-18.385325955281683,1.2235654546462573,0.0
323,-1.9900416666666665,-18.4122443952839,-18.736580995235954,0.0,3.2433659995205555
324,-0.6731416666666665,-18.4122443952839,-18.80881006536052,0.0,3.9656567007662296
325,-0.6255916666666659,-18.4122443952839,-18.559681374545853,0.0,1.4743697926195238
326,0.0,-18.4122443952839,-18.74432496864945,0.0,3.3208057336555328
327,-0.5373693333333347,-18.4122443952839,-18.814869769337477,0.0,4.0262537405357675
328,-0.7493833333333333,-18.4122443952839,-18.787914089455573,0.0,3.7566969417167217
329,-0.7455416666666665,-18.4122443952839,-18.704314105983418,0.0,2.9206971069951786
330,-0.7540666666666664,-18.4122443952839,-18.58811358379166,0.0,1.7586918850775974
331,0.0,-18.4122443952839,-18.39744430888039,0.6434820175438597,0.0
332,0.0013473684210526318,-18.4122443952839,-18.399219550547055,0.6202307017543861,0.0
333,0.0,-18.4122443952839,-18.3926078202839,0.935075,0.0
334,0.0,-18.4122443952839,-18.3911957452839,1.1078236842105265,0.0
335,0.9868044321329639,-18.4122443952839,-18.385887703801906,1.7571127654662972,0.0
336,-0.889375,-18.4122443952839,-18.4122443952839,0.0,0.0
337,-0.888767,-20.524742193934724,-20.519937533934723,0.24023300000000003,0.0
338,0.0,-20.524742193934724,-20.50063786060139,1.2052166666666666,0.0
339,0.0,-20.524742193934724,-20.50266248165402,1.3799820175438597,0.0
340,2.0,-20.524742193934724,-20.51195962726806,3.1956416666666665,0.0
341,0.7395368421052637,-20.524742193934724,-20.498886472004898,2.3505201754385974,0.0
342,2.0,-20.524742193934724,-20.549853643934725,3.58735,0.0
343,2.0,-20.524742193934724,-20.53916046060139,3.604566666666667,0.0
344,-1.5994584434547965,-20.524742193934724,-20.524742193934724,0.0,0.0
345,1.7736004517940696,-20.524742193934724,-20.453122011315255,2.7546225332150023,3.2441217937686766e-08
346,-1.9999998448579852,-20.524742193934724,-20.717101685668954,2.66559126061465e-08,1.9235949237397123
347,1.9999999583532853,-20.524742193934724,-20.479827711645875,1.9528037608709394,4.211179411020911e-08
348,0.0,-20.524742193934724,-20.687847071246708,4.998966706911855e-16,1.6310487731198255
349,-0.3601624310122561,-20.524742193934724,-20.840120945369137,0.0,3.153787514344138
350,-1.7238000000000002,-20.524742193934724,-20.988087112154044,0.0,4.633449182193209
351,-1.6210666666666667,-20.524742193934724,-20.967724365768394,0.0,4.429821718336714
352,-1.2762083333333334,-20.524742193934724,-20.912174923704534,0.0,3.874327297698092
353,-0.8964666666666665,-20.524742193934724,-20.82631343051087,0.0,3.0157123657614417
354,0.0,-20.524742193934724,-20.52409460658705,0.024907205679857602,-0.0
355,0.0,-20.524742193934724,-20.489844593934723,1.4540666666666666,0.0
356,0.0,-20.524742193934724,-20.509020993934723,0.65505,0.0
357,0.0,-20.524742193934724,-20.502094093934723,0.9847,0.0
358,0.0,-20.524742193934724,-20.499555346566304,1.1993736842105265,0.0
