,Hour,Best_Action,Best_Bill
67,67,0.0,-0.7702308006950808
68,68,0.0,-0.7007704256950807
69,69,0.0,-0.6206159256950811
70,70,0.0,-0.5205811756950808
71,71,0.0,-0.4236886340284143
72,72,4.220473862787702,-0.02405541628054697
73,73,0.0,0.07840383371945292
74,74,0.0,0.21235991705278634
75,75,5.0,0.6388858753861196
76,76,0.0,0.7585419587194531
77,77,0.0,0.8836250003861197
78,78,4.999999821422827,1.334997197111937
79,79,-2.2139666666666664,1.3449971971119368
80,80,-2.2758916666666664,1.354997197111937
81,81,-3.1921291396851577,1.3649971971119368
82,82,-2.5555966163390877,1.374997197111937
83,83,0.0,1.5165133629858412
84,84,0.0,1.6527421248634897
85,85,0.0,1.729565500755523
86,86,0.0,1.7983718568890836
87,87,0.0,1.853446259553181
88,88,-0.644992616454407,1.9057170217815806
89,89,-1.0460999608546762,1.9157170217815809
90,90,-0.8809333333333333,1.9257170217815807
91,91,0.007105263157894739,1.978521488886844
92,92,0.0,2.0593026972201773
93,93,0.0,2.134283738886844
94,94,0.0,2.2252287805535103
95,95,0.0,2.3256356555535103
96,96,4.220473684210528,2.7087751116938614
97,97,0.0,2.821462653360528
98,98,0.0,2.934916111693861
99,99,5.0,3.3732357783605282
100,100,0.0,3.4774088616938608
101,101,0.0,3.607800236693861
102,102,5.0,4.039898861693862
103,103,-1.6845416666666666,4.049898861693862
104,104,-2.0422416666666665,4.056647661693861
105,105,-3.317825,4.007805884366751
106,106,-2.450833262164425,4.007924750285405
107,107,0.0,3.9691069761426094
108,108,0.0,3.9249317518171
109,109,0.0,3.8717805071978484
110,110,0.0,3.7234229875780898
111,111,0.0,3.555880189963468
112,112,-0.9365350711689102,3.5658801899634684
113,113,-1.498975,3.4974207896162337
114,114,-0.8786583333333334,3.507420789616234
115,115,0.004263157894738094,3.602679436546059
116,116,0.0,3.712262144879392
117,117,0.0,3.7777044365460584
118,118,0.0028421052631579483,3.813655173388164
119,119,0.0,3.852949048388164
120,120,4.220473684210528,4.175363337861848
121,121,0.0,4.238593462861848
122,122,0.0,4.307149254528515
123,123,5.0,4.706621671195181
124,124,0.0,4.778079171195181
125,125,0.0,4.853119254528513
126,126,5.0,5.259501712861848
127,127,-1.67795,5.269501712861848
128,128,-1.5186916666666666,5.228193428412807
129,129,-1.3997613623854819,5.091421052363652
130,130,-1.851556394695904,5.101421052363652
131,131,-2.0347666666666666,5.076689793814159
132,132,-0.6174841624883037,5.086689793814159
133,133,0.0,5.03438364646216
134,134,-0.34053335393489537,5.044383646462161
135,135,-0.4982279538616034,5.054383646462161
136,136,-0.7149,5.0177832644519516
137,137,-0.6817467726338087,5.027783264451951
138,138,-1.4739916666666666,5.037783264451951
139,139,0.0028421052631578698,5.087327126294057
140,140,0.0,5.13802795962739
141,141,0.004263157894736793,5.185657314890548
142,142,0.0,5.229268814890549
143,143,0.0,5.253215648223881
144,144,4.220473684210528,5.574988604364231
145,145,0.0,5.6383817710308985
146,146,0.0,5.689244021030898
147,147,5.0,6.0720807710309
148,148,0.0,6.1360600210309
149,149,0.0,6.199986187697566
150,150,5.0,6.591504229364234
151,151,-1.0273583333333334,6.601504229364234
152,152,-1.2506166666666667,6.60744235886512
153,153,-1.894758333333333,6.586675385270028
154,154,-2.2484166666666665,6.501614448246258
155,155,-0.7285416666666665,6.432771458275671
156,156,-0.5304416666666665,6.307696612258667
157,157,0.0,6.267754488441202
158,158,-0.12010166666666824,6.237146783053553
159,159,-1.0835833333333331,6.11303985057693
160,160,-1.0099,5.8972259470159845
161,161,-1.944525,5.779160347015985
162,162,-0.9713666666666664,5.789160347015985
163,163,0.0014210526315788707,5.839126965437037
164,164,0.0056842105263157396,5.895802439121248
165,165,0.0,5.940003814121249
166,166,0.0,5.964902355787915
167,167,0.0,6.001796647454581
168,168,4.220473684210527,6.300440978594932
169,169,0.0,6.338957561928266
170,170,0.0,6.378131728594932
171,171,5.0,6.7433486035949315
172,172,0.0,6.803425145261598
173,173,0.0,6.843400436928265
174,174,5.0,7.2322778535949315
175,175,-0.8634416666666666,7.242277853594931
176,176,-0.9048083333333334,7.16617959586132
177,177,-1.6994833333333337,6.971393043222955
178,178,-2.270808333333333,6.700007578312833
179,179,-1.854325,6.378507964343231
180,180,0.0,6.0860205810669346
181,181,-1.5975833333333336,5.743488680003969
182,182,-0.16470999999999408,5.4907254123152365
183,183,-0.9598583333333336,5.2036852209351485
184,184,-0.6842333333333332,4.983772036281765
185,185,-0.6992666666666666,4.860736099910634
186,186,-1.1110916666666666,4.8707360999106335
187,187,0.0014210526315788642,4.923595759998353
188,188,0.005684210526315766,4.977287733682563
189,189,0.0,5.021953317015896
190,190,0.0,5.04813290034923
191,191,0.0,5.072391733682563
192,192,4.399842105263162,5.381972970524668
193,193,0.0,5.4148361788580015
194,194,0.0,5.4535948871913345
195,195,0.0,5.513299303858001
196,196,5.0,5.878381303858001
197,197,0.0,5.937688137191335
198,198,0.0,6.007771970524669
199,199,0.0,6.089780053858002
200,200,0.0,6.1732061834190715
201,201,0.0,6.262607354430925
202,202,-2.311408333333333,5.99141492002922
203,203,-1.1467333333333336,5.6758588231378315
204,204,-1.0616833333333329,5.322910212234866
205,205,-0.9107083333333336,4.972194676645612
206,206,-0.7055750000000001,4.637170641151533
207,207,-0.8322500000000002,4.350252284575998
208,208,-0.8222166666666668,4.124635005374662
209,209,-0.66585,3.995766768652692
210,210,0.0,4.060001143652692
211,211,0.0,4.121234685319358
212,212,0.0,4.182091226986024
213,213,0.004263157894736842,4.254937332249183
214,214,0.0,4.35666912391585
215,215,0.0,4.439218332249183
216,216,4.999999999999999,4.844690790582517
217,217,0.0,4.939561832249183
218,218,0.0,5.030767415582516
219,219,0.0,5.153450873915849
220,220,0.0,5.265213248915849
221,221,0.0,5.371730123915849
222,222,4.221894736842108,5.778710781810586
223,223,5.0,6.240141740143919
224,224,0.0014210526315798428,6.325708761173195
225,225,-2.120116666666665,6.123884440597735
226,226,-2.201340833333336,5.905533667679084
227,227,-1.5368916666666663,5.573128405178528
228,228,-1.243325,5.217883673702614
229,229,-1.1085666666666665,4.861193653648637
230,230,-1.0959000000000003,4.520584969648018
231,231,-0.7263416666666664,4.224384090873407
232,232,-0.9613083333333337,3.9976820609760866
233,233,-1.8196666666666668,3.8674701848352764
234,234,0.004263157894745936,3.9470492067651013
235,235,0.0,4.024400581765102
236,236,0.0,4.077519415098434
237,237,0.004263157894736842,4.152406520361593
238,238,0.0,4.219173187028259
239,239,0.0,4.290184895361593
240,240,4.220473684210528,4.655476976501944
241,241,0.0,4.733234059835278
242,242,0.0,4.81675501816861
243,243,5.0,5.224019309835277
244,244,0.0,5.316658684835277
245,245,0.0,5.415577601501944
246,246,5.0,5.84163989316861
247,247,-1.959533333333333,5.85163989316861
248,248,-2.0332166666666662,5.849878522645726
249,249,-2.562858333333333,5.656498180076822
250,250,-0.4277099999999968,5.555008803745645
251,251,0.0,5.3079197512185665
252,252,0.0,5.031495733072141
253,253,0.0,4.747052468256916
254,254,0.0,4.446574023239762
255,255,0.0,4.211306563445024
256,256,-2.071308333333333,3.9905468522617356
257,257,-1.4708416666666666,3.863349007476714
258,258,-2.2841416666666667,3.8733490074767145
259,259,0.007105263157894701,3.9266258079153102
260,260,0.0,3.974577141248644
261,261,0.0,4.0190574745819765
262,262,0.0,4.052670349581977
263,263,0.0,4.116166974581977
264,264,4.220473684210527,4.458702555722328
265,265,0.0,4.53594126405566
266,266,0.0,4.6145233057223285
267,267,5.0,5.0249476807223274
268,268,0.0,5.112972597388994
269,269,0.0,5.207286805722328
270,270,5.0,5.624061680722328
271,271,-1.5209916666666663,5.634061680722327
272,272,-0.7637850000000006,5.626816077540752
273,273,-1.9856416666666659,5.549838477540751
274,274,-2.3754833333333334,5.470397660812363
275,275,0.0,5.34014585942751
276,276,-0.902875,5.198370955636005
277,277,-1.9734833333333333,4.99220065815055
278,278,0.0,4.958680759130677
279,279,0.0,4.717824132310721
280,280,-0.8771749999999998,4.483713978894825
281,281,-1.5667,4.3627663111637895
282,282,-0.843475,4.372766311163789
283,283,0.007105263157894753,4.4320377366023855
284,284,0.0,4.482176319935719
285,285,0.0,4.533117111602386
286,286,0.0,4.560324236602385
287,287,0.0,4.584240194935719
288,288,4.220473684210528,4.897410942742737
289,289,0.0,4.936581859409404
290,290,0.0,4.981793442742737
291,291,5.0,5.349642817742738
292,292,0.0,5.413023526076071
293,293,0.0,5.476153984409405
294,294,5.0,5.870551526076071
295,295,-1.2798333333333334,5.880551526076071
296,296,-2.789741666666666,5.886946122806851
297,297,-1.7186650961483372,5.896946122806852
298,298,-2.132983333333333,5.790267895321304
299,299,0.0,5.556517649168868
300,300,0.0,5.297209558340497
301,301,0.0,5.013105502916111
302,302,-0.2549865705183287,4.747930483483779
303,303,-1.1889500000000002,4.453933140736503
304,304,-1.1848,4.2273396055028485
305,305,-1.1728333333333334,4.100637101590014
306,306,-1.0868166666666663,4.110637101590013
307,307,0.00710526315789558,4.18139727702861
308,308,0.0,4.256916193695277
309,309,0.0,4.398309360361943
310,310,0.0,4.43980565202861
311,311,0.0,4.491328193695276
312,312,2.7450683287165303,4.722815801728518
313,313,0.0,4.7837535933951845
314,314,5.0,5.1685018850618505
315,315,0.0,5.235751176728517
316,316,0.0,5.289907301728517
317,317,0.0,5.347157968395184
318,318,5.0,5.738439843395184
319,319,-0.8450500000000002,5.748439843395184
320,320,-1.106425,5.757539015156556
321,321,-1.8192333333333333,5.719723900651063
322,322,-1.9900416666666665,5.470254620689419
323,323,-0.6731416666666665,5.163002084628121
324,324,-0.6255916666666665,5.055052484628121
325,325,-0.77475,4.737408025935678
326,326,-0.7494583333333336,4.408340606692817
327,327,-0.7493833333333333,4.117804851355479
328,328,-0.7455416666666665,3.894149082795865
329,329,-0.7540666666666664,3.7634537319896566
330,330,-0.6428083333333334,3.773453731989657
331,331,0.0,3.8236811486563234
332,332,0.0,3.8944610236563237
333,333,0.004263157894736747,3.976702878919481
334,334,0.0,4.036772920586148
335,335,0.0,4.104582295586148
336,336,4.220473684210528,4.462298085059833
337,337,0.0,4.550637168393166
338,338,0.0,4.650292210059832
339,339,5.0,5.063008918393166
340,340,0.0,5.177722835059832
341,341,0.0,5.290900585059832
342,342,5.0,5.730197418393165
343,343,-1.5994583333333334,5.740197418393166
344,344,-2.113158333333333,5.659626520738794
345,345,-2.6839916666666666,5.4610195812976645
346,346,-0.4456933333333283,5.431588418795204
347,347,-2.651075,5.099018516945618
348,348,0.0,4.885528510279067
349,349,0.0,4.662756575703611
350,350,0.0,4.448056171570006
351,351,0.0,4.250206654420826
352,352,0.0,4.090666998493244
353,353,-1.8621666666666663,3.9536862416142995
354,354,-1.4540666666666666,3.9636862416142993
355,355,0.0014210526315789366,4.016356860035352
356,356,0.005684210526317271,4.090731833719563
357,357,0.0,4.178647333719563
358,358,0.0,4.262907667052896
359,359,0.0,4.343531250386229
360,360,4.941953831948294,4.772420207796202
361,361,0.0,4.874704499462868
362,362,0.0,4.983983874462869
363,363,0.0,5.102826916129534
364,364,0.0,5.212668541129535
365,365,0.0,5.287797457796201
366,366,0.0,5.315386457796201
367,367,0.0,5.346207582796201
368,368,-0.2798583333333333,5.263479294344238
369,369,-0.7375500000000001,5.0649134604602715
370,370,-1.4056083333333331,4.788920444366366
371,371,-0.3590749999999998,4.457395724763485
372,372,-0.27510833333333284,4.102858689326412
373,373,-0.2804166666666665,3.7464487707288754
374,374,-0.2712500000000002,3.4073315717747965
375,375,-0.2733083333333335,3.112318001220639
376,376,-0.27974999999999994,2.884264416477023
377,377,-0.26740833333333325,2.749885960465168
378,378,0.0,2.7721774604651683
379,379,0.0,2.793369377131835
380,380,0.0,2.815085627131835
381,381,0.0,2.8364432937985016
382,382,0.0,2.8581828354651684
383,383,0.0,2.879390460465168
384,384,4.8567294552169935,3.217284875054273
385,385,0.0,3.240453333387606
386,386,0.0,3.2685498750542727
387,387,0.0,3.2957754167209394
388,388,0.0,3.3237722917209394
389,389,0.0,3.3514284583876064
390,390,0.0,3.381924583387606
391,391,0.0,3.409984833387606
392,392,-0.2818166666666666,3.3302003312070143
393,393,-0.7185083333333333,3.1385065787418513
394,394,-1.402691666666667,2.875115846050511
395,395,-0.3491749999999998,2.5588378576792428
396,396,-0.27115000000000045,2.22131395732929
397,397,-0.27451666666666696,1.8827897645681961
398,398,-0.26053333333333306,1.5635534572419418
399,399,-0.2601416666666667,1.2864540721838775
400,400,-0.2683416666666667,1.0705557463737763
401,401,-0.2681083333333334,0.9432518429016015
402,402,0.0,0.9647655095682683
403,403,0.0,0.9858740095682688
404,404,0.0,1.007290717901602
405,405,0.0,1.0284647595682683
406,406,0.002842105263157895,1.0503272880770407
407,407,0.0,1.0712732880770406
408,408,4.999999999999999,1.4187115797437073
409,409,0.3285872576177312,1.4615617514888597
410,410,0.0,1.4833939181555262
411,411,0.0,1.504510543155527
412,412,0.0,1.5260827098221936
413,413,0.0,1.5473927098221933
414,414,0.0,1.575708084822193
415,415,-0.321675,1.5857080848221936
416,416,-0.28502500000000003,1.5625135653388393
417,417,-0.7231833333333335,1.4200078003911036
418,418,-1.4144583333333334,1.1721668330891166
419,419,-0.34315833333333323,1.0618817813396269
420,420,-0.27070000000000016,0.7785670847599491
421,421,-0.2480166666666665,0.4679363861957402
422,422,-0.2570999999999997,0.34931192778442277
423,423,-0.24207500000000004,0.23360232778442347
424,424,-0.2512166666666666,0.19735312388642257
425,425,-0.2517583333333333,0.1732556777420866
426,426,-0.1750333333333333,0.1832556777420864
427,427,0.0,0.20515771940875194
428,428,0.0056842105263157795,0.22722719309296302
429,429,0.0,0.24929606809296256
430,430,0.0,0.27086769309296255
431,431,0.0,0.293102859759629
432,432,5.0,0.63926660975963
433,433,0.3797192982456157,0.6878968224789279
434,434,0.0,0.711769447478928
435,435,0.0,0.7338995308122622
436,436,0.0,0.7557235724789284
437,437,0.0,0.7801936558122615
438,438,0.0,0.808927197478928
439,439,-0.2865583333333333,0.8189271974789278
440,440,-0.2683666666666666,0.8289271974789285
441,441,-0.71915,0.8150924625016058
442,442,-1.407675,0.7362365028589775
443,443,-0.3476249999999994,0.47763875623779084
444,444,-0.2681416666666667,0.13810275623779145
445,445,-0.27726666666666666,0.07875363402573576
446,446,-0.2694666666666666,0.05667473404678969
447,447,-0.270625,0.00957163514810322
448,448,-0.2614416666666666,0.0017853152209399425
449,449,-0.2755,0.007748150101684281
450,450,-0.1726,0.017748150101684068
451,451,0.0,0.039285650101684055
452,452,0.0,0.06031019176835262
453,453,0.0,0.08187098343501908
454,454,0.0,0.1031414417683516
455,455,0.0,0.12472552510168633
456,456,4.999999999999999,0.470791775101687
457,457,0.3633942751615897,0.5167429029871888
458,458,0.0,0.5376872779871888
459,459,0.0,0.5592773196538552
460,460,0.0,0.5801561529871888
461,461,0.0,0.6036154863205221
462,462,0.0,0.6330456113205218
463,463,-0.27295,0.6430456113205216
464,464,-0.2763916666666666,0.6530456113205214
465,465,-0.7096583333333334,0.6478637025440159
466,466,-1.4050916666666664,0.6461305221929372
467,467,-0.3319916666666666,0.628197539335277
468,468,-0.2775,0.5989015337216221
469,469,-0.28025000000000005,0.5795125960117931
470,470,-0.2682666666666666,0.5446729516400675
471,471,-0.2785416666666666,0.5150198544226008
472,472,-0.2696333333333333,0.4552580846638934
473,473,-0.2727083333333333,0.45641868033598954
474,474,-0.1667,0.4664186803359893
475,475,0.0,0.4878662636693214
476,476,0.0,0.5087060970026567
477,477,0.0,0.5294977220026569
478,478,0.0,0.5509371803359908
479,479,0.0,0.5719048470026564
480,480,5.0,0.9185393053359903
481,481,0.3045300092336149,0.9593696726028416
482,482,0.0,0.9869088392695082
483,483,0.0,1.0142378392695082
484,484,0.0,1.0414146309361745
485,485,0.0,1.0696492976028416
486,486,0.0,1.0962075059361753
487,487,-0.3157833333333333,1.1062075059361751
488,488,-0.28485,1.0250663970504235
489,489,-0.7178583333333335,0.8323155441261934
490,490,-1.41405,0.5587784877757462
491,491,-0.33914166666666645,0.2362408877757458
492,492,-0.2541833333333339,-0.10842038290723188
493,493,-0.24907500000000066,-0.45406972677420665
494,494,-0.2400166666666665,-0.7837098462217629
495,495,-0.2497666666666669,-1.073904374096867
496,496,-0.2524499999999996,-1.2958038760575343
497,497,-0.26201666666666656,-1.4257811488227468
498,498,-0.17736666666666664,-1.415781148822746
499,499,0.0,-1.3948990654894127
500,500,0.0,-1.3736713988227462
501,501,0.0,-1.35284185715608
502,502,0.0,-1.3312626488227473
503,503,0.0,-1.3097863571560797
504,504,5.0,-0.9603043571560796
505,505,0.2565706371191136,-0.9218492657433384
506,506,0.0,-0.9004704740766698
507,507,0.0,-0.87875909907667
508,508,0.0,-0.8578428907433375
509,509,0.0,-0.8363357240766707
510,510,0.0,-0.8079883907433354
511,511,-0.269225,-0.7979883907433356
512,512,-0.2608999999999999,-0.8782777986633432
513,513,-0.7080333333333333,-1.0706534643762229
514,514,-1.475,-1.324890740954988
515,515,-0.3436166666666667,-1.6429468028071614
516,516,-0.2648666666666664,-1.9691177194719334
517,517,-0.2444083333333333,-2.312500960783378
518,518,-0.2513833333333331,-2.625123081025408
519,519,-0.2461500000000001,-2.9020667007542533
520,520,-0.2446916666666665,-3.026825006857396
521,521,-0.2444166666666665,-3.1639986068573984
522,522,-0.1605833333333333,-3.1539986068573986
523,523,0.0,-3.13260194019073
524,524,0.0,-3.111436565190731
525,525,0.0,-3.088780523524065
526,526,0.0,-3.067435315190732
527,527,0.0,-3.0457851485240637
528,528,3.3428217913204112,-2.8074566070882367
529,529,5.0,-2.4609781487549016
530,530,0.0,-2.4396204820882366
531,531,0.0,-2.4186880237549016
532,532,0.0,-2.3972718570882368
533,533,0.0,-2.376430940421568
534,534,0.0,-2.3479568570882368
535,535,0.0,-2.3205135654215674
536,536,-0.2736666666666666,-2.338781233217815
537,537,-0.7142249999999999,-2.5310784474398638
538,538,-1.43885,-2.798492287710668
539,539,-0.35268333333333324,-3.1111381524783903
540,540,-0.26572499999999977,-3.3298231617850753
541,541,-0.24313333333333365,-3.659496506212582
542,542,-0.2449583333333334,-3.9808039653582874
543,543,-0.27290833333333353,-4.262645751213624
544,544,-1.4680666666666666,-4.361913662463224
545,545,-2.2244,-4.4984654601973455
546,546,0.0,-4.327591543530679
547,547,0.0,-4.1488287935306785
548,548,0.0,-4.08669716853068
549,549,0.0,-4.032042710197343
550,550,0.0,-3.960320876864012
551,551,0.0,-3.8940736685306785
552,552,5.0,-3.4925727101973427
553,553,5.0,-3.102218168530679
554,554,0.0,-3.0312378768640125
555,555,0.0,-2.9606270018640126
556,556,2.838354570637123,-2.7053085797725984
557,557,0.0,-2.6324438297725994
558,558,0.0,-2.5683925381059325
559,559,0.0,-2.4645704547726
560,560,-0.8688583333333334,-2.541965136973272
561,561,-1.4279666666666666,-2.7181632094179244
562,562,-2.3768916666666664,-2.9757878901509587
563,563,-0.9840083333333332,-3.2817330970848113
564,564,-0.4932249999999998,-3.6097224187023818
565,565,-0.5436666666666667,-3.9388086916560567
566,566,-0.9272083333333336,-4.250647114794091
567,567,-1.5587833333333334,-4.523912173882666
568,568,-1.0847,-4.733473021617558
569,569,-1.2930916666666663,-4.859803053225504
570,570,0.0,-4.77104471989217
571,571,0.0,-4.717693511558836
572,572,0.0,-4.671858469892169
573,573,0.0,-4.626885219892168
574,574,0.002842105263157895,-4.598693316383397
575,575,0.0,-4.57393452471673
576,576,2.865779316712839,-4.363752119130398
577,577,0.0,-4.339603244130397
578,578,5.0,-3.981033160797062
579,579,0.0,-3.947542160797062
580,580,0.0,-3.9072510774637275
581,581,0.0,-3.8836677024637307
582,582,5.0,-3.5257747024637265
583,583,-0.7005333333333335,-3.5157747024637267
584,584,-0.7905416666666666,-3.5835305518520624
585,585,-1.1812583333333333,-3.752643805024003
586,586,-1.44645,-4.009908516623326
587,587,-0.9711916666666668,-4.3171501927241165
588,588,-1.8181416666666663,-4.651934894635986
589,589,-0.8225666666666664,-4.989191210636647
590,590,-0.5016833333333341,-5.312385136793454
591,591,-0.783066666666667,-5.592257032410204
592,592,-0.9210416666666664,-5.809369527800227
593,593,-0.8695083333333334,-5.936109878406064
594,594,-0.7784500000000001,-5.926109878406064
595,595,0.0,-5.875022836739395
596,596,0.0,-5.829073503406064
597,597,0.004263157894736864,-5.778236398142906
598,598,0.0,-5.7427406898095725
599,599,0.0,-5.713220106476239
600,600,4.999999999999999,-5.364635106476241
601,601,0.0,-5.341472064809572
602,602,0.0,-5.3179758981429055
603,603,4.220473684210528,-5.020535150335886
604,604,0.0,-4.997739900335886
605,605,0.0,-4.9743233586692215
606,606,5.0,-4.619658692002556
607,607,-1.5140583333333335,-4.609658692002556
608,608,-1.9559166666666663,-4.601078909840975
609,609,-1.9705166666666665,-4.6100792726596005
610,610,-1.598346321595134,-4.6000792726596
611,611,0.0,-4.69740881708059
612,612,0.0,-4.9726934311777145
613,613,0.0,-5.2596423264585
614,614,-0.3593053450715281,-5.558762824796373
615,615,-2.4058166666666665,-5.847023122624607
616,616,-0.959175,-6.068016367840984
617,617,-1.2744166666666663,-6.199067377048189
618,618,-0.7720583333333334,-6.18906737704819
619,619,0.007105263157894639,-6.136856576609593
620,620,0.0,-6.085186701609593
621,621,0.0,-6.044351243276259
622,622,0.0,-6.020279284942926
623,623,0.0,-5.996059451609591
624,624,4.220473684210527,-5.696104828802573
625,625,0.0,-5.671305412135904
626,626,0.0,-5.646359745469242
627,627,5.0,-5.286013537135909
628,628,0.0,-5.2472959954692415
629,629,0.0,-5.186953495469241
630,630,5.0,-4.788646203802574
631,631,-1.3656166666666667,-4.778646203802573
632,632,-1.5424666666666669,-4.832709152865359
633,633,-2.210033333333333,-4.988055145724216
634,634,-1.3143599999999958,-5.175534964647786
635,635,0.0,-5.4038301043895
636,636,0.0,-5.682636072693849
637,637,0.0,-5.992020012021912
638,638,0.0,-6.282966375673449
639,639,-1.7781333333333331,-6.580491494836972
640,640,-1.9162583333333327,-6.8102821852838105
641,641,-1.0608833333333334,-6.947399668769464
642,642,-1.6218583333333334,-6.937399668769464
643,643,0.007105263157895145,-6.8804823266642
644,644,0.0,-6.816754409997535
645,645,0.0,-6.773629868330867
646,646,0.0,-6.739198534997532
647,647,0.0,-6.667437701664199
648,648,4.220473684210528,-6.307809287190516
649,649,0.0,-6.1992969121905155
650,650,0.0,-6.099254578857186
651,651,5.0,-5.667493412190517
652,652,0.0,-5.570556995523847
653,653,0.0,-5.456035912190516
654,654,5.0,-5.002209412190516
655,655,-2.0782333333333334,-4.992209412190516
656,656,-1.3533160024708268,-4.982209412190516
657,657,-2.243125,-5.1729488426673935
658,658,-2.7780666666666662,-5.445799145112428
659,659,0.0,-5.671540658880055
660,660,0.0,-5.931213807999645
661,661,0.0,-6.226273974459493
662,662,-0.7808439975291704,-6.515204822674375
663,663,-0.7652000000000001,-6.813597183089853
664,664,-0.9678083333333332,-7.043172090513551
665,665,-1.132375,-7.179734147004966
666,666,-0.7106416666666666,-7.1697341470049665
667,667,0.002842105263157777,-7.118762993496196
668,668,0.0,-7.0570879934961965
669,669,0.004263157894736758,-6.9975961382330345
670,670,0.0,-6.964131679899704
671,671,0.0,-6.909455013233036
672,672,4.220473684210528,-6.558536057092689
673,673,0.0,-6.480380848759351
674,674,0.0,-6.380274598759351
675,675,5.0,-5.958380973759356
676,676,0.0,-5.871490307092689
677,677,0.0,-5.752027057092687
678,678,5.0,-5.324504432092687
679,679,-1.6103500000000002,-5.314504432092687
680,680,-0.8046493541863733,-5.3045044320926875
681,681,-2.3914166666666667,-5.485881066187153
682,682,-2.472366666666667,-5.747381401080316
683,683,-0.8114529223283323,-6.027085716559654
684,684,0.0,-6.308556520778856
685,685,-0.71175,-6.339386920778856
686,686,-1.000725,-6.353151180077055
687,687,-0.938325,-6.360869784099719
688,688,-0.6984910568186251,-6.350869784099719
689,689,-0.6878583333333333,-6.351180664291453
690,690,-0.682225,-6.341180664291453
691,691,0.0071052631578946875,-6.288008947186187
692,692,0.0,-6.2306407388528555
693,693,0.0,-6.177930322186187
694,694,0.0,-6.145974405519524
695,695,0.0,-6.107476238852857
696,696,4.999999999999999,-5.726653947186187
697,697,0.0,-5.667233363852856
698,698,0.0,-5.594608030519524
699,699,5.0,-5.192628780519524
700,700,0.0,-5.114065155519526
701,701,0.0,-5.038045738852857
702,702,4.10315974145892,-4.670781272324695
703,703,0.0,-4.536094480658028
704,704,0.0,-4.500632279553476
705,705,-2.8927083333333417,-4.682102234394612
706,706,-2.808558333333333,-4.94787288373513
707,707,-1.696416666666667,-5.26743102101875
708,708,-2.404025,-5.616160006141904
709,709,-0.6212666666666666,-5.96865565417507
710,710,-0.5911583333333335,-6.307096138918795
711,711,-0.6793,-6.605349698720604
712,712,-0.5629416666666667,-6.837268731440116
713,713,-0.4486416666666671,-6.976790107763374
714,714,0.0014210526315789475,-6.928128364342319
715,715,0.0014210526315789475,-6.872111870921268
716,716,0.00568421052631579,-6.820282147237055
717,717,0.0,-6.77508248057039
718,718,0.0,-6.740797397237056
