Hour,Best_Action,total_reward,Best_Bill,FG,TG
159,-0.77335,-6.086476444077281,-6.179344016131597,-0.0,1.1608446506789496
160,-1.0835833333333333,-6.086476444077281,-6.220583376553902,-0.0,1.676336655957772
161,-1.0099,-6.086476444077281,-6.312290347638227,-0.0,2.822673794511823
162,-1.944525,-6.086476444077281,-6.214542012943712,-0.0,1.6008196108303825
163,0.0,-6.086476444077281,-6.061220910743947,0.9713666666666664,0.0
164,0.0,-6.086476444077281,-6.070526744077281,0.61345,0.0
165,0.0,-6.086476444077281,-6.068666444077281,0.7124,0.0
166,0.0,-6.086476444077281,-6.073848244077281,0.526175,0.0
167,0.0,-6.086476444077281,-6.081663069077281,0.2292083333333333,0.0
168,0.0,-6.086476444077281,-6.079442552410614,0.4137583333333333,0.0
169,4.999999999999999,-6.655477400730557,-6.571954067397224,5.220208333333332,0.0
170,4.730031394275164,-6.655477400730557,-6.562439935633604,5.16874806094183,0.0
171,0.0,-6.655477400730557,-6.647398400730556,0.4488333333333333,0.0
172,0.0,-6.655477400730557,-6.647109650730557,0.464875,0.0
173,0.0,-6.655477400730557,-6.641610050730557,0.7704083333333334,0.0
174,-0.4611583333333333,-6.655477400730557,-6.655477400730557,0.0,0.0
175,5.0,-6.655477400730557,-6.55638638406389,5.828883333333334,0.0
176,0.0,-6.655477400730557,-6.634754800730557,0.8634416666666666,0.0
177,-0.9048083333333334,-6.655477400730557,-6.741575658464169,0.0,1.076228221670154
178,-1.6994833333333335,-6.655477400730557,-6.860263953368922,0.0,2.5598319079795684
179,-2.270808333333333,-6.655477400730557,-6.936862865640678,0.0,3.517318311376512
180,-1.8543250000000002,-6.655477400730557,-6.986977014700159,0.0,4.1437451746200225
181,-0.6336416666666667,-6.655477400730557,-7.008656117340186,0.0,4.414733957620368
182,-1.5975833333333336,-6.655477400730557,-7.008009301793523,0.0,4.406648763287084
183,-1.1181666666666663,-6.655477400730557,-6.994517201752623,0.0,4.237997512775824
184,-0.9598583333333335,-6.655477400730557,-6.9525175921106435,0.0,3.7130023922510897
185,-0.6842333333333332,-6.655477400730557,-6.88539058538394,0.0,2.8739148081672936
186,-0.6992666666666666,-6.655477400730557,-6.788513337101688,0.0,1.6629492046391443
187,-0.3861524999999988,-6.655477400730557,-6.63735392156389,0.7249391666666678,0.0
188,0.0,-6.655477400730557,-6.6403443590638895,0.6579583333333334,0.0
189,0.0014210526315789078,-6.655477400730557,-6.640783137572662,0.667921052631579,0.0
190,0.0014210526315789475,-6.655477400730557,-6.644782646344591,0.5347377192982454,0.0
191,0.0014210526315789663,-6.655477400730557,-6.65072098406389,0.25033771929824555,0.0
192,0.001421052631578937,-6.655477400730557,-6.651944797221785,0.2207877192982456,0.0
193,0.0014210526315789475,-8.870363947431937,-8.865943005326674,0.21052105263157894,0.0
194,0.0014210526315789475,-8.870363947431937,-8.863300693045971,0.35316271929824555,0.0
195,0.0014210526315789475,-8.870363947431937,-8.86193055576527,0.4438627192982455,0.0
196,5.0,-8.870363947431937,-8.77236433076527,5.764683333333333,0.0
197,5.0,-8.870363947431937,-8.772033547431937,5.4628,0.0
198,0.0,-8.870363947431937,-8.85595118076527,0.7585666666666666,0.0
199,4.216210526315791,-8.870363947431937,-8.77269298076527,5.140577192982458,0.0
200,-1.1078166666666667,-8.870363947431937,-8.870363947431937,0.0,0.0
201,-1.1711916666666666,-8.870363947431937,-8.873688659767032,0.0,0.04155890418867976
202,-1.6926916666666667,-8.870363947431937,-8.908054762596835,0.0,0.4711351895612319
203,-2.311408333333333,-8.870363947431937,-9.151556381833641,0.0,3.5149054300212983
204,-1.1467333333333336,-8.870363947431937,-9.195920044323326,0.0,4.069451211142364
205,-1.0616833333333329,-8.870363947431937,-9.2333125583349,0.0,4.536857636287048
206,-0.9107083333333328,-8.870363947431937,-9.23107948302119,0.0,4.508944194865674
207,-0.7055750000000001,-8.870363947431937,-9.215387982926018,0.0,4.312800443676003
208,-0.8322500000000002,-8.870363947431937,-9.16728230400747,0.0,3.7114794571941747
209,-0.8222166666666668,-8.870363947431937,-9.105981226633272,0.0,2.9452159900167016
210,-0.66585,-8.870363947431937,-9.009232184153907,0.0,1.7358529590246268
211,-0.3814849999999983,-8.870363947431937,-8.860400367431936,0.4528900000000017,0.0
212,0.002842105263157798,-8.870363947431937,-8.855333989098604,0.7910504385964912,0.0
213,0.0,-8.870363947431937,-8.855498189098604,0.7824083333333334,0.0
214,0.0014210526315789475,-8.870363947431937,-8.852047547431937,0.964021052631579,0.0
215,0.0028421052631585654,-8.870363947431937,-8.847738340414393,1.4141004385964921,0.0
216,0.0,-8.870363947431937,-8.85250568076527,1.1161416666666666,0.0
217,0.0,-10.83122915220139,-10.81171370220139,1.0841916666666667,0.0
218,0.0014210526315786658,-10.83122915220139,-10.810315082025951,1.3071293859649122,0.0
219,0.0014210526315789475,-10.83122915220139,-10.812468086411917,1.2507377192982456,0.0
220,5.0,-10.83122915220139,-10.784094010534723,6.733591666666666,0.0
221,4.2147894736841875,-10.83122915220139,-10.750304049569811,5.7803644736841875,0.0
222,5.0,-10.83122915220139,-10.75341065220139,6.484875,0.0
223,0.0,-10.83122915220139,-10.79729015220139,1.8855,0.0
224,-1.9450916666666664,-10.83122915220139,-10.83122915220139,0.0,0.0
225,2.1594893813481355,-10.83122915220139,-10.774778308190166,3.320637883013105,0.0
226,-2.1201166666666644,-10.83122915220139,-11.04305347277685,1.144740330282415e-15,2.6478040071932507
227,-2.961908333333333,-10.83122915220139,-11.12042532512004,-0.0,3.614952161483138
228,-1.5368916666666665,-10.83122915220139,-11.173634414701946,0.0,4.280065781256956
229,-1.243325,-10.83122915220139,-11.196473883677303,-0.0,4.5655591434489144
230,-1.1085666666666665,-10.83122915220139,-11.197919172255366,-0.0,4.583625250674713
231,-1.0959000000000003,-10.83122915220139,-11.181837836202009,0.0,4.38260855000774
232,-0.7263416666666664,-10.83122915220139,-11.137430030976,-0.0,3.8275109846826334
233,-0.2007408333333388,-10.83122915220139,-11.007085782098711,0.0,2.198207873716512
234,-1.8196666666666663,-10.83122915220139,-10.9714410283422,-0.0,1.7526484517601288
235,0.0042631578947373095,-10.83122915220139,-10.802327096938232,1.070446491228071,0.0
236,0.0,-10.83122915220139,-10.80325242720139,1.036175,0.0
237,0.0,-10.83122915220139,-10.81331825220139,0.6633666666666664,0.0
238,0.0014210526315789475,-10.83122915220139,-10.807339046938232,0.995421052631579,0.0
239,0.0014210526315789475,-10.83122915220139,-10.811984555710161,0.8747543859649124,0.0
240,0.0014210526315789475,-10.83122915220139,-10.813367960534723,0.9400627192982454,0.0
241,4.999999999999999,-12.888222980580718,-12.76331181391405,6.2455583333333315,0.0
242,0.0,-12.888222980580718,-12.863204980580718,1.0424166666666665,0.0
243,5.0,-12.888222980580718,-12.747207872247385,6.131091666666666,0.0
244,4.21621052631579,-12.888222980580718,-12.76035172794914,5.327968859649124,0.0
245,0.0,-12.888222980580718,-12.856438605580717,1.271375,0.0
246,0.0028421052631587506,-12.888222980580718,-12.853952344615806,1.370825438596492,0.0
247,-1.4009583333333333,-12.888222980580718,-12.888222980580718,0.0,0.0
248,-1.9595333333333331,-12.888222980580718,-12.888222980580718,0.0,0.0
249,3.727799630655588,-12.888222980580718,-12.641207017286124,5.613999165786208,0.0
250,-2.562858333333333,-12.888222980580718,-13.091603323149622,4.459192150381839e-16,2.5422542821113043
251,-2.8419916666666665,-12.888222980580718,-13.192854890245227,-0.0,3.8078988708063712
252,-1.1843500000000002,-12.888222980580718,-13.240060033107797,-0.0,4.3979631565884985
253,-0.9418741666666672,-12.888222980580718,-13.249996932060476,0.0,4.52217439349698
254,-1.0077916666666669,-12.888222980580718,-13.263289578729276,0.0,4.688332476856973
255,0.0,-12.888222980580718,-13.198701425597871,0.0,3.8809805627144196
256,-0.7324416666666664,-12.888222980580718,-13.19208577370879,-0.0,3.7982849141009054
257,-2.0713083333333233,-12.888222980580718,-13.118982691764005,0.0,2.884496389791096
258,-1.4708416666666666,-12.888222980580718,-13.025420825365739,0.0,1.7149730598127686
259,0.002842105263157895,-12.888222980580718,-12.826474418738613,2.2869837719298247,0.0
260,0.0,-12.888222980580718,-12.869779613914051,0.6586916666666666,0.0
261,0.002842105263157895,-12.888222980580718,-12.872381843738612,0.5867087719298245,0.0
262,0.0,-12.888222980580718,-12.873900380580718,0.5304666666666666,0.0
263,0.0014210526315789475,-12.888222980580718,-12.878740883212297,0.36469605263157895,0.0
264,0.0014210526315789475,-12.888222980580718,-12.870085167422824,0.824446052631579,0.0
265,0.0014210526315791274,-14.597349551314785,-14.577618204823557,0.8968793859649125,0.0
266,4.217631578947371,-14.597349551314785,-14.48705601315689,5.252073245614038,0.0
267,0.0,-14.597349551314785,-14.575192276314786,1.055108333333333,0.0
268,0.0,-14.597349551314785,-14.572981676314786,1.160375,0.0
269,5.0,-14.597349551314785,-14.479542267981452,6.200383333333333,0.0
270,5.0,-14.597349551314785,-14.534378134648119,6.297141666666667,0.0
271,0.0,-14.597349551314785,-14.567155751314786,1.258075,0.0
272,0.0,-14.597349551314785,-14.560845751314785,1.5209916666666665,0.0
273,-1.64785,-14.597349551314785,-14.68532035449636,-0.0,1.0996350397696963
274,-1.9856416666666663,-14.597349551314785,-14.684327120019615,-0.0,1.0872196088103832
275,-2.3754833333333334,-14.597349551314785,-14.686790368043175,-0.0,1.118010209104872
276,-1.2768166666666667,-14.597349551314785,-14.83974668603297,-0.0,3.029964183977312
277,-0.902875,-14.597349551314785,-14.749124455106292,-0.0,1.8971862973938287
278,-1.9734833333333333,-14.597349551314785,-14.81351984880024,-0.0,2.7021287185681966
279,3.9742216066482023,-14.597349551314785,-14.51845442533009,3.4302228688997927,-0.0
280,-0.6761333333333335,-14.597349551314785,-14.902296844801407,-0.0,3.8118411685827787
281,-0.8771749999999998,-14.597349551314785,-14.841459704730681,-0.0,3.0513769176987107
282,-1.5667,-14.597349551314785,-14.72829721904582,-0.0,1.6368458466379288
283,-0.843475,-14.597349551314785,-14.597349551314785,0.0,0.0
284,-0.7509166666666666,-14.597349551314785,-14.597349551314785,0.0,0.0
285,-0.6175166666666666,-14.597349551314785,-14.597349551314785,0.0,0.0
286,-0.6298583333333334,-14.597349551314785,-14.597349551314785,0.0,0.0
287,-0.264725,-14.597349551314785,-14.597349551314785,0.0,0.0
288,0.0,-14.597349551314785,-14.592211351314786,0.21409166666666665,0.0
289,0.0,-15.644026529924464,-15.63249054659113,0.44369166666666654,0.0
290,0.0014210526315789475,-15.644026529924464,-15.633221624661306,0.45020438596491225,0.0
291,5.0,-15.644026529924464,-15.527650479924464,5.541716666666667,0.0
292,0.0,-15.644026529924464,-15.632402904924463,0.505375,0.0
293,4.216210526315791,-15.644026529924464,-15.528165129485867,5.037452192982458,0.0
294,5.0,-15.644026529924464,-15.52767869659113,5.8173916666666665,0.0
295,-0.43779499999999905,-15.644026529924464,-15.629746129924463,0.4760133333333344,0.0
296,-1.2798333333333334,-15.644026529924464,-15.644026529924464,0.0,0.0
297,-2.789741666666666,-15.644026529924464,-15.647631933193685,-0.0,0.045067540865251374
298,5.0,-15.644026529924464,-15.469341237424606,6.718665096148337,0.0
299,-2.1329833333333332,-15.644026529924464,-15.76070475741001,-0.0,1.4584778435693315
300,-1.0317249999999998,-15.644026529924464,-15.9703147760769,-0.0,4.078603076905458
301,-1.0693583333333336,-15.644026529924464,-15.9988832874195,-0.0,4.435709468687972
302,-0.7795916666666667,-15.644026529924464,-16.000497918682182,-0.0,4.455892359471491
303,-1.0617083333333337,-15.644026529924464,-15.983739329924463,-0.0,4.24641
304,-1.1889499999999997,-15.644026529924464,-15.94802387267174,-0.0,3.7999667843409584
305,-1.1848,-15.644026529924464,-15.880620065158118,-0.0,2.9574191904206777
306,-1.1728333333333334,-15.644026529924464,-15.780729033837298,-0.0,1.7087812989104352
307,-1.0868166666666665,-15.644026529924464,-15.644026529924464,0.0,0.0
308,-0.9276666666666666,-15.644026529924464,-15.644026529924464,0.0,0.0
309,-1.0079833333333335,-15.644026529924464,-15.644026529924464,0.0,0.0
310,-0.16519333333333155,-15.644026529924464,-15.571633169924464,1.8562400000000019,0.0
311,0.0014210526315789475,-15.644026529924464,-15.632849004047271,0.48597938596491214,0.0
312,0.0014210526315789475,-15.644026529924464,-15.6305817128192,0.6402293859649124,0.0
313,0.002842105263157895,-17.150401542127454,-17.13643075791693,0.6652754385964913,0.0
314,0.0,-17.150401542127454,-17.133944717127456,0.7836583333333333,0.0
315,0.0014210526315789475,-17.150401542127454,-17.138133071952016,0.7667793859649124,0.0
316,4.214789473684212,-17.150401542127454,-17.084159420636226,5.095547807017546,0.0
317,5.0,-17.150401542127454,-17.099287617127455,5.679325,0.0
318,5.0,-17.150401542127454,-17.075951408794122,5.726933333333333,0.0
319,-0.865875,-17.150401542127454,-17.150401542127454,0.0,0.0
320,-0.8450500000000002,-17.150401542127454,-17.150401542127454,0.0,0.0
321,-1.106425,-17.150401542127454,-17.151302370366082,0.0,0.011260352982861844
322,-1.8192333333333335,-17.150401542127454,-17.198216656632948,0.0,0.5976889313186543
323,-1.9900416666666665,-17.150401542127454,-17.4098708220891,0.0,3.2433659995205555
324,-0.6731416666666664,-17.150401542127454,-17.467654078188755,0.0,3.9656567007662296
325,-0.6255916666666663,-17.150401542127454,-17.268351142127454,0.0,1.4743700000000002
326,-0.77475,-17.150401542127454,-17.478046000819898,0.0,4.095555733655533
327,-0.7494583333333336,-17.150401542127454,-17.489468961370317,0.0,4.238342740535766
328,-0.7493833333333333,-17.150401542127454,-17.450937297464794,0.0,3.7566969417167217
329,-0.7455416666666665,-17.150401542127454,-17.38405731068707,0.0,2.9206971069951786
330,-0.7540666666666664,-17.150401542127454,-17.291096892933663,0.0,1.7586918850775974
331,-0.6428083333333334,-17.150401542127454,-17.150401542127454,0.0,0.0
332,0.0,-17.150401542127454,-17.137404992127454,0.6188833333333335,0.0
333,-0.4631133333333347,-17.150401542127454,-17.140490347127454,0.4719616666666653,0.0
334,0.0,-17.150401542127454,-17.129365692127454,1.10715,0.0
335,0.988299168975069,-17.150401542127454,-17.124022429592827,1.7586075023084025,0.0
336,-0.889375,-17.150401542127454,-17.150401542127454,0.0,0.0
337,-0.8880925000000001,-18.93056268678783,-18.925744536787832,0.24090749999999994,0.0
338,0.0,-18.93056268678783,-18.906458353454497,1.2052166666666666,0.0
339,0.0014210526315789475,-18.93056268678783,-18.908471016612392,1.3807293859649123,0.0
340,5.0,-18.93056268678783,-18.905780120121165,6.195641666666667,0.0
341,-0.7073699999999985,-18.93056268678783,-18.920622940121163,0.9036133333333349,0.0
342,5.0,-18.93056268678783,-18.97667413678783,6.58735,0.0
343,5.0,-18.93056268678783,-18.956980953454497,6.604566666666667,0.0
344,-0.6873591666666661,-18.93056268678783,-18.90319971178783,0.9120991666666673,0.0
345,-2.1131583333333324,-18.93056268678783,-19.0211335844422,-0.0,1.1321362206796464
346,-2.683991666666666,-18.93056268678783,-19.13916962622896,-0.0,2.6075867430141204
347,5.0,-18.93056268678783,-18.81664819934062,4.952803802052575,-0.0
348,-2.651075,-18.93056268678783,-19.273132588637417,0.0,4.282123773119828
349,-1.8081,-18.93056268678783,-19.298700693454382,0.0,4.601725083331882
350,-1.7237999999999998,-18.93056268678783,-19.301238621363286,0.0,4.633449182193209
