,Hour,Best_Action,Best_Bill
67,67,0.0,-8.27855865197903
68,68,0.0,-8.209098276979029
69,69,0.0,-8.12894377697903
70,70,0.0,-8.028909026979031
71,71,0.0,-7.932016485312363
72,72,2.0,-7.6767140686456985
73,73,0.0,-7.574254818645699
74,74,0.0020210526315786585,-7.440167366891313
75,75,1.9979789473684224,-7.208772776979033
76,76,0.0020210526315774893,-7.088985325224646
77,77,2.0000000000000004,-6.833902283557979
78,78,0.7395368421052384,-6.659460180487804
79,79,-2.0,-6.621216580487807
80,80,-2.0,-6.574798880487805
81,81,-2.0,-6.407437834049366
82,82,-0.07756800000000093,-6.070338056692606
83,83,1.7888613111726683,-5.760668927568472
84,84,2.0000000000000004,-5.436440165690823
85,85,-1.384275,-5.561117770175858
86,86,-1.0245583333333337,-5.630909530175422
87,87,-0.8810166666666664,-5.701209879117156
88,88,2.0,-5.400309810942041
89,89,-1.0487999999999462,-5.390849818771111
90,90,-0.8809333333335384,-5.380849818771108
91,91,0.0,-5.328463404297428
92,92,0.0020210526315791533,-5.247550827543042
93,93,0.0,-5.172525996402692
94,94,0.0,-5.081580954736025
95,95,0.0,-4.981174079736022
96,96,1.9999999999999996,-4.742365413069358
97,97,0.7415578947368426,-4.581476608244796
98,98,0.0,-4.468023149911463
99,99,0.0,-4.354703483244796
100,100,2.0,-4.120530399911463
101,101,0.0,-3.990139024911463
102,102,2.0,-3.753040399911463
103,103,0.0,-3.5206808999114623
104,104,0.0,-3.2464694324294063
105,105,0.0,-2.8956054650191403
106,106,0.0,-2.5783993456476546
107,107,-1.620575,-3.0145587810046433
108,108,-0.847425,-3.3094818418184184
109,109,-0.8825500000000002,-3.63386995336655
110,110,-1.6052166666666674,-4.340807085749278
111,111,-0.6108666666666664,-4.896837413119165
112,112,2.0,-4.610803181546773
113,113,-1.498975,-4.796951682414857
114,114,-0.8120956666666661,-4.778165410414857
115,115,0.0033684210526315787,-4.68296492137977
116,116,0.0,-4.573382213046437
117,117,0.0,-4.50793992137977
118,118,0.0,-4.47217392137977
119,119,0.0,-4.432880046379772
120,120,2.0,-4.2547965463797714
121,121,0.0,-4.191566421379771
122,122,0.7415578947368423,-4.074809366555209
123,123,0.0,-4.000336949888542
124,124,2.0,-3.798879449888542
125,125,0.0,-3.723839366555209
126,126,2.0,-3.5124569082218766
127,127,-0.5588763333333346,-3.354739184221876
128,128,-1.5186916666666666,-3.4730098953444797
129,129,-2.0,-3.949988562990268
130,130,-2.0,-3.969677688988245
131,131,2.0,-3.621218851117231
132,132,1.035509510618652,-3.4558374458451784
133,133,-0.71385,-3.7443728142251747
134,134,-0.922175,-3.8507011434381955
135,135,2.0,-3.605867715775205
136,136,-0.7149,-3.7123686708007284
137,137,-0.7147666666666666,-3.7089726496072997
138,138,-1.4739916666666666,-3.6989726496073
139,139,0.0033684210526315787,-3.6493945772388794
140,140,0.0,-3.598693743905544
141,141,0.0,-3.5513414939055457
142,142,0.0,-3.5077299939055457
143,143,0.0,-3.4837831605722123
144,144,0.0013473684210526318,-3.4362534149581765
145,145,0.0,-3.3728602482915093
146,146,2.0,-3.1919979982915114
147,147,0.7402105263157898,-3.0860475640809835
148,148,2.0,-2.892068314080984
149,149,0.0,-2.828142147414317
150,150,2.0,-2.6316241057476493
151,151,0.0,-2.4860128057476496
152,152,0.0,-2.3176332856427697
153,153,0.0,-2.1082906920746733
154,154,-2.0,-2.286259701300765
155,155,2.0,-2.112417375596218
156,156,-0.5304416666666665,-2.4401044906387317
157,157,-0.5059083333333332,-2.656141466849058
158,158,-0.77335,-2.8783103969848485
159,159,-1.0835833333333331,-3.203577728176403
160,160,-1.0099,-3.7581124870787668
161,161,-1.9445250000000005,-4.068276409244843
162,162,-0.02999707804277235,-3.9340156235464905
163,163,0.0,-3.8840975840728067
164,164,0.002694736842105264,-3.8276164261780674
165,165,0.0,-3.7834150511780678
166,166,0.0,-3.7585165095114013
167,167,0.0,-3.721622217844735
168,168,2.0,-3.567308676178069
169,169,2.0,-3.3987920928447353
170,170,0.0,-3.3596179261780685
171,171,0.0,-3.319401051178069
172,172,0.7415578947368429,-3.211123246353508
173,173,0.0,-3.1711479546868415
174,174,2.0,-2.977270538020175
175,175,0.0,-2.853207311704386
176,176,-0.10369364255433494,-2.898230017882619
177,177,-1.6994833333333303,-3.400196399478532
178,178,1.9999999999999964,-3.2907361394609547
179,179,-1.854325,-4.109485174384958
180,180,0.0,-4.855703783845974
181,181,-1.5975833333333336,-5.7270335365033915
182,182,-0.2804756010942899,-6.39709482594408
183,183,-0.9598583333333336,-7.129695304394296
184,184,-0.6842333333333332,-7.694478266027756
185,185,-0.6992666666666667,-8.017068106955584
186,186,0.0,-7.860315080639798
187,187,0.0033684210526315787,-7.807328841604707
188,188,0.0,-7.754006341604707
189,189,0.0,-7.709340758271374
190,190,0.0,-7.6831611749380375
191,191,0.0,-7.658902341604707
192,192,2.0,-7.505310841604707
193,193,0.0,-7.472447633271377
194,194,0.742231578947367,-7.385443872306462
195,195,0.0,-7.3257394556397974
196,196,2.0,-7.155657455639797
197,197,0.0,-7.096350622306468
198,198,0.0,-7.026266788973132
199,199,1.9999999999999996,-6.814258705639801
200,200,0.0,-6.730788786605046
201,201,0.0,-6.64134382611951
202,202,-2.0,-7.272043245457104
203,203,-1.1467333333333336,-8.075933487685578
204,204,-1.0616833333333329,-8.973305014942987
205,205,0.0,-9.682952187249455
206,206,-0.7055750000000001,-10.535512275984654
207,207,-0.33892766666669377,-11.169143700756829
208,208,-0.8222166666666668,-11.748186898760169
209,209,0.0,-11.952187490565093
210,210,0.0040421052631578955,-11.887690378722988
211,211,0.0,-11.82645683705632
212,212,0.0,-11.765600295389653
213,213,0.0,-11.693031295389655
214,214,0.0,-11.591299503722986
215,215,0.0,-11.508750295389655
216,216,0.0,-11.428234047582636
217,217,0.7415578947368393,-11.285161742758074
218,218,2.0,-11.063956159424745
219,219,0.0,-10.941272701091412
220,220,0.0,-10.829510326091413
221,221,0.0,-10.722993451091412
222,222,2.0,-10.46043595109141
223,223,2.0,-10.194004992758073
224,224,0.0,-10.108486550676167
225,225,-2.000000000000001,-10.604024018781486
226,226,2.0,-10.5064720363575
227,227,-1.4710360000000022,-11.339314059275557
228,228,-1.243325,-12.24242588796534
229,229,-1.1085666666666665,-13.149150938100284
230,230,-1.0959,-14.01567264810183
231,231,0.0,-14.625906511705024
232,232,-0.9613083333333332,-15.207661586448324
233,233,0.00336842105263158,-15.193086455110977
234,234,0.0,-15.11378453844431
235,235,0.0,-15.036433163444313
236,236,0.0,-14.983314330110975
237,237,0.0,-14.908704330110972
238,238,0.0013473684210526312,-14.841850084496947
239,239,0.0,-14.77083837616361
240,240,2.0000000000000004,-14.549877084496947
241,241,2.0,-14.342120001163607
242,242,0.0,-14.258599042830278
243,243,0.0,-14.176334751163608
244,244,0.7415578947368431,-14.035494113005713
245,245,0.0,-13.936575196339053
246,246,2.0,-13.705512904672382
247,247,0.0,-13.436765578356592
248,248,0.0,-13.177787239719352
249,249,0.0013473684210534539,-13.164889652326464
250,250,-1.6444937477854522,-13.676969852240656
251,251,-1.18435,-14.546562483558356
252,252,-1.0040750000000005,-15.453437528924418
253,253,-1.0077916666666669,-16.381104024295812
254,254,-0.5032000000000001,-17.247940136838697
255,255,-0.7324416666666664,-17.997597119658877
256,256,2.0,-17.87603714418952
257,257,-1.4708462731006946,-18.20903171057086
258,258,-0.3323341303261438,-17.941393115773906
259,259,0.0033684210526315787,-17.88835921007216
260,260,0.0,-17.840407876738823
261,261,0.0,-17.795927543405487
262,262,0.0,-17.762314668405487
263,263,0.0,-17.69881804340549
264,264,0.7415578947368423,-17.582411988580926
265,265,2.0,-17.375173280247594
266,266,0.0,-17.296591238580927
267,267,0.0,-17.211166863580928
268,268,2.0000000000000004,-16.993141946914264
269,269,0.0,-16.898827738580923
270,270,2.0000000000000004,-16.67705286358093
271,271,0.0,-16.46628196358093
272,272,-1.6478499999999991,-16.676208971534873
273,273,1.1553698984302825,-16.39510843330504
274,274,0.0,-16.219121980906877
275,275,-1.2768166666666667,-16.815114817702344
276,276,-0.902875,-17.18455207718111
277,277,-1.9734833333333337,-17.714977820894756
278,278,2.0,-17.5681137022431
279,279,-0.6761333333333335,-18.320481935959652
280,280,-0.8771749999999998,-18.920757319499398
281,281,-1.5667,-19.238126488826985
282,282,0.0,-19.116698862511196
283,283,0.0033684210526315787,-19.05767033180944
284,284,0.0,-19.007531748476104
285,285,0.0,-18.95659095680944
286,286,0.0,-18.92938383180944
287,287,0.0,-18.905467873476105
288,288,2.0,-18.73662791514277
289,289,0.7415578947368433,-18.649255735318214
290,290,0.0,-18.60404415198488
291,291,0.0,-18.56119477698488
292,292,2.0,-18.367814068651548
293,293,0.0,-18.30468361031821
294,294,2.0,-18.105286068651544
295,295,0.0,-17.92634806865154
296,296,0.0013473684210521092,-17.553873231414173
297,297,0.0,-17.317009438722597
298,298,0.0013473684210526056,-17.217796861442167
299,299,-1.0317249999999998,-18.023517476823258
300,300,-1.0693583333333336,-18.900659370560856
301,301,-0.7795916666666667,-19.781837842455158
302,302,-0.8213189999999979,-20.573041876932322
303,303,-1.1889500000000002,-21.32303523380051
304,304,-1.1848,-21.904519071884646
305,305,0.0,-22.00170866500007
306,306,0.0,-21.848159938684283
307,307,0.0033684210526315787,-21.777642657982522
308,308,0.0,-21.70212374131586
309,309,0.0,-21.56073057464919
310,310,0.0,-21.51923428298252
311,311,0.0,-21.46771174131586
312,312,2.0000000000000004,-21.28465357464919
313,313,2.0,-21.09371578298252
314,314,0.0,-21.033967491315856
315,315,0.0,-20.966718199649193
316,316,2.0,-20.782562074649192
317,317,0.0,-20.725311407982524
318,318,0.7415578947368424,-20.610828269824623
319,319,0.0,-20.489192743508834
320,320,0.0,-20.334542083786783
321,321,0.0,-20.163209296405054
322,322,-1.6287943333333341,-20.729633029642503
323,323,-0.6731416666666665,-21.512764369795747
324,324,0.0,-21.672519994986317
325,325,-0.77475,-22.481631141717425
326,326,-0.7494583333333336,-23.319299689824575
327,327,-0.7493833333333333,-24.06063907816792
328,328,-0.7455416666666665,-24.63477849956696
329,329,-0.7540666666666664,-24.976516876582476
330,330,0.0,-24.881577250266684
331,331,0.0033684210526315787,-24.831130886231605
332,332,0.0,-24.760351011231595
333,333,0.0,-24.6783862612316
334,334,0.0,-24.618316219564928
335,335,0.0,-24.55050684456493
336,336,2.0000000000000004,-24.33712184456493
337,337,2.0,-24.118782761231593
338,338,0.0,-24.01912771956493
339,339,0.0,-23.931411011231592
340,340,2.0,-23.68669709456493
341,341,0.0,-23.573519344564925
342,342,0.7415578947368426,-23.411021248073695
343,343,0.0,-23.189892748073696
344,344,0.0013473684210521092,-23.050219976571825
345,345,-2.0,-23.424938991841323
346,346,1.9999999999999984,-23.15716888997038
347,347,-2.0,-23.873378644594347
348,348,-0.08639433333333307,-24.43938252792739
349,349,0.0,-25.011312364366034
350,350,-1.6210666666666669,-25.887276708033376
351,351,-1.2762083333333334,-26.652142167572993
352,352,-0.8964666666666665,-27.245284640725284
353,353,0.0013473684210526318,-27.231819036943964
354,354,0.0,-27.029882236943966
355,355,0.0033684210526315787,-26.97708503957555
356,356,0.0,-26.90307953957555
357,357,0.0,-26.81516403957555
358,358,0.0,-26.730903706242216
359,359,0.0,-26.650280122908875
360,360,0.9240169898430272,-26.482557060235745
361,361,0.0,-26.38027276856908
362,362,2.0,-26.140993393569076
363,363,0.0,-26.02215035190241
364,364,0.0,-25.91230872690241
365,365,2.0,-25.70717981023575
366,366,0.0,-25.679590810235737
367,367,0.0,-25.64876968523574
368,368,-0.2798583333333333,-25.870590406365647
369,369,-0.73755,-26.38200499107557
370,370,-1.4056083333333331,-27.08698753131033
371,371,-0.3590749999999998,-27.93079933031753
372,372,-0.27510833333333284,-28.83214191891021
373,373,-0.2804166666666665,-29.73816671540406
374,374,-0.27125000000000005,-30.600959712789262
375,375,-0.2733083333333335,-31.353493639174644
376,376,-0.27975,-31.938627601033684
377,377,-0.26740833333333325,-32.28957374106332
378,378,0.0,-32.26728224106333
379,379,0.0,-32.24609032439666
380,380,0.0,-32.224374074396664
381,381,0.0,-32.20301640772999
382,382,0.0,-32.18127686606333
383,383,0.0,-32.16006924106333
384,384,0.8416347183748839,-32.08315598436896
385,385,0.0,-32.059987526035634
386,386,2.0,-31.90189098436896
387,387,0.0,-31.87466544270229
388,388,0.0,-31.84666856770229
389,389,2.0,-31.689012401035633
390,390,0.0,-31.658516276035627
391,391,0.0,-31.630456026035635
392,392,-0.2818166666666666,-31.844917281487106
393,393,-0.7185083333333333,-32.339151662650025
394,394,-1.402691666666667,-33.01262849437837
395,395,-0.3491749999999998,-33.818323465306534
396,396,-0.27115,-34.67713321618142
397,397,-0.27451666666666696,-35.53844369808416
398,398,-0.26053333333333306,-36.351534466399805
399,399,-0.2601416666666667,-37.05928292904496
400,400,-0.2683416666666667,-37.614028743570216
401,401,-0.2681083333333334,-37.94728850225065
402,402,0.0,-37.92577483558397
403,403,0.0,-37.90466633558398
404,404,0.0,-37.88324962725065
405,405,0.0,-37.862075585583995
406,406,0.0,-37.84039779391732
407,407,0.0,-37.819451793917324
408,408,1.316334777747176,-37.7114517416971
409,409,0.0,-37.689959741697095
410,410,0.0,-37.66812757503043
411,411,2.0,-37.51701095003041
412,412,0.0,-37.49543878336376
413,413,0.0,-37.47412878336375
414,414,1.999999848291603,-37.3158134182248
415,415,-0.321675,-37.3058134182248
416,416,-0.2850249999999999,-37.37879971693319
417,417,-0.7231833333333333,-37.75006412930253
418,418,-1.4144583333333334,-38.384666547557494
419,419,-0.343158333333333,-38.67537917693122
420,420,-0.2707,-39.3986659183804
421,421,-0.2480166666666665,-40.19024266479092
422,422,-0.2570999999999999,-40.501803810819226
423,423,-0.24207500000000004,-40.80607781081922
424,424,-0.2512166666666666,-40.91170082056422
425,425,-0.2517583333333333,-40.98694443592506
426,426,-0.1750333333333333,-40.97694443592506
427,427,0.0,-40.95504239425839
428,428,0.0,-40.933342394258396
429,429,0.0,-40.911273519258394
430,430,0.0,-40.889701894258394
431,431,0.0,-40.86746672759174
432,432,1.361782456175133,-40.757787117940346
433,433,0.0,-40.733838659607024
434,434,0.0,-40.70996603460702
435,435,2.0,-40.55783595127369
436,436,0.0,-40.536011909607026
437,437,1.9999999999652176,-40.38154182627595
438,438,0.0,-40.352808284609274
439,439,-0.2865583333333333,-40.342808284609276
440,440,-0.2683666666666666,-40.33280828460928
441,441,-0.71915,-40.3823951220526
442,442,-1.407675,-40.59453502115915
443,443,-0.34762499999999985,-41.25602938771213
444,444,-0.2681416666666667,-42.11986932361812
445,445,-0.27726666666666666,-42.28324212914825
446,446,-0.2694666666666666,-42.35343937909562
447,447,-0.270625,-42.48619712634235
448,448,-0.2614416666666666,-42.520662926160256
449,449,-0.2755,-42.52075583895839
450,450,-0.1726,-42.51075583895839
451,451,0.0,-42.48921833895839
452,452,0.0,-42.468193797291704
453,453,0.0,-42.446633005625046
454,454,0.0,-42.42536254729171
455,455,0.0,-42.40377846395839
456,456,1.34545743366345,-42.29525748077025
457,457,0.0,-42.27292698077025
458,458,0.0,-42.25198260577026
459,459,2.0,-42.1003925641036
460,460,0.0,-42.07951373077025
461,461,0.0,-42.056054397436924
462,462,1.9999999993928748,-41.89662427247639
463,463,-0.27295,-41.88662427247638
464,464,-0.2763916666666666,-41.876624272476384
465,465,-0.7096583333333334,-41.90457904441765
466,466,-1.4050916666666664,-41.923911995295356
467,467,-0.3319916666666666,-41.983744452439495
468,468,-0.2775,-42.07198446647364
469,469,-0.28025,-42.13545681074822
470,470,-0.2682666666666666,-42.23755592167752
471,471,-0.2785416666666666,-42.32668866472118
472,472,-0.2696333333333333,-42.49109308911797
473,473,-0.2727083333333333,-42.50319159993772
474,474,-0.1667,-42.49319159993772
475,475,0.0,-42.47174401660438
476,476,0.0,-42.45090418327105
477,477,0.0,-42.430112558271034
478,478,0.0,-42.408673099937715
479,479,0.0,-42.38770543327104
480,480,1.286593167128346,-42.282442419074364
481,481,0.0,-42.2614065024077
482,482,2.0,-42.10386733574104
483,483,0.0,-42.07653833574104
484,484,0.0,-42.04936154407439
485,485,2.0,-41.891126877407714
486,486,0.0,-41.864568669074366
487,487,-0.3157833333333333,-41.85456866907437
488,488,-0.28485000000000005,-42.072421441288746
489,489,-0.7178583333333332,-42.569298573599326
490,490,-1.41405,-43.26814121447544
491,491,-0.33914166666666645,-44.0894852024051
492,492,-0.25418333333333365,-44.966138379112536
493,493,-0.2490750000000004,-45.845261738779975
494,494,-0.2400166666666665,-46.68436203739886
495,495,-0.2497666666666665,-47.424848357086624
496,496,-0.25245,-47.994597111988284
497,497,-0.26201666666666656,-48.33454029390133
498,498,-0.17736666666666664,-48.32454029390132
499,499,0.0,-48.30365821056799
500,500,0.0,-48.28243054390132
501,501,0.0,-48.26160100223466
502,502,0.0,-48.24002179390131
503,503,0.0,-48.218545502234655
504,504,0.0,-48.194019712760976
505,505,2.0,-48.042241712760976
506,506,0.0,-48.02086292109429
507,507,2.0,-47.869151546094294
508,508,0.0,-47.848235337760975
509,509,0.0,-47.82672817109429
510,510,1.2379601108033231,-47.717913430558745
511,511,-0.269225,-47.70791343055875
512,512,-0.26090000000000024,-47.92363695035878
513,513,-0.7080333333333333,-48.41957611464097
514,514,-1.475,-49.07016930608789
515,515,-0.3436166666666667,-49.880309460718316
516,516,-0.2648666666666664,-50.71073675238024
517,517,-0.2444083333333333,-51.58419485565885
518,518,-0.2513833333333331,-52.380750156263936
519,519,-0.24615,-53.08810920558604
520,520,-0.2446916666666665,-53.4150049708439
521,521,-0.24441666666666675,-53.772938970843896
522,522,-0.1605833333333333,-53.7629389708439
523,523,0.0,-53.74154230417723
524,524,0.0,-53.72037692917724
525,525,0.0,-53.69772088751056
526,526,0.0,-53.67637567917725
527,527,0.0,-53.654725512510566
528,528,0.7422315789473696,-53.58543533487899
529,529,2.0,-53.43395687654566
530,530,0.0,-53.41259920987899
531,531,0.0,-53.39166675154565
532,532,2.0,-53.24025058487898
533,533,0.0,-53.21940966821232
534,534,0.0,-53.190935584878986
535,535,2.0,-53.03349229321232
536,536,-0.2736666666666666,-53.09416146270294
537,537,0.0,-53.44705949825805
538,538,-1.43885,-54.130594098935056
539,539,-0.1370880000000017,-54.8840896941877
540,540,-0.26572499999999977,-55.44580221745441
541,541,-0.24313333333333365,-56.28498557852318
542,542,-0.2449583333333334,-57.103254226387435
543,543,0.0,-57.76827702435912
544,544,-1.4680666666666666,-58.031446802483124
545,545,-2.0,-58.34294629681842
546,546,0.0,-58.17207238015176
547,547,0.0,-57.99330963015176
548,548,0.0,-57.931178005151764
549,549,0.0,-57.87652354681842
550,550,0.0,-57.804757924011405
551,551,0.0,-57.738466926204396
552,552,0.0,-57.66192217839737
553,553,0.7415578947368449,-57.54836637357282
554,554,0.0,-57.47738608190615
555,555,0.0,-57.40677520690614
556,556,2.0000000000000004,-57.20594983190613
557,557,2.0000000000000004,-57.003085081906136
558,558,0.0,-56.93903379023948
559,559,2.0000000000000004,-56.70521170690614
560,560,-0.8688583333333342,-56.913698412407825
561,561,-0.9343176666666654,-57.27046379351945
562,562,2.0,-57.19341088828172
563,563,-0.9840083333333332,-57.973273905616345
564,564,-0.4932249999999998,-58.808247209660266
565,565,-0.5436666666666667,-59.64596289204446
566,566,-0.9272083333333336,-60.44055894988955
567,567,-1.5587833333333334,-61.13872159761098
568,568,-1.0846999999999984,-61.67762371694821
569,569,-0.4841523333333374,-61.84666092930142
570,570,0.0040421052631578955,-61.75763985912597
571,571,0.0,-61.70428865079264
572,572,0.0,-61.65845360912597
573,573,0.0,-61.61348035912597
574,574,0.0,-61.58547319245931
575,575,0.0,-61.56071440079265
576,576,0.0,-61.53676386131897
577,577,2.0,-61.38261498631896
578,578,0.0,-61.349044902985625
579,579,2.0,-61.185553902985625
580,580,0.0,-61.14526281965229
581,581,0.7408842105263166,-61.07352197096807
582,582,2.0,-60.91062897096807
583,583,0.0,-60.80806964465228
584,584,0.0,-60.83435093478977
585,585,-1.1812583333333333,-61.27213406771963
586,586,0.0,-61.64100584671793
587,587,-0.9711916666666665,-62.424110036969914
588,588,-1.443896333333335,-63.20122272508291
589,589,-0.8225666666666664,-64.05936351508456
590,590,0.0,-64.78201166380991
591,591,-0.7830666666666666,-65.49669140285181
592,592,0.0,-65.87026430799351
593,593,-0.8695083333333334,-66.2021151845081
594,594,0.0,-66.08935978450809
595,595,0.0,-66.03827274284143
596,596,0.0,-65.99232340950809
597,597,0.0,-65.94176340950807
598,598,0.0013473684210526318,-65.90618012222738
599,599,0.0,-65.87665953889406
600,600,2.0,-65.72307453889404
601,601,0.7408842105263163,-65.65175402354318
602,602,0.0,-65.62825785687652
603,603,0.0,-65.60514789854318
604,604,2.0,-65.45235264854318
605,605,2.0,-65.29893610687652
606,606,0.0,-65.26922765073616
607,607,0.0,-65.05937195073616
608,608,0.0013473684210530273,-64.79335645753798
609,609,0.0,-64.55450992987292
610,610,0.0,-64.33343928910656
611,611,-0.8484999999999986,-64.76146315015905
612,612,0.0,-65.46467468540183
613,613,-0.6723333333333334,-66.33151359027049
614,614,-0.3213190000000029,-67.08671756710086
615,615,-2.0,-67.74120497833812
616,616,-0.959175,-68.30868809137907
617,617,-1.2744166666666663,-68.65131561439708
618,618,0.0,-68.53931498808129
619,619,0.0033684210526315787,-68.48734708237956
620,620,0.0,-68.43567720737954
621,621,0.0,-68.39484174904622
622,622,0.0,-68.37076979071287
623,623,0.0,-68.34654995737955
624,624,2.0000000000000004,-68.19092612404623
625,625,2.0000000000000004,-68.03612670737955
626,626,0.0,-68.01118104071288
627,627,0.0,-67.97583483237956
628,628,2.0000000000000004,-67.80711729071291
629,629,0.0,-67.7467747907129
630,630,0.7415578947368424,-67.62526623588833
631,631,0.0,-67.43500483588831
632,632,-1.5424666666666689,-67.58516220854528
633,633,1.7111253924284393,-67.33039014496184
634,634,-2.0000000000000004,-67.95121769227079
635,635,-1.2120083333333334,-68.77935720829173
636,636,0.0,-69.49137212905259
637,637,-0.5439416666666665,-70.38862031070609
638,638,-0.5826583333333333,-71.24751788650161
639,639,-1.7377439807247603,-71.9982528138887
640,640,2.0,-71.90187889536024
641,641,-1.06088551566756,-72.25967260407438
642,642,-0.7422921398309854,-72.13356986653206
643,643,0.0033684210526315787,-72.07689541916366
644,644,0.0,-72.01316750249698
645,645,0.0,-71.97004296083031
646,646,0.0,-71.935611627497
647,647,0.0,-71.86385079416364
648,648,2.0000000000000004,-71.64855316916363
649,649,2.0,-71.41004079416365
650,650,0.0,-71.30999846083031
651,651,0.0,-71.20323729416366
652,652,0.7415578947368426,-71.05809961433908
653,653,0.0,-70.94357853100574
654,654,2.0,-70.68475203100573
655,655,0.0,-70.40033630468994
656,656,0.0,-70.211609666048
657,657,-2.0000000000000004,-70.65483324224019
658,658,2.0,-70.48083149572231
659,659,-1.2378166666666663,-71.30774861347471
660,660,-1.1348,-72.1988914862737
661,661,-0.7382333333333335,-73.09918856908996
662,662,-1.2947503307304884,-73.93929695626744
663,663,-0.506119335936182,-74.64846172449339
664,664,-0.9678083333333332,-75.23739899305261
665,665,0.0,-75.36732913428115
666,666,0.0,-75.26343550796538
667,667,0.0033684210526315787,-75.21243014393028
668,668,0.0,-75.15075514393027
669,669,0.0,-75.09154039393026
670,670,0.0,-75.05807593559693
671,671,0.0,-75.00339926893027
672,672,0.7408842105263164,-74.87865362857941
673,673,2.0,-74.67049842024606
674,674,0.0,-74.57039217024607
675,675,0.0,-74.47349854524607
676,676,2.0,-74.25660787857939
677,677,2.0,-74.0071446285794
678,678,0.0,-73.9045782141057
679,679,0.0,-73.68201201410571
680,680,0.0013473684210521092,-73.56562044672155
681,681,-1.8897513333333336,-73.93372896529102
682,682,-2.0,-74.5080064691906
683,683,-1.2734500000000002,-75.3146666734233
684,684,-0.9143666666666664,-76.21621701730461
685,685,1.6389266851338875,-76.03322912512128
686,686,-1.000725,-76.08263977336676
687,687,2.0,-75.8172565830934
688,688,-0.909675,-75.84949337172968
689,689,-0.6878583333333333,-75.865270572209
690,690,-0.682225,-75.855270572209
691,691,0.0033684210526315787,-75.80234174984058
692,692,0.0,-75.74497354150724
693,693,0.0,-75.69226312484057
694,694,0.0,-75.6603072081739
695,695,0.0,-75.62180904150723
696,696,0.7422315789473708,-75.517741697209
697,697,0.0,-75.45832111387567
698,698,0.0,-75.38569578054233
699,699,2.0,-75.17871653054235
700,700,0.0,-75.10015290554234
701,701,2.0,-74.89413348887567
702,702,0.0,-74.79357440554234
703,703,2.0,-74.52888761387567
704,704,-1.5385416666666667,-74.74825071304114
705,705,1.7061026777469968,-74.59489733562934
706,706,-2.0,-75.11261229231398
707,707,-1.696416666666667,-75.92650763552302
708,708,0.0,-76.33252509833092
709,709,-0.5453193333333317,-77.21357475174716
710,710,-0.5911583333333335,-78.07467596360648
711,711,-0.6793,-78.83530986311101
712,712,-0.5629416666666667,-79.43010744490978
713,713,0.0,-79.7041825523846
714,714,0.0040421052631578955,-79.65535044054249
