Hour,Best_Action,total_reward,Best_Bill,FG,TG
163,0.0013473684210526323,-14.91328596399847,-14.88799539908619,0.972714035087719,0.0
164,0.0,-14.91328596399847,-14.89733626399847,0.61345,0.0
165,0.0,-14.91328596399847,-14.895459121893207,0.7130736842105263,0.0
166,0.0013473684210526318,-14.91328596399847,-14.900625427156365,0.5275223684210526,0.0
167,0.0,-14.91328596399847,-14.908472588998471,0.2292083333333333,0.0
168,0.0,-14.91328596399847,-14.906240619700226,0.4144320175438596,0.0
169,1.9999999999999998,-16.664168841558435,-16.6286455082251,2.220208333333333,0.0
170,0.0,-16.664168841558435,-16.656271941558437,0.43871666666666653,0.0
171,1.2525366574330543,-16.664168841558435,-16.63354418172464,1.7013699907663877,0.0
172,2.0,-16.664168841558435,-16.619801091558436,2.464875,0.0
173,0.0,-16.664168841558435,-16.650301491558434,0.7704083333333334,0.0
174,-0.4611583333333333,-16.664168841558435,-16.664168841558435,0.0,0.0
175,2.0,-16.664168841558435,-16.616077824891768,2.8288833333333336,0.0
176,0.0,-16.664168841558435,-16.643430073137385,0.8641153508771924,0.0
177,-0.48673300939577996,-16.664168841558435,-16.795799421104956,-0.0,0.6581528977326007
178,-1.6994833333333328,-16.664168841558435,-17.17613522315435,-0.0,2.559831907979568
179,2.0,-16.664168841558435,-16.64382568682391,0.753496240790987,6.218834165477272e-06
180,0.0,-16.664168841558435,-17.12205287648244,0.0,2.2894201746200222
181,-0.6336416666666667,-16.664168841558435,-17.54711563308251,0.0,4.414733957620368
182,-1.5975369906042238,-16.664168841558435,-17.54548932567003,0.0,4.406602420557974
183,-1.1181666666666663,-16.664168841558435,-17.5117683441136,0.0,4.237997512775824
184,-0.9598583333333335,-16.664168841558435,-17.406769320008653,0.0,3.7130023922510897
185,-0.6842333333333332,-16.664168841558435,-17.238951803191895,0.0,2.8739148081672936
186,-0.6992666666666667,-16.664168841558435,-16.996758682486263,0.0,1.6629492046391443
187,0.0,-16.664168841558435,-16.636374707786505,1.111765350877193,0.0
188,0.0,-16.664168841558435,-16.649020305154927,0.6586320175438597,0.0
189,0.0,-16.664168841558435,-16.649491020505803,0.6671736842105264,0.0
190,0.0,-16.664168841558435,-16.653489034540893,0.5339903508771927,0.0
191,0.0,-16.664168841558435,-16.65942662489177,0.24959035087719292,0.0
192,0.0,-16.664168841558435,-16.6606481959444,0.22004035087719298,0.0
193,0.0,-21.729473803311524,-21.725068555943103,0.20977368421052633,0.0
194,0.0,-21.729473803311524,-21.72242549629398,0.35241535087719295,0.0
195,0.7395368421052642,-21.729473803311524,-21.70701621164486,1.1819785087719308,0.0
196,2.0,-21.729473803311524,-21.682474186644857,2.764683333333333,0.0
197,2.0,-21.729473803311524,-21.685143403311525,2.4628,0.0
198,2.0,-21.729473803311524,-21.677061036644858,2.758566666666667,0.0
199,0.0,-21.729473803311524,-21.711898036644858,0.9250403508771926,0.0
200,0.0,-21.729473803311524,-21.70397852524135,1.1084903508771928,0.0
201,-1.1711916666666664,-21.729473803311524,-21.73778558414926,-0.0,0.04155890418867975
202,1.2990666666666657,-21.729473803311524,-21.671499471004765,2.5206231437721005,0.0
203,-2.0000000000000004,-21.729473803311524,-22.370173222649118,0.0,3.2034970966879652
204,-0.970785999999994,-21.729473803311524,-22.50817457887333,0.0,3.8935038778090245
205,0.0,-21.729473803311524,-22.42450866390227,0.0,3.475174302953721
206,-0.9107083333333335,-21.729473803311524,-22.63126264228466,0.0,4.508944194865675
207,-0.7055750000000001,-21.729473803311524,-22.592033892046725,0.0,4.312800443676003
208,0.0,-21.729473803311524,-22.30531969475036,0.0,2.8792294571941746
209,-0.8222166666666668,-21.729473803311524,-22.318517001314866,0.0,2.9452159900167016
210,-0.66585,-21.729473803311524,-22.07664439511645,0.0,1.7358529590246268
211,0.0,-21.729473803311524,-21.711102732258894,0.8350486842105262,0.0
212,0.0,-21.729473803311524,-21.71448504497819,0.7888820175438597,0.0
213,0.0,-21.729473803311524,-21.714590109966565,0.7833522813136877,0.0
214,0.0,-21.729473803311524,-21.71117673832315,0.9630034204406983,0.0
215,0.0013473684210526318,-21.729473803311524,-21.706872112083456,1.412605701754386,0.0
216,0.0,-21.729473803311524,-21.711615536644857,1.1161416666666666,0.0
217,0.0,-26.742929396551236,-26.723413946551236,1.0841916666666667,0.0
218,0.0,-26.742929396551236,-26.722027284270535,1.3063820175438599,0.0
219,0.7395368421052633,-26.742929396551236,-26.71309659391966,1.98885350877193,0.0
220,2.0,-26.742929396551236,-26.71679425488457,3.7335916666666664,0.0
221,2.0,-26.742929396551236,-26.693011346551238,3.565575,0.0
222,2.0,-26.742929396551236,-26.701110896551235,3.4848749999999997,0.0
223,0.0,-26.742929396551236,-26.708990396551236,1.8855,0.0
224,-1.8031760000000012,-26.742929396551236,-26.74023299888457,0.14191566666666522,0.0
225,2.0,-26.742929396551236,-26.689189872022933,3.1611485016649703,0.0
226,-2.0,-26.742929396551236,-27.248466864656553,0.0,2.527687340526585
227,2.0,-26.742929396551236,-26.715990498109267,1.3469574218226046,1.2499724085033046e-06
228,-1.5368916666666665,-26.742929396551236,-27.598942552802626,0.0,4.280065781256956
229,-1.1774693333333355,-26.742929396551236,-27.642870091907685,0.0,4.4997034767822495
230,-1.1085666666666665,-26.742929396551236,-27.65965444668618,0.0,4.583625250674713
231,-1.0959,-26.742929396551236,-27.619451106552784,0.0,4.38260855000774
232,0.0,-26.742929396551236,-27.36316326015443,0.0,3.101169318015967
233,-0.9613083333333331,-26.742929396551236,-27.334684471294537,-0.0,2.9587753737165063
234,0.002694736842105264,-26.742929396551236,-26.74118657275752,0.06971295174864274,0.0
235,0.0,-26.742929396551236,-26.714142446551236,1.0661833333333335,0.0
236,0.0,-26.742929396551236,-26.714952671551238,1.036175,0.0
237,0.0,-26.742929396551236,-26.725018496551236,0.6633666666666664,0.0
238,0.0,-26.742929396551236,-26.719057228130183,0.9946736842105263,0.0
239,0.0,-26.742929396551236,-26.723701242165273,0.8740070175438597,0.0
240,0.0,-26.742929396551236,-26.72508240488457,0.9393153508771926,0.0
241,1.9999999999999993,-31.56685582426409,-31.50194465759742,3.2455583333333324,0.0
242,0.7395368421052635,-31.56685582426409,-31.524088940053563,1.78195350877193,0.0
243,2.0,-31.56685582426409,-31.494840715930756,3.1310916666666664,0.0
244,2.0000000000000004,-31.56685582426409,-31.492173624264087,3.111758333333334,0.0
245,0.0,-31.56685582426409,-31.535071449264088,1.271375,0.0
246,0.0013473684210521092,-31.56685582426409,-31.532622556720227,1.3693307017543854,0.0
247,-1.4009583333333333,-31.56685582426409,-31.56685582426409,0.0,0.0
248,-1.9595333333333333,-31.56685582426409,-31.56685582426409,0.0,0.0
249,1.7262312096029542,-31.56685582426409,-31.40790887149581,3.6124307447335737,0.0
250,1.9999999999999998,-31.56685582426409,-31.50623770272743,2.0206040512220285,5.301145283085199e-28
251,-1.6444938021118871,-31.56685582426409,-32.08893602551441,1.9727765265685627e-16,2.610401006251592
252,-1.1843499999999991,-31.56685582426409,-32.44644845558179,0.0,4.397963156588498
253,-1.0040750000000003,-31.56685582426409,-32.48373086963015,0.0,4.584375226830312
254,-1.0077916666666669,-31.56685582426409,-32.504522319635484,0.0,4.688332476856973
255,-0.5032000000000001,-31.56685582426409,-32.44369193680697,0.0,4.38418056271442
256,-0.7324416666666664,-31.56685582426409,-32.32651280708427,0.0,3.7982849141009054
257,2.0,-31.56685582426409,-31.538372337619073,1.1868119435422373,-0.0
258,-1.4708416666666666,-31.56685582426409,-31.90985043622664,-0.0,1.7149730598127686
259,0.0,-31.56685582426409,-31.505183999264087,2.2841416666666667,0.0
260,-0.3299021978881144,-31.56685582426409,-31.55764971913829,0.32878946877855214,0.0
261,0.0,-31.56685582426409,-31.55109142426409,0.5838666666666666,0.0
262,0.0,-31.56685582426409,-31.55253322426409,0.5304666666666666,0.0
263,0.0,-31.56685582426409,-31.557410674264087,0.363275,0.0
264,0.0,-31.56685582426409,-31.548734453211456,0.8236986842105263,0.0
265,0.0,-36.10558489101241,-36.08586998662645,0.8961320175438598,0.0
266,2.0,-36.10558489101241,-36.04186161601241,3.034441666666667,0.0
267,0.7402105263157895,-36.10558489101241,-36.067883194959784,1.7953188596491225,0.0
268,0.0,-36.10558489101241,-36.08121701601241,1.160375,0.0
269,2.0000000000000004,-36.10558489101241,-36.04477760767908,3.200383333333334,0.0
270,2.0000000000000004,-36.10558489101241,-36.072613474345744,3.297141666666667,0.0
271,0.0,-36.10558489101241,-36.07539109101241,1.258075,0.0
272,0.0013473684210521092,-36.10558489101241,-36.06904875417031,1.5223390350877186,0.0
273,-1.64785,-36.10558489101241,-36.325511898966354,-0.0,1.0996350397696963
274,0.0,-36.10558489101241,-36.08222591750815,0.898422057856283,0.0
275,1.8278936288088634,-36.10558489101241,-36.02845072218648,3.0853667530373245,0.0
276,-1.2768166666666667,-36.10558489101241,-36.71157772780788,-0.0,3.029964183977312
277,-0.902875,-36.10558489101241,-36.485022150491176,-0.0,1.8971862973938287
278,-1.9734833333333333,-36.10558489101241,-36.64601063472605,-0.0,2.7021287185681966
279,1.9999929485926147,-36.10558489101241,-36.072097784311026,1.4559985054658537,4.294621648565183e-06
280,-0.6761333333333335,-36.10558489101241,-36.86795312472897,0.0,3.8118411685827787
281,-0.8771749999999998,-36.10558489101241,-36.715860274552156,0.0,3.0513769176987107
282,-1.5667056074085082,-36.10558489101241,-36.432954060339995,-0.0,1.6368458466379288
283,-0.6051217560491732,-36.10558489101241,-36.098434293693884,0.2383532439508268,0.0
284,0.0,-36.10558489101241,-36.08305739101241,0.7509166666666666,0.0
285,0.0,-36.10558489101241,-36.08705939101241,0.6175166666666666,0.0
286,0.0,-36.10558489101241,-36.08794885767908,0.6298583333333334,0.0
287,0.0,-36.10558489101241,-36.098684525222936,0.2653986842105263,0.0
288,0.0,-36.10558489101241,-36.10043052259136,0.21476535087719298,0.0
289,0.0,-39.03348952436344,-39.021936025240635,0.44436535087719287,0.0
290,0.0,-39.03348952436344,-39.02270255594239,0.44945701754385964,0.0
291,2.0,-39.03348952436344,-38.98011347436344,2.541716666666667,0.0
292,0.7395368421052642,-39.03348952436344,-39.00485655199502,1.2449118421052643,0.0
293,2.0,-39.03348952436344,-38.9686009660301,2.8212416666666664,0.0
294,2.0,-39.03348952436344,-38.977141691030106,2.8173916666666665,0.0
295,0.0,-39.03348952436344,-39.006055063837124,0.9144820175438595,0.0
296,0.0,-39.03348952436344,-38.99125502436344,1.2798333333333334,0.0
297,-2.0,-39.03348952436344,-38.98806440268955,0.7446741258014149,0.0
298,2.0,-39.03348952436344,-38.93680423186358,3.718665096148337,-0.0
299,0.2187612188365645,-39.03348952436344,-39.00490498968822,0.8932667086005658,0.0
300,0.0,-39.03348952436344,-39.64286513974453,0.0,3.0468780769054584
301,-1.0693583333333336,-39.03348952436344,-39.92063141810103,0.0,4.435709468687972
302,-0.7795916666666667,-39.03348952436344,-39.92466799625774,0.0,4.455892359471491
303,-1.0617083333333337,-39.03348952436344,-39.88277142550727,0.0,4.246409505719149
304,-0.8074523333333372,-39.03348952436344,-39.7171833478983,0.0,3.418469117674296
305,-1.1848,-39.03348952436344,-39.62497336244758,0.0,2.9574191904206777
306,-1.172833333333333,-39.03348952436344,-39.37524578414553,-0.0,1.708781298910435
307,0.0,-39.03348952436344,-38.973677555065194,1.087490350877193,0.0
308,0.0013473684210526318,-39.03348952436344,-38.99354192085467,0.9290140350877193,0.0
309,0.0,-39.03348952436344,-38.98913825769677,1.0079833333333335,0.0
310,0.0,-39.03348952436344,-38.95462735067923,2.02210701754386,0.0
311,0.0,-39.03348952436344,-39.02232918795993,0.48523201754385953,0.0
312,0.0,-39.03348952436344,-39.02006040199502,0.6394820175438597,0.0
313,0.0013473684210526318,-43.17388906503729,-43.15994967030044,0.6637807017543861,0.0
314,0.0,-43.17388906503729,-43.15743224003729,0.7836583333333333,0.0
315,0.739536842105263,-43.17388906503729,-43.14981074223027,1.5048951754385964,0.0
316,2.0,-43.17388906503729,-43.136439206703955,2.8807583333333335,0.0
317,2.0000000000000004,-43.17388906503729,-43.149775140037285,2.6793250000000004,0.0
318,2.0,-43.17388906503729,-43.13843893170395,2.726933333333333,0.0
319,0.0,-43.17388906503729,-43.15569154266887,0.866548684210526,0.0
320,0.0,-43.17388906503729,-43.155297965037285,0.84505,0.0
321,0.0,-43.17388906503729,-43.14979544280291,1.0951646470171381,0.0
322,0.002021052631578164,-43.17388906503729,-43.14697062503507,1.2235654546462573,-0.0
323,-1.9900416666666665,-43.17388906503729,-43.822562264941396,0.0,3.2433659995205555
324,-0.6731416666666665,-43.17388906503729,-43.96702040519053,0.0,3.9656567007662296
325,0.0,-43.17388906503729,-43.343644690227855,-0.0,0.848778125952858
326,-0.77475,-43.17388906503729,-43.99300021176839,0.0,4.095555733655533
327,-0.7494583333333336,-43.17388906503729,-44.02155761314444,0.0,4.238342740535766
328,-0.7493833333333333,-43.17388906503729,-43.92522845338063,0.0,3.7566969417167217
329,-0.7455416666666665,-43.17388906503729,-43.758028486436324,0.0,2.9206971069951786
330,-0.3928193333333335,-43.17388906503729,-43.45337797538614,0.0,1.3974445517442646
331,0.0,-43.17388906503729,-43.159088978633775,0.6434820175438597,0.0
332,0.0013473684210526318,-43.17388906503729,-43.16086422030045,0.6202307017543861,0.0
333,0.0,-43.17388906503729,-43.15425249003729,0.935075,0.0
334,0.0,-43.17388906503729,-43.15284041503729,1.1078236842105265,0.0
335,0.9868044321329639,-43.17388906503729,-43.14753237355529,1.7571127654662972,0.0
336,-0.889375,-43.17388906503729,-43.17388906503729,0.0,0.0
337,-0.888767,-47.733040653776825,-47.72823599377683,0.24023300000000003,0.0
338,0.0,-47.733040653776825,-47.70893632044349,1.2052166666666666,0.0
339,0.0,-47.733040653776825,-47.710960941496126,1.3799820175438597,0.0
340,2.0,-47.733040653776825,-47.72025808711016,3.1956416666666665,0.0
341,0.7395368421052637,-47.733040653776825,-47.707184931847,2.3505201754385974,0.0
342,2.0,-47.733040653776825,-47.75815210377682,3.58735,0.0
343,2.0,-47.733040653776825,-47.74745892044349,3.604566666666667,0.0
344,-1.5994583333333334,-47.733040653776825,-47.733040653776825,0.0,0.0
345,1.7736003704155308,-47.733040653776825,-47.66142046921703,2.754622483069218,-0.0
346,-1.803783999797741,-47.733040653776825,-48.07851646898092,1.0758906869397015e-09,1.7273790761496057
347,1.9999999989841184,-47.733040653776825,-47.68812616655616,1.9528038010366933,1.0158817057205594e-09
348,0.0,-47.733040653776825,-48.05925040840079,0.0,1.6310487731198309
349,-0.5563783335365688,-47.733040653776825,-48.40304133715052,0.0,3.350003416868451
350,-1.7238000000000002,-47.733040653776825,-48.659730490215466,0.0,4.633449182193209
351,-1.6210666666666667,-47.733040653776825,-48.619004997444165,0.0,4.429821718336714
352,-1.2762083333333334,-47.733040653776825,-48.507906113316444,0.0,3.874327297698092
353,-0.8964666666666665,-47.733040653776825,-48.336183126929114,0.0,3.0157123657614417
354,0.0,-47.733040653776825,-47.73239306642915,0.024907205679857602,-0.0
355,0.0,-47.733040653776825,-47.698143053776825,1.4540666666666666,0.0
356,0.0,-47.733040653776825,-47.717319453776824,0.65505,0.0
357,0.0,-47.733040653776825,-47.71039255377683,0.9847,0.0
358,0.0,-47.733040653776825,-47.7078538064084,1.1993736842105265,0.0
