,Hour,Best_Action,Best_Bill
74,74,0.0,-0.48248734948328964
75,75,4.216210526315791,-0.09012434400295266
76,76,0.0,0.11153499661601773
77,77,5.0,0.6524093081380025
78,78,5.0,1.252540608800108
79,79,-0.9202741666666662,1.9204876277836842
80,80,0.0,2.610715795174637
81,81,-5.0,2.217568751306616
82,82,-3.3777,1.488547513940939
83,83,-1.8941833333333329,0.6938278240218876
84,84,5.0,1.061910625826573
85,85,-2.049116666666667,0.3109784368666425
86,86,-1.7619499999999992,-0.3012721375136589
87,87,-2.322733333333334,-0.7703592085302211
88,88,3.400163434903047,-0.3734692380677308
89,89,-1.76195,-0.4289859411130678
90,90,-1.30285,-0.45953976051963075
91,91,4.347234533702678,-0.1142135646910809
92,92,0.0,0.02254594088828632
93,93,-1.9157333333333333,-0.015138062161527244
94,94,-2.0012333333333343,-0.052144253906828975
95,95,0.0,0.14544405721381037
96,96,4.999999999999999,0.6580613905471437
97,97,4.999999999999997,1.1789871224892214
98,98,0.0,1.3736779437590316
99,99,0.0,1.5455851720662521
100,100,4.217631578947372,2.040039099775436
101,101,-3.369083333333333,1.9804076457232724
102,102,3.735898430286243,2.4069596760248086
103,103,0.0,2.836041153578379
104,104,0.002842105263157373,3.6293553188349046
105,105,-4.897954999999999,3.1378178082633568
106,106,-2.999283333333333,2.3391412664824816
107,107,-1.7651,1.5074714988512545
108,108,0.0,1.0661930310175922
109,109,-1.9332333333333316,0.3541976362763164
110,110,-1.221733333333333,-0.22788692904953123
111,111,5.0,0.3155910689435444
112,112,-1.9427333333333336,0.09339595661068945
113,113,-1.7573166666666669,0.052595011995666185
114,114,-0.8073199999999998,0.2744824843638738
115,115,3.1632456140350866,0.5958648566742697
116,116,-1.372383333333333,0.5696604691812912
117,117,-0.4898666666666666,0.5346825905336272
118,118,-0.5073666666666667,0.5101244120114783
119,119,-0.4787999999999997,0.4855662672092329
120,120,4.219052631578949,0.8259716882618646
121,121,0.0,0.9330832715951978
122,122,0.0,1.052028104928531
123,123,5.0,1.5230779382618644
124,124,0.0,1.681706354928531
125,125,5.0,2.181624854928531
126,126,0.0014210526315793753,2.401757724844404
127,127,-0.2628601236828512,2.791202320782802
128,128,-3.4974833333333333,2.3976527052388485
129,129,-4.72925,1.8659726664939145
130,130,-4.069533333333333,1.3580983670099223
131,131,5.0000001370447125,1.7331806470099225
132,132,-1.84435,1.1396180325010723
133,133,-0.5526166666666681,0.6219770100807049
134,134,-0.5570833333333328,0.2136149907228797
135,135,-0.5570833333333334,-0.12108290724979609
136,136,-0.5454166666666665,-0.2618700301682304
137,137,-0.3503666666666666,-0.29184341989368323
138,138,-0.35606666666666675,-0.3120525155831242
139,139,1.5792013182896605,-0.19956061906100953
140,140,-0.35606666666666736,-0.22571060263826115
141,141,-0.3612164266848648,-0.25186034396661205
142,142,-0.3560666666666661,-0.27801028126318705
143,143,-0.3454666666666665,-0.30416019418865026
144,144,4.217631578947369,0.03487019177626194
145,145,0.0,0.10659469177626191
146,146,5.0,0.5295531917762619
147,147,0.0,0.6340517751095958
148,148,5.0,1.0569165667762617
149,149,0.0014210526315793753,1.1600450185306481
150,150,0.0014210526315793753,1.3121643582757847
151,151,-2.896888333333336,1.3906072710855548
152,152,-1.53145,1.189029571129101
153,153,-3.7529,0.6069202580304893
154,154,-1.4570833333333333,-0.018690441834066762
155,155,-1.0118166666666664,-0.5102119481708562
156,156,-2.1671666666666667,-0.9708707145064375
157,157,4.43849861495845,-0.6273410243673184
158,158,-1.5467000000000002,-1.0619302656426413
159,159,-2.0197999999999987,-1.4926212231514946
160,160,5.0,-0.7859802174029709
161,161,-1.2269,-0.813981664379431
162,162,-3.71715,-0.8341365319277608
163,163,2.136708217913202,-0.597571911706904
164,164,0.0,-0.526730742317072
165,165,-0.626783333333333,-0.5468853446993331
166,166,-0.8275166666666675,-0.573035300456427
167,167,-0.4676666666666666,-0.5991852840336784
168,168,4.219052631578949,-0.30631977964771306
169,169,0.0,-0.25797469631437986
170,170,0.0,-0.20002044631437976
171,171,0.0,-0.09049302964771311
172,172,5.0,0.3322618036856204
173,173,5.0,0.7550166370189544
174,174,0.0014210526315793753,0.8774912453337012
175,175,0.0014210526315820821,1.2237690102763934
176,176,-1.53145,0.7011076126554288
177,177,-4.541616666666666,-0.0013448826965292149
178,178,-3.70865,-0.7667935321185493
179,179,-1.3092666666666668,-1.5707394905802166
180,180,5.0,-1.2787303773530443
181,181,-1.2210333333333332,-2.088475857909323
182,182,-3.790456666666669,-2.7636238066432215
183,183,-1.224766666666667,-3.20343839693831
184,184,4.137190212373038,-2.625802968119373
185,185,-2.435483333333332,-2.6693746369555824
186,186,-1.2944833333333332,-2.6902297215683184
187,187,2.1244644506001853,-2.5062865242186456
188,188,0.0,-2.3933590323507943
189,189,-1.100516666666667,-2.419509015928046
190,190,-0.4085333333333336,-2.4456589288535096
191,191,-0.4018666666666666,-2.474801658518326
192,192,0.00568421052631579,-2.457249184834115
193,193,0.0,-2.4097317681674486
194,194,0.0,-2.313271518167449
195,195,0.0,-2.224657851500782
196,196,5.0,-1.8110441848341152
197,197,0.0,-1.6920993515007818
198,198,4.217631578947371,-1.3059298822025363
199,199,0.0,-1.1708617272583308
200,200,5.0,-0.7074332387072846
201,201,-2.2934666666666668,-1.3450688106860214
202,202,-2.2934666666666668,-2.0582296410035865
203,203,-1.09835,-2.9427450856089945
204,204,-1.4023666666666663,-3.8077657566422007
205,205,-0.8988558333333319,-4.486904275142711
206,206,-3.52025,-5.162764733334701
207,207,-1.3092666666666668,-5.665593209202896
208,208,1.854714681440444,-5.529401172514216
209,209,-1.6687500000000006,-5.561109324144237
210,210,0.0,-5.485975102892536
211,211,0.0,-5.353288808124075
212,212,0.00568421052631579,-5.246265787702361
213,213,0.0,-5.072838259031721
214,214,0.0,-4.942451128959153
215,215,0.0,-4.803930527282787
216,216,4.220473684210528,-4.398654821142436
217,217,0.0,-4.246243654475769
218,218,0.0,-4.052718904475769
219,219,0.0,-3.860175339200358
220,220,0.0,-3.630742407266016
221,221,5.0,-3.1035697154787965
222,222,5.0,-2.546209364672315
223,223,0.0014210526315639243,-2.379099650115665
224,224,-5.0,-2.9561062642799074
225,225,5.0,-2.5087170313940614
226,226,-3.6162,-3.3726121659828365
227,227,-2.07235,-4.2452730782645975
228,228,-2.0155833333333333,-5.138332198556096
229,229,-2.0155833333333333,-5.965630196821479
230,230,-1.4648833333333329,-6.691678357473618
231,231,5.0,-6.299363657906675
232,232,-1.85986666666666,-6.566689387974389
233,233,-2.1323666666666683,-6.602353812123746
234,234,3.5746666666666678,-6.288339678517604
235,235,-1.3267333333333329,-6.314489674569253
236,236,-1.0609333333333335,-6.340639642900598
237,237,0.0,-6.243693476076925
238,238,-2.4911166666666658,-6.281762322708158
239,239,0.0,-6.157712404124934
240,240,4.220473684210528,-5.731459031317916
241,241,0.0,-5.59441711465125
242,242,0.0,-5.3601790291078135
243,243,0.0,-5.152815374504669
244,244,5.0,-4.610992577566787
245,245,0.0,-4.374049219112901
246,246,5.0,-3.8158233287206764
247,247,0.0,-3.2556092578321354
248,248,-1.5188238488092458,-2.721438747029442
249,249,-5.0,-3.263776207639768
250,250,-2.3687,-4.104262207639768
251,251,-0.651183333333333,-4.974021733039626
252,252,-0.5027666666666666,-5.84064816014825
253,253,-0.5240333333333331,-6.609827442584657
254,254,-0.5141999999999998,-7.255569928426047
255,255,-0.524032774441794,-7.660931752450052
256,256,-0.5390999358690205,-7.914689813909488
257,257,-0.3333999999999999,-7.939616529233797
258,258,-0.3333796874589847,-7.980043643943318
259,259,1.5694783010156974,-7.872683887827957
260,260,-0.3490833333333333,-7.898833819777156
261,261,-0.3333749999999997,-7.924983751726357
262,262,-0.3519833333333342,-7.951133655303027
263,263,-0.3755999999999997,-7.977283553532323
264,264,4.220473684210528,-7.596543180725307
265,265,0.0,-7.469379097391972
266,266,0.0,-7.357355680725305
267,267,0.0,-7.238410847391972
268,268,5.0,-6.767361014058638
269,269,0.0,-6.614764281093105
270,270,5.0,-6.104094755362464
271,271,0.0,-5.79861438026472
272,272,-3.971283333333333,-6.260901460107808
273,273,-2.5536333333333334,-6.970654407472244
274,274,-2.5536333333333334,-7.629387382978243
275,275,-0.5423,-8.22067728991081
276,276,-0.5570833333333305,-8.72906266884297
277,277,-0.5570833333333327,-9.222745469655548
278,278,-0.5570833333333329,-9.89591317808128
279,279,-0.5366083333333331,-10.377532546901492
280,280,-0.5391,-10.550767795114325
281,281,-0.3503666666666668,-10.575989202824656
282,282,-0.09143500000000106,-10.558391322343729
283,283,0.4052400738688827,-10.522517544317523
284,284,-0.35931666666666656,-10.536268043911194
285,285,0.0,-10.522868147207545
286,286,0.0,-10.50977414590424
287,287,0.0,-10.496629854136048
288,288,4.219052631578949,-10.17471151641675
289,289,0.0,-10.12147951641675
290,290,0.0,-10.065780766416749
291,291,0.0,-9.969519849750082
292,292,5.0,-9.54148376641675
293,293,5.0,-9.105262016416749
294,294,0.0014210526315793753,-8.948791314662362
295,295,0.0014210526315793753,-8.552323268615762
296,296,0.0014210526315793753,-8.122304935101393
297,297,-4.2659666666666665,-8.7479107796049
298,298,-2.06345,-9.445607092809496
299,299,-1.09835,-10.243316143663344
300,300,-1.4023666666666663,-11.080775882391753
301,301,-0.4656391666666687,-11.618141358059267
302,302,-3.5202499999999994,-12.244393143396605
303,303,0.0,-12.412230354543656
304,304,4.603469067405356,-11.593422726746322
305,305,-2.29545,-11.65772126180373
306,306,-1.8553333333333333,-11.670975322840764
307,307,1.080918744228992,-11.348882397182269
308,308,0.0,-11.210631273231991
309,309,-0.9691166666666652,-11.236365651803316
310,310,0.0,-11.160249414163971
311,311,0.0,-11.084133134408358
312,312,0.002842105263157895,-11.007832064232922
313,313,0.0,-10.905509926547111
314,314,5.0,-10.476011343213777
315,315,0.0,-10.391510009880443
316,316,5.0,-9.988197759880444
317,317,4.216210526315791,-9.611580325669918
318,318,0.0014210526315793753,-9.477915126495526
319,319,-2.19362666666667,-9.298423455130022
320,320,-1.53145,-9.493625455130022
321,321,-3.8695333333333326,-10.08842869874081
322,322,-1.3462833333333333,-10.673469896180224
323,323,-0.6872333333333335,-11.090226902454209
324,324,-0.4981499999999999,-11.628415738457242
325,325,-0.4995333333333334,-12.227025537445595
326,326,-0.4995333333333334,-12.773246090110383
327,327,-0.4995333333333328,-13.160665107500925
328,328,-0.4995333333333335,-13.39266869928392
329,329,-0.3503666666666666,-13.419837152405965
330,330,-0.3348333333333333,-13.440413421777299
331,331,1.5301708217913217,-13.331848652389708
332,332,-0.3467833333333341,-13.352424779120783
333,333,-0.3467833333333329,-13.381015686244524
334,334,-0.34049999999999986,-13.403158767952142
335,335,-0.3405000000000006,-13.423734860963316
336,336,0.0014210526315782393,-13.286872492542262
337,337,5.0,-12.792562409208927
338,338,0.0,-12.648869742922454
339,339,0.0,-12.45717891329075
340,340,5.0,-11.959197953512382
341,341,4.217631578947371,-11.491823441102433
342,342,0.0014210526315793753,-11.299166696236345
343,343,0.0014210526315793753,-10.88519109100938
344,344,-5.0,-11.429213922583777
345,345,5.0,-10.356035223669554
346,346,-4.38169,-11.04938026086734
347,347,-3.073783333333333,-11.957283425062041
348,348,0.0,-12.608682132623077
349,349,-0.9116666666666666,-13.439682281596019
350,350,-2.1671666666666667,-14.205505192700253
351,351,-1.7929333333333335,-14.766179782259686
352,352,5.0,-14.141826454294373
353,353,-3.7243333333333326,-14.187618549951992
354,354,-0.7843191666666677,-14.144346264323897
355,355,0.0014210526315789475,-14.076582125524228
356,356,0.0014210526315789475,-13.936416761634343
357,357,0.004263157894736842,-13.827712657928306
358,358,0.0,-13.712943381472824
359,359,0.0,-13.544514946469118
360,360,4.999999999999999,-13.034191029802454
361,361,0.0,-12.845667500824035
362,362,0.0,-12.637981417490703
363,363,4.2190526315789505,-12.244578227029123
364,364,0.0,-12.214884489092645
365,365,5.0,-11.806914594118757
366,366,-2.258,-11.855042526597304
367,367,-0.5412008101197443,-12.101535530046148
368,368,-1.4751,-12.576860076422678
369,369,4.741751590160383,-12.136690591955576
370,370,-4.79820333333333,-12.896247681960908
371,371,-3.073783333333333,-13.801946782418604
372,372,-2.2171333333333334,-14.663894170695029
373,373,-2.7307500000000027,-15.453016705005954
374,374,4.9274025854108965,-15.249475194866806
375,375,-2.0198000000000005,-15.731731712548132
376,376,-2.4233333333333342,-16.010528005362445
377,377,4.943077562326869,-15.546377013052034
378,378,-1.2523333333333329,-15.572527005191272
379,379,-1.2756999999999998,-15.598676959846255
380,380,-1.1975666666666671,-15.624826914501242
381,381,-0.7265499999999998,-15.650976869156226
382,382,0.0,-15.553139932500866
383,383,0.0,-15.421618656804768
384,384,4.999999999999999,-15.082204656804766
385,385,0.0,-15.056011573471432
386,386,4.21763157894737,-14.757414437506517
387,387,0.0,-14.731420687506517
388,388,5.0,-14.381108354173186
389,389,0.0014210526315793753,-14.350998026192425
390,390,-0.7592833333333341,-14.382525525673234
391,391,-0.5636333333333335,-14.603403145399852
392,392,-1.4370166666666668,-15.059304141470175
393,393,-3.0432500000000005,-15.73663842069496
394,394,-2.2934666666666668,-16.543783633016243
395,395,-1.0522241666666663,-17.37851086027532
396,396,-2.112616666666667,-18.21311769151467
397,397,-0.7209666666666664,-19.013599869347146
398,398,-0.831,-19.702644504763672
399,399,2.983112650046168,-19.41288517747229
400,400,-1.251183333333333,-19.66408501837475
401,401,-1.429533333333333,-19.69172718873583
402,402,0.0,-19.548388307357165
403,403,0.0,-19.471997222461667
404,404,0.0,-19.36192854240864
405,405,0.0,-19.32309300721107
406,406,0.0,-19.277469315668434
407,407,0.0,-19.231845624125796
408,408,4.999999999999998,-18.89196904079246
409,409,5.0,-18.55713735341469
410,410,-0.3560666666666664,-18.582577074845737
411,411,-0.3560666666666664,-18.608016796276786
412,412,-0.3944166666666665,-18.634507556019734
413,413,0.4465678670360107,-18.583866604583797
414,414,5.0,-18.23444014770999
415,415,-2.5133666666666667,-18.35880981648799
416,416,-0.6707574999999995,-18.05632725992769
417,417,-3.8659666666666666,-18.646409262830623
418,418,-0.6863166666666665,-19.220815827881513
419,419,-2.3169499999999994,-19.90355154815323
420,420,-2.5168,-20.66263577185821
421,421,5.0,-20.178106730208732
422,422,-2.3779000000000003,-20.60363296353895
423,423,-2.3779,-20.840764646013263
424,424,3.046608494921515,-20.476211846570244
425,425,-1.4298000000000002,-20.52396273400274
426,426,-1.3159166666666668,-20.53445738966952
427,427,0.007105263157895937,-20.45669300853179
428,428,0.0,-20.387974804570558
429,429,0.0,-20.328915599106722
430,430,0.0,-20.285127062406556
431,431,0.0,-20.239503359039723
432,432,4.219052631578949,-19.95293743798709
433,433,0.0,-19.93519218798709
434,434,0.0,-19.920932021320425
435,435,5.0,-19.58297510465376
436,436,0.0,-19.57001818798709
437,437,5.0,-19.215914187987092
438,438,0.0014210526315793753,-18.97270742514688
439,439,0.0014210526315793753,-18.36279583159839
440,440,-4.8595,-18.549038553682948
441,441,-2.06345,-19.035667387643276
442,442,-2.7368337944855408,-19.704963387643275
443,443,-0.5362833333333334,-20.381325686511424
444,444,-0.5210666666666665,-20.724565906787483
445,445,-0.5390999999999999,-21.09822443496519
446,446,-0.4981237055144614,-21.38504015807236
447,447,-0.5228833333333331,-21.76634609972516
448,448,-0.5362166666666665,-21.965316348942746
449,449,0.002842105263157895,-21.9626489601823
450,450,0.0,-21.92580721281917
451,451,0.007105263157894459,-21.912201071831355
452,452,0.0,-21.899056772948807
453,453,0.0,-21.88591247406626
454,454,0.0,-21.87304892954117
455,455,0.0,-21.860185374057114
456,456,4.219052631578949,-21.57381445300448
457,457,0.0,-21.561925703004484
458,458,5.0,-21.22516803633782
459,459,0.0,-21.213410369671152
460,460,0.0,-21.201338536337822
461,461,5.0,-20.84747828633782
462,462,0.0014210526315793753,-20.831192446596365
463,463,-0.5527833333333332,-20.891210413992795
464,464,-1.4370166666666668,-21.06705353972836
465,465,-3.2237666666666667,-21.541400094602793
466,466,-2.7378666666666667,-22.269364643127847
467,467,-0.5550000000000002,-23.083536336432317
468,468,-0.5594999999999999,-23.858451866083502
469,469,-0.5366083333333331,-24.540526849337137
470,470,-0.5362166666666663,-25.11545465599018
471,471,-0.5390999999999999,-25.564343388304888
472,472,-0.5454166666666665,-25.80639362135555
473,473,-0.3334,-25.83176636715756
474,474,-0.3519833333333333,-25.857916322914647
475,475,-0.3612166666666661,-25.88406624118749
476,476,-0.3584666666666673,-25.910216120393052
477,477,0.5995687903970435,-25.862675206561924
478,478,-0.3579833333333344,-25.889016360467686
479,479,-0.3579833333333332,-25.913765760946394
480,480,4.999999999999999,-25.57549684427973
481,481,0.5985191555042839,-25.520647097945577
482,482,4.999977714089359,-25.186790413484218
483,483,-0.33956666666666635,-25.21848393686811
484,484,-0.3395665055362279,-25.268921767132326
485,485,-0.5645333333333332,-25.329182581754846
486,486,5.0,-24.992044769940353
487,487,0.0,-25.135847688374
488,488,-1.1356083333333336,-25.542771796946948
489,489,-3.04325,-26.179707048327494
490,490,-3.402616666666667,-27.026380603371443
491,491,0.0,-27.401996068861628
492,492,-2.3474,-28.209933112270868
493,493,-1.2839166666666668,-28.970642250172464
494,494,-0.5297500000000002,-29.614610233555123
495,495,-0.5348166666666663,-30.06552029885553
496,496,-0.5348166666666672,-30.31716074620022
497,497,0.0014210526315789475,-30.29297874206839
498,498,0.0014210526315802132,-30.26424459783663
499,499,1.9312880886426582,-30.129671677227826
500,500,-0.3333750000000004,-30.155821627637547
501,501,-0.44559999999999983,-30.188895706214964
502,502,-0.4788000000000001,-30.21369457604564
503,503,-0.4787999999999999,-30.23998893211388
504,504,4.217631578947369,-29.946878879482302
505,505,0.0,-29.934121296148962
506,506,5.0,-29.5972888794823
507,507,0.0,-29.585531212815628
508,508,5.0,-29.248773546148968
509,509,0.0014210526315793753,-29.22198651106125
510,510,0.0014210526315793753,-29.202332827582193
511,511,-0.5217999999999999,-29.41595284991073
512,512,-1.4160666666666668,-29.96006987786329
513,513,-3.04325,-30.68398719412835
514,514,-1.4570833333333333,-31.502889666407246
515,515,-3.970925,-32.15322678917745
516,516,-1.900283333333333,-33.01635020421514
517,517,0.0,-33.69872070254177
518,518,-0.5027666666666659,-34.38052724915242
519,519,0.0,-34.732591917494624
520,520,0.0,-34.90650546915704
521,521,0.0014210526315789475,-34.88879928833408
522,522,0.0014210526315789475,-34.85922427200943
523,523,1.6579824561403496,-34.74148673230728
524,524,-0.3894166666666667,-34.76164130650309
525,525,-0.3593166666666668,-34.78179585160195
526,526,-0.3584666666666661,-34.80195039207743
527,527,-0.38271666666666615,-34.82252651489609
528,528,5.0,-34.48543626489609
529,529,5.0,-34.147720931562766
530,530,0.1347867036011106,-34.12696919840233
531,531,-0.4626333333333327,-34.150629589581825
532,532,-0.3638166666666663,-34.173369297385335
533,533,5.0,-33.82556153575481
534,534,-0.5473333333333333,-33.855238920885434
535,535,-0.5473333333333332,-33.9735600288942
536,536,-1.4193166666666668,-34.382685204666345
537,537,-3.0432499999999987,-35.02601189327464
538,538,-1.9423833333333331,-35.83537575558113
539,539,-1.4970333333333332,-36.56781164807556
540,540,5.0,-36.19586186656183
541,541,-3.073733333333333,-36.99839380641686
542,542,-1.44455,-37.64495214899385
543,543,-2.6413668688368546,-38.11754214899385
544,544,5.0,-37.554669311898046
545,545,-1.6568166666666675,-37.58382950805139
546,546,-1.2512666666666672,-37.609131409024265
547,547,-2.6496000000000004,-37.65446941563671
548,548,0.453538543494207,-37.41715209449245
549,549,0.0,-37.30700868455913
550,550,-0.5222499999999998,-37.327163358731454
551,551,0.0,-37.311629255537426
552,552,0.0014210526315782393,-37.18853497044971
553,553,5.0,-36.75157438711637
554,554,0.0,-36.64035263711637
555,555,5.0,-36.19962313711637
556,556,0.0,-36.08403164759208
557,557,0.0,-35.986067074734464
558,558,1.8714727608494943,-35.76317781631022
559,559,-1.7377166666666666,-35.94275754293606
560,560,-1.6988500000000002,-36.40417452695547
561,561,5.0,-35.98559944534387
562,562,-1.6969999999999998,-36.70397083041661
563,563,-1.6176666666666666,-37.53699983473302
564,564,-1.0873333333333337,-38.352550611451115
565,565,-3.117566666666667,-39.09617249374071
566,566,-2.081733333333333,-39.675306250474534
567,567,-2.1694,-40.13621393716785
568,568,4.101156048014774,-39.789447497150825
569,569,-2.4233333333333342,-39.83089518513093
570,570,0.0,-39.7575971658525
571,571,0.0,-39.70095092111864
572,572,0.0,-39.54202717638477
573,573,0.0,-39.42180819512045
574,574,-0.52225,-39.441962805130586
575,575,-0.7454499999999997,-39.462117386611595
576,576,4.217631578947369,-39.170157833980014
577,577,0.0,-39.133017667313354
578,578,5.0,-38.78963216731335
579,579,0.0,-38.770033333980024
580,580,5.0,-38.42543450064668
581,581,0.0014210526315793753,-38.39656204889231
582,582,0.0014210526315793753,-38.318456615685754
583,583,0.0014210526315728694,-38.16364483723601
584,584,-2.3097000000000003,-38.64363566854513
585,585,-2.8929,-39.35991544702057
586,586,-1.942383333333333,-40.09497017683545
587,587,-1.4970333333333334,-40.87948056072774
588,588,-1.6451333333333331,-41.69894441536487
589,589,-1.0919391666666671,-42.289857850564275
590,590,-1.4369333333333332,-42.96567467241015
591,591,3.318906740535549,-42.691691209901876
592,592,-1.6095666666666668,-42.88083557745115
593,593,-0.77335,-42.923682933265546
594,594,-0.6072666666666666,-42.933694579459974
595,595,0.007105263157894738,-42.89572539840003
596,596,0.0,-42.85821805944533
597,597,0.0,-42.817226720490645
598,598,0.0,-42.78818563153595
599,599,0.0,-42.759572472336096
600,600,4.217631578947369,-42.468256419704524
601,601,0.0,-42.45126408637119
602,602,5.0,-42.110673586371185
603,603,0.0,-42.095321419704526
604,604,5.0,-41.754488253037856
605,605,0.0014210526315793753,-41.73587496795013
606,606,0.0014210526315793753,-41.549827197210746
607,607,-1.531449999999999,-41.658849452445075
608,608,-2.2009,-41.97038826489586
609,609,-3.7529,-42.61246431399829
610,610,-1.6969999999999998,-43.35883290298265
611,611,-1.37735,-44.17150077443506
612,612,-1.3586,-44.98413856224405
613,613,4.5851255771006425,-44.483981856081854
614,614,-2.548833333333333,-45.220446935381936
615,615,-2.4845000000000006,-45.67642142265855
616,616,3.0702465373961223,-45.271088457417974
617,617,-1.5441166666666668,-45.30117813748664
618,618,-1.2229333333333332,-45.311808885954925
619,619,0.002842105263157895,-45.1496051406271
620,620,0.0,-44.93846762194965
621,621,0.004263157894736842,-44.81518865533544
622,622,0.0,-44.692186785301935
623,623,0.0,-44.67376233193511
624,624,4.219052631578949,-44.37827624421581
625,625,0.0,-44.35838491088248
626,626,0.0,-44.31769249421581
627,627,0.0,-44.22700749421582
628,628,5.0,-43.81733499421583
629,629,5.0,-43.362399744215814
630,630,0.0014210526315793753,-43.21679813059478
631,631,-2.627733333333332,-43.43157755824451
632,632,2.914457987072944,-42.799618764836566
633,633,-5.0,-43.47303478079325
634,634,-2.4240166666666667,-44.276691886898476
635,635,-1.4458058333333328,-45.12594133521277
636,636,-1.087883333333333,-45.99416859997963
637,637,5.0,-45.563329630605715
638,638,-3.243716666666667,-46.32141632424546
639,639,-4.1271,-46.817394550351175
640,640,3.250966759002769,-46.260349946124904
641,641,-1.50075,-46.3099243961783
642,642,-1.4294,-46.33496849494862
643,643,0.004263157894736431,-46.28039086748156
644,644,0.0,-46.09538617017858
645,645,0.0,-45.987145387445274
646,646,0.002842105263157968,-45.86687035517299
647,647,0.0,-45.749422596096956
648,648,4.999999999999999,-45.283827346096956
649,649,0.0,-45.11475278791612
650,650,0.0,-44.952828466646295
651,651,0.0,-44.72831422598439
652,652,4.2190526315789505,-44.21274893412318
653,653,5.0,-43.60998197998126
654,654,0.0014210526315793753,-43.336708036446794
655,655,0.0014210526315793753,-42.88353607927122
656,656,-3.998140833333333,-43.3639103588906
657,657,-4.80975,-44.148250453960884
658,658,-2.4240166666666667,-45.01253197298258
659,659,0.0,-45.81713325266239
660,660,-0.4899166666666668,-46.59523495034534
661,661,0.0,-47.22788083027142
662,662,0.0,-47.754359825821474
663,663,-0.5458166666666663,-48.220317206403095
664,664,-0.5458166666666668,-48.4669170153096
665,665,0.0014210526315789475,-48.43700401354064
666,666,0.0014210526315789475,-48.381098417412744
667,667,1.8815650969529083,-48.232131993405346
668,668,0.0,-48.20546729400536
669,669,-0.5639000000000001,-48.2214627914516
670,670,-0.5639000000000001,-48.24015648722573
671,671,-0.5638999999999997,-48.26773893542471
672,672,0.0014210526315782393,-48.14447023367032
673,673,4.219052631578951,-47.700019312617684
674,674,0.0,-47.536146479284355
675,675,0.0,-47.392365145951025
676,676,5.0,-46.89231989595102
677,677,0.0,-46.730268663836895
678,678,5.0,-46.17699788368449
679,679,-0.17089333333333442,-45.77383141913228
